id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,fade
event_lionheart_06_e_53,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_53,True,,1,idle,,,,,lionheart_01,lionheart_01,1.0,,,,,,,,,
event_lionheart_06_e_54,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_54,True,,1,idle,,,,,lionheart_01,lionheart_01,1.0,,,,,,,,,
event_lionheart_06_e_55,40037,event_lionheart_06_e,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_06_e_55,True,,1,idle,,,,,lionheart_01,lionheart_04,2.0,,,,,,,,,
event_lionheart_06_e_56,40037,event_lionheart_06_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_06_e_56,False,,1,idle,,,,,lionheart_04,lionheart_04,1.0,,,,,,,,,
event_lionheart_06_e_57,40037,event_lionheart_06_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_06_e_57,False,,1,idle,,,,,lionheart_04,lionheart_04,1.0,,,,,,,,,
event_lionheart_06_e_58,40037,event_lionheart_06_e,Monologue,leona_no,,Locale_SubScenario:event_lionheart_06_e_58,False,,1,idle,,,,,lionheart_04,lionheart_04,1.0,,,,,,,,,
event_lionheart_06_e_59,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_59,True,leona,1,idle,biscuit,13,sad,SchoolCorridor,L_30,L_30,1.0,bgm_story_inwonderland,nero,3,idle,,,lionheart_event,,black
event_lionheart_06_e_60,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_60,True,,1,idle,,13,sad,,L_30,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_61,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_61,True,,1,idle,,13,sad,,12,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_62,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_62,True,,1,idle,,13,sad,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_63,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_63,True,,1,idle,,13,sad,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_64,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_64,True,,1,idle,,13,angry,,XS_130,XS_130,1.0,,,3,idle,,,,,
event_lionheart_06_e_65,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_65,True,,1,idle,,13,angry,,XS_130,XS_130,1.0,,,3,idle,,,,,
event_lionheart_06_e_66,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_66,True,,1,idle,,13,angry,,XS_130,XS_130,1.0,,,3,idle,,,,,
event_lionheart_06_e_67,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_67,True,,1,idle,,13,angry,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_68,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_68,True,,1,idle,,13,angry,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_69,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_69,True,,1,idle,,13,angry,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_70,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_70,True,,1,idle,,13,sad,,XS_130,XS_1300,2.0,,,3,idle,,,,,
event_lionheart_06_e_71,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_71,True,,1,sad,,13,sad,,XS_1300,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_72,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_72,True,,1,sad,,13,sad,,L_10,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_73,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_73,True,,1,sad,,13,sad,,L_10,2,1.0,,,3,idle,,,,,
event_lionheart_06_e_74,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_74,True,,1,sad,,13,sad,,2,2,1.0,,,3,idle,,,,,
event_lionheart_06_e_75,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_75,True,,1,sad,,13,sad,,2,2,1.0,,,3,idle,,,,,
event_lionheart_06_e_76,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_76,True,,1,sad,,13,sad,,2,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_77,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_77,True,,1,sad,,13,sad,,12,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_78,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_78,True,,1,sad,,13,sad,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_79,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_79,True,,1,sad,,13,sad,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_80,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_80,True,,1,sad,,13,sad,,L_30,L_30,1.0,,,3,idle,,,,,
event_lionheart_06_e_81,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_81,True,,1,sad,,13,angry,,XS_130,XS_130,1.0,,,3,idle,,,,,
event_lionheart_06_e_82,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_82,True,,1,sad,,13,angry,,XS_130,XS_130,1.0,,,3,idle,,,,,
event_lionheart_06_e_83,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_83,True,,1,sad,,13,angry,,XS_130,XS_130,1.0,,,3,idle,,,,,
event_lionheart_06_e_84,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_84,True,,1,sad,,13,angry,,XS_130,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_85,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_85,True,,1,idle,,13,idle,,L_10,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_86,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_86,True,,1,idle,,13,idle,,L_10,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_87,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_87,True,,1,idle,,13,idle,,L_10,2,1.0,,,3,idle,,,,,
event_lionheart_06_e_88,40037,event_lionheart_06_e,Speech,nero,nero,Locale_SubScenario:event_lionheart_06_e_88,True,,1,idle,,13,idle,,2,2,1.0,,,3,idle,,,,,
event_lionheart_06_e_89,40037,event_lionheart_06_e,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_06_e_89,True,,1,idle,,13,idle,,2,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_90,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_90,True,,1,idle,,13,idle,,12,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_91,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_91,True,,1,idle,,13,idle,,12,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_92,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_92,True,,1,idle,,13,idle,,12,12,1.0,,,3,idle,,,,,
event_lionheart_06_e_93,40037,event_lionheart_06_e,Speech,timi,timi,Locale_SubScenario:event_lionheart_06_e_93,True,,1,idle,,13,idle,,12,12,1.0,,,3,idle,,sfx_scn_lionroar,,,
event_lionheart_06_e_94,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_94,True,,1,idle,,13,idle,,12,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_95,40037,event_lionheart_06_e,Speech,leona,leona,Locale_SubScenario:event_lionheart_06_e_95,True,,1,idle,,13,idle,,L_10,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_96,40037,event_lionheart_06_e,Self,leona,,Locale_SubScenario:event_lionheart_06_e_96,False,,1,idle,,13,idle,,L_10,L_10,1.0,,,3,idle,,,,,
event_lionheart_06_e_97,40037,event_lionheart_06_e,Monologue,leona,,Locale_SubScenario:event_lionheart_06_e_97,False,,1,idle,,13,idle,,L_10,12,2.0,,,3,idle,,,,,
event_lionheart_06_e_98,40037,event_lionheart_06_e,Monologue,leona,,Locale_SubScenario:event_lionheart_06_e_98,False,,1,idle,,13,idle,,12,2,2.0,,,3,idle,,,,,
event_lionheart_06_e_99,40037,event_lionheart_06_e,Monologue,leona,,Locale_SubScenario:event_lionheart_06_e_99,False,,1,idle,,13,idle,,black,black,1.0,,,3,idle,,,,,
event_lionheart_06_e_100,40037,event_lionheart_06_e,Monologue,leona,,Locale_SubScenario:event_lionheart_06_e_100,False,,1,idle,,13,idle,,black,black,1.0,,,3,idle,,,,,
