id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,jump_target,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,set_filter_01,set_filter_02,characters/4/hide_char_id,characters/7/hide_char_id,characters/3/hide_char_id
event_perfectmaid_intermission_01_19,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_19,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_20,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_20,True,,1,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_21,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_21,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_22,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_22,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_23,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_23,True,,10,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_24,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_24,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_25,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_25,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_26,40039,event_perfectmaid_intermission_01,Choice,Locale_SubScenario:event_perfectmaid_intermission_01_26,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,shy2,event_perfectmaid_intermission_01_28,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_27,40039,event_perfectmaid_intermission_01,Choice,Locale_SubScenario:event_perfectmaid_intermission_01_27,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,shy2,event_perfectmaid_intermission_01_28,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_28,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_28,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_29,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_29,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_30,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_30,True,,1,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,delight,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_31,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_31,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_32,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_32,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_33,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_33,False,,100,100,1.0,,privaty_m,,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_34,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_34,True,,100,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_35,40039,event_perfectmaid_intermission_01,Choice,Locale_SubScenario:event_perfectmaid_intermission_01_35,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,idle,event_perfectmaid_intermission_01_37,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_36,40039,event_perfectmaid_intermission_01,Choice,Locale_SubScenario:event_perfectmaid_intermission_01_36,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,idle,event_perfectmaid_intermission_01_40,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_37,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_37,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_38,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_38,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_39,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_39,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,event_perfectmaid_intermission_01_42,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_40,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_40,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_41,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_41,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,event_perfectmaid_intermission_01_42,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_42,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_42,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_43,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_43,True,,10,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_44,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_44,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_45,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_45,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_46,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_46,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_47,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_47,False,,1,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_48,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_48,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_49,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_49,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_50,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_50,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,no,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_51,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_51,False,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_52,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_52,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_53,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_53,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_54,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_54,True,,10,100,1.0,,privaty_m,privaty_m,,,,,,,,Low_2,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_55,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_55,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_56,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_56,False,,100,100,1.0,,privaty_m,,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_57,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_57,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_58,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_58,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_59,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_59,True,,100,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_60,40039,event_perfectmaid_intermission_01,Narration,Locale_SubScenario:event_perfectmaid_intermission_01_60,False,,black,black,1.0,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_61,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_61,False,,1,1,1.0,,,,,,,,,,sfx_scn_putdown,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_62,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_62,True,,1,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_63,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_63,False,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_64,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_64,False,,10,10,1.0,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_65,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_65,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_66,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_66,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_67,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_67,True,,10,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_68,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_68,True,,100,100,1.0,,,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_69,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_69,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,smile,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_70,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_70,True,,100,1,1.0,,privaty_m,privaty_m,,,,,,,sfx_scn_kkyung,,,,,1,"expression_0,smile",,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_71,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_71,False,,1,1,1.0,,,,,,,,,,,,,,,1,smile,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_72,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_72,False,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_73,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_73,True,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,Low_2,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_74,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_74,True,,1,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_75,40039,event_perfectmaid_intermission_01,Choice,Locale_SubScenario:event_perfectmaid_intermission_01_75,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,shy,event_perfectmaid_intermission_01_77,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_76,40039,event_perfectmaid_intermission_01,Choice,Locale_SubScenario:event_perfectmaid_intermission_01_76,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,shy,event_perfectmaid_intermission_01_78,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_77,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_77,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,event_perfectmaid_intermission_01_81,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_78,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_78,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_79,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_79,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_80,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_80,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,event_perfectmaid_intermission_01_81,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_81,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_81,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_82,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_82,True,,10,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_83,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_83,False,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_84,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_84,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,shy2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_85,40039,event_perfectmaid_intermission_01,Narration,Locale_SubScenario:event_perfectmaid_intermission_01_85,False,,1,1,1.0,,privaty_m,,,,,,,,sfx_scn_rawvege,Low_2,,,,1,shy2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_86,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_86,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,shy2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_87,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_87,False,,1,1,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_88,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_88,False,,1,1,1.0,,privaty_m,,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_89,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_89,True,,1,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_90,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_90,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_91,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_91,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_92,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_92,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_93,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_93,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_94,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_94,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_95,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_95,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,surprise,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_96,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_96,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_97,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_97,False,,10,10,1.0,,privaty_m,,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_98,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_98,False,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_99,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_99,True,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,shy,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_100,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_100,False,,10,10,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_101,40039,event_perfectmaid_intermission_01,Monologue,Locale_SubScenario:event_perfectmaid_intermission_01_101,False,,10,100,1.0,,privaty_m,,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_102,40039,event_perfectmaid_intermission_01,Self,Locale_SubScenario:event_perfectmaid_intermission_01_102,False,,100,100,1.0,,privaty_m,,,,,,,,,,,,,1,sad2,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_103,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_103,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
event_perfectmaid_intermission_01_104,40039,event_perfectmaid_intermission_01,Speech,Locale_SubScenario:event_perfectmaid_intermission_01_104,True,,100,100,1.0,,privaty_m,privaty_m,,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,
