id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,fade,characters/1/hide_char_id,characters/6/hide_char_id,characters/7/hide_char_id,play_sound,characters/5/hide_char_id
event_seayouagain1_03_s_11,40024,event_seayouagain1_03_s,Speech,mary,mary,Locale_MainScenario:event_seayouagain1_03_s_11,True,,9,surprise,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_12,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_12,True,,9,surprise,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,no,,XS_10,19,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_13,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_13,True,,9,surprise,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,no,,19,19,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_14,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_14,False,,9,idle,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,no,,19,19,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_15,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_15,True,,9,idle,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,19,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_16,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_16,True,,9,idle,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_17,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_17,True,,9,idle,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_18,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_18,False,,9,idle,,7,void,,5,sleep_01,,3,surprise,,1,idle,,19,idle,,190,190,1.0,,frima,pepper,mary,,,,,,,,,,,,,
event_seayouagain1_03_s_19,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_19,True,,9,idle,,7,void,,,,,,,,,,,19,no,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_20,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_20,True,,9,idle,,7,void,,,,,,,,,,,19,no,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_21,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_21,True,,9,idle,,7,void,,,,,,,,,,,19,no,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_22,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_22,True,,15,idle,,17,idle,,,,,,,,,,,19,no,,190,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_23,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_23,True,,15,idle,,17,idle,,,,,,,,,,,19,angry,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_24,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_24,True,,15,idle,,17,worry,,,,,,,,,,,19,angry,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_25,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_25,True,,15,idle,,17,worry,,,,,,,,,,,19,angry,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_26,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_26,True,,15,idle,,17,worry,,,,,,,,,,,19,angry,,18,170,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_27,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_27,False,,15,idle,,17,worry,,,,,,,,,,,19,angry,,170,170,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_28,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_28,True,,15,idle,,17,idle,,,,,,,,,,,19,angry,,170,170,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_29,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_29,True,,15,idle,,17,idle,,,,,,,,,,,19,angry,,170,170,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_30,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_30,True,,15,idle,,17,idle,,,,,,,,,,,19,angry,,170,170,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_31,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_31,True,,15,idle,,17,idle,,,,,,,,,,,19,angry,,170,170,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_32,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_32,True,,15,surprise,,17,idle,,,,,,,,,,,19,angry,,170,16,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_33,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_33,True,,15,surprise,,17,idle,,,,,,,,,,,19,angry,,16,16,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_34,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_34,True,,15,surprise,,17,idle,,,,,,,,,,,19,angry,,16,16,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_35,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_35,True,,15,surprise,,17,idle,,,,,,,,,,,19,angry,,16,16,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_36,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_36,True,,15,surprise,,17,idle,,,,,,,,,,,19,idle,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_37,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_37,True,,15,surprise,,17,idle,,,,,,,,,,,19,idle,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_38,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_38,True,,15,worry,,17,idle,,,,,,,,,,,19,idle,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_39,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_39,True,,15,worry,,17,idle,,,,,,,,,,,19,idle,,S_150,S_150,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_40,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_40,True,,15,worry,,17,idle,rapi,13,idle,,,,,,,,19,idle,,S_150,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_41,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_41,True,,15,worry,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_42,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_42,True,,15,worry,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_43,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_43,True,,15,idle,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_44,40024,event_seayouagain1_03_s,Monologue,,,Locale_MainScenario:event_seayouagain1_03_s_44,False,,15,idle,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,none,rapi,,,neon,,,,,,,,,,,,
event_seayouagain1_03_s_45,40024,event_seayouagain1_03_s,Monologue,,,Locale_MainScenario:event_seayouagain1_03_s_45,False,,,,,17,idle,,,,,,,,,,,19,idle,,14,1400,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_46,40024,event_seayouagain1_03_s,Monologue,,,Locale_MainScenario:event_seayouagain1_03_s_46,False,,,,,17,idle,,,,,,,,,,,19,idle,Beach_d,1400,4,1.0,bgm_story_profusion,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_47,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_47,True,,,,,17,idle,,,,,,,,,,,19,shy,,4,4,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_48,40024,event_seayouagain1_03_s,Monologue,,,Locale_MainScenario:event_seayouagain1_03_s_48,False,,,,,17,idle,,,,,,,,,,,19,shy,,4,4,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_49,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_49,True,,,,,17,idle,,,,,,,,,,,19,shy,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_50,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_50,True,,,,,17,idle,,,,,,,,,,,19,shy,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_51,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_51,True,,,,,17,idle,,,,,,,,,,,19,shy,,190,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_52,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_52,True,,,,,17,idle,,,,,,,,,,,19,idle,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_53,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_53,True,,,,,17,idle,,,,,,,,,,,19,idle,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_54,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_54,True,,,,,17,idle,,,,,,,,,,,19,idle,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_55,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_55,True,,,,,17,idle,,,,,,,,,,,19,surprise,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_56,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_56,True,,,,,17,idle,,,,,,,,,,,19,surprise,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_57,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_57,True,,,,,17,void,,,,,,,,,,,19,surprise,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_58,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_58,True,,,,,17,void,,,,,,,,,,,19,surprise,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_59,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_59,True,,,,,17,idle,,,,,,,,,,,19,surprise,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_60,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_60,True,,,,,17,idle,,,,,,,,,,,19,surprise,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_61,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_61,True,,,,,17,idle,,,,,,,,,,,19,idle,,18,18,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_62,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_62,True,,,,,17,idle,,,,,,,,,,,19,no,,18,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_63,40024,event_seayouagain1_03_s,Monologue,,,Locale_MainScenario:event_seayouagain1_03_s_63,False,neon,15,idle,,17,idle,rapi,13,idle,,,,,,,,19,no,,black,black,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_64,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_64,True,,15,idle,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_65,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_65,True,,15,idle,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_66,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_66,True,,15,idle,,17,idle,,13,idle,,,,,,,,19,idle,,190,190,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_67,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_67,True,,15,delight,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_68,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_68,True,,15,delight,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_69,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_69,False,,15,delight,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_70,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_70,False,,15,delight,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_71,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_71,True,,15,delight,,17,idle,,13,idle,,,,,,,,19,idle,,14,14,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_72,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_72,True,,15,delight,,17,idle,,13,idle,pepper,3,idle,mary,1,idle,,19,idle,LogHouseOut_d,S_150,S_150,1.0,,,,,,frima_s,7,idle,liter,5,idle,black,,,,,
event_seayouagain1_03_s_73,40024,event_seayouagain1_03_s,Speech,neon,neon,Locale_MainScenario:event_seayouagain1_03_s_73,True,,15,delight,,17,idle,,13,idle,,3,idle,,1,idle,,19,idle,,S_150,S_150,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_74,40024,event_seayouagain1_03_s,Speech,liter,liter,Locale_MainScenario:event_seayouagain1_03_s_74,True,,15,delight,,17,idle,,13,idle,,3,idle,,1,idle,,19,idle,,XS_50,XS_50,1.0,,,,,,,7,idle,,5,delight,,,,,,
event_seayouagain1_03_s_75,40024,event_seayouagain1_03_s,Speech,mary,mary,Locale_MainScenario:event_seayouagain1_03_s_75,True,,15,delight,,17,idle,,13,idle,,3,idle,,1,idle,,19,idle,,2,2,1.0,,,,,,,7,idle,,5,delight,,,,,,
event_seayouagain1_03_s_76,40024,event_seayouagain1_03_s,Speech,pepper,pepper,Locale_MainScenario:event_seayouagain1_03_s_76,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,2,2,1.0,,,,,,,7,idle,,5,delight,,,,,,
event_seayouagain1_03_s_77,40024,event_seayouagain1_03_s,Speech,frima_s,frima_s,Locale_MainScenario:event_seayouagain1_03_s_77,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,70,70,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_78,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_78,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,17,17,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_79,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_79,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,17,17,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_80,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_80,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,17,13,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_81,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_81,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,13,13,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_82,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_82,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,13,13,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_83,40024,event_seayouagain1_03_s,Speech,anis,anis,Locale_MainScenario:event_seayouagain1_03_s_83,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,16,16,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_84,40024,event_seayouagain1_03_s,Speech,mary,mary,Locale_MainScenario:event_seayouagain1_03_s_84,True,,15,delight,,17,idle,,13,idle,,3,delight,,1,idle,,19,idle,,2,2,1.0,,,,,neon,,7,idle,,5,idle,,anis,,,,
event_seayouagain1_03_s_85,40024,event_seayouagain1_03_s,Speech,mary,mary,Locale_MainScenario:event_seayouagain1_03_s_85,True,,,,,,,,13,idle,,3,delight,,1,idle,,19,idle,,2,2,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_86,40024,event_seayouagain1_03_s,Speech,pepper,pepper,Locale_MainScenario:event_seayouagain1_03_s_86,True,,,,,,,,13,idle,,3,delight,,1,idle,,19,idle,,2,2,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_87,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_87,True,,,,,,,,17,idle,,3,delight,,1,idle,,19,idle,,19,18,1.0,,,pepper,mary,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_88,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_88,True,,,,,,,,17,idle,,,,,,,,19,idle,,18,18,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_89,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_89,True,,,,,,,,17,idle,,,,,,,,19,idle,,18,18,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_90,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_90,True,,,,,,,,17,idle,,,,,,,,19,idle,,18,18,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_91,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_91,True,,,,,,,,17,idle,,,,,,,,19,idle,,18,18,1.0,,,,,,,7,idle,,5,idle,,,,,,
event_seayouagain1_03_s_92,40024,event_seayouagain1_03_s,Monologue,,,Locale_MainScenario:event_seayouagain1_03_s_92,False,,,,,,,,1,idle,,,,,,,,13,idle,Beach_d,black,black,1.0,none,,,,,,7,idle,,5,idle,,,frima_s,liter,,
event_seayouagain1_03_s_93,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_93,False,,,,,,,,1,idle,,,,,,,,13,idle,,9,6,1.0,ambient_scn_wind,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_94,40024,event_seayouagain1_03_s,Narration,,,Locale_MainScenario:event_seayouagain1_03_s_94,False,,,,,,,,1,idle,,,,,,,,13,idle,,6,6,1.0,,,,,,,,,,,,,,,,sfx_scn_wavebreak,
event_seayouagain1_03_s_95,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_95,True,,,,,,,,1,think,,,,,,,,13,idle,,6,6,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_96,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_96,True,,,,,,,,1,idle,,,,,,,,13,idle,,6,12,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_97,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_97,True,,,,,,,,1,idle,,,,,,,,13,idle,,12,12,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_98,40024,event_seayouagain1_03_s,Speech,rapi,rapi,Locale_MainScenario:event_seayouagain1_03_s_98,True,,,,,,,,1,idle,,,,,,,,13,idle,,12,12,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_99,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_99,True,,,,,,,,1,idle,,,,,,,,13,idle,,12,12,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_100,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_100,False,,,,,,,,1,idle,,,,,,,,13,idle,,12,12,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_101,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_101,True,,,,,,,,1,idle,,,,,,,,13,no,,12,130,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_102,40024,event_seayouagain1_03_s,Speech,helm,helm,Locale_MainScenario:event_seayouagain1_03_s_102,True,,,,,,,,1,idle,,,,,,,,13,no,,130,130,1.0,,,,,,,,,,,,,,,,,
event_seayouagain1_03_s_103,40024,event_seayouagain1_03_s,Self,,,Locale_MainScenario:event_seayouagain1_03_s_103,False,,,,,,,,1,idle,,,,,,,,13,no,,130,130,1.0,,,,,,,,,,,,,,,,,
