id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_noir_10_29,80903,snowfall_speech_noir_10,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_10_29,False,,L_10,L_10,1.0,,,,,,,1,surprise
snowfall_speech_noir_10_30,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_30,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_31,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_31,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_32,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_32,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_33,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_33,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_34,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_34,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_35,80903,snowfall_speech_noir_10,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_10_35,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_noir_10_36,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_36,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_37,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_37,True,,L_10,L_10,1.0,,,,,noir_c,,1,idle
snowfall_speech_noir_10_38,80903,snowfall_speech_noir_10,Self,noir_c,Locale_SubScenario:snowfall_speech_noir_10_38,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_noir_10_39,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_39,True,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_40,80903,snowfall_speech_noir_10,Speech,noir_c,Locale_SubScenario:snowfall_speech_noir_10_40,True,,L_10,L_10,1.0,,,,,noir_c,,1,delight
snowfall_speech_noir_10_41,80903,snowfall_speech_noir_10,Narration,noir_c,Locale_SubScenario:snowfall_speech_noir_10_41,False,,black,black,1.0,,,,,,,1,idle
