id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/hide_char_id,play_sound,set_camera_shake
event_queensorder_prologue_13,40015,event_queensorder_prologue,Speech,middlemember,middlemember,Locale_SubScenario:event_queensorder_prologue_13,False,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_14,40015,event_queensorder_prologue,Monologue,,,Locale_SubScenario:event_queensorder_prologue_14,False,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_15,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_15,True,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_16,40015,event_queensorder_prologue,Speech,child01,child01,Locale_SubScenario:event_queensorder_prologue_16,False,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_17,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_17,True,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_18,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_18,True,,1,idle,,10,10,1.0,,,,,,,,,,
event_queensorder_prologue_19,40015,event_queensorder_prologue,Speech,ribbonmember,ribbonmember,Locale_SubScenario:event_queensorder_prologue_19,False,,1,idle,,10,2,1.0,,ribbonmember,3,idle,,,,,,
event_queensorder_prologue_20,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_20,True,,1,idle,,2,2,1.0,,,3,idle,,,,,,
event_queensorder_prologue_21,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_21,True,,1,idle,,2,12,1.0,,,3,idle,consigliere,13,idle,ribbonmember,,
event_queensorder_prologue_22,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_22,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_23,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_23,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_24,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_24,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_25,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_25,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_26,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_26,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_27,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_27,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_28,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_28,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_29,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_29,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_30,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_30,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_31,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_31,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_32,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_32,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_33,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_33,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_34,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_34,True,,1,idle,,12,12,1.0,,,,,,13,idle,,,
event_queensorder_prologue_35,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_35,True,,1,good,,12,10,1.0,,,,,,13,idle,,,
event_queensorder_prologue_36,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_36,True,,1,good,,10,10,1.0,,,,,,13,idle,,,
event_queensorder_prologue_37,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_37,True,,1,good,,10,10,1.0,,,,,,13,idle,,,
event_queensorder_prologue_38,40015,event_queensorder_prologue,Narration,,,Locale_SubScenario:event_queensorder_prologue_38,False,,3,good,,10,3,1.0,none,,,,,1,idle,,sfx_scn_rustydooropen,
event_queensorder_prologue_39,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_39,True,,3,idle,,3,3,1.0,,,,,,1,idle,,,
event_queensorder_prologue_40,40015,event_queensorder_prologue,Narration,,,Locale_SubScenario:event_queensorder_prologue_40,False,,3,idle,,black,black,1.0,,,,,,1,idle,,sfx_scn_bombbeep,
event_queensorder_prologue_41,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_41,False,,3,angry,,3,30,0.7,bgm_story_armageddon,,,,,1,idle,,,
event_queensorder_prologue_42,40015,event_queensorder_prologue,Speech,consigliere,consigliere,Locale_SubScenario:event_queensorder_prologue_42,True,,3,angry,,10,10,1.0,,,,,,1,idle,,,Low_2
event_queensorder_prologue_43,40015,event_queensorder_prologue,Narration,,,Locale_SubScenario:event_queensorder_prologue_43,False,,3,angry,,black,black,1.0,,,,,,1,idle,,sfx_scn_bombbeepfast,
event_queensorder_prologue_44,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_44,True,,3,angry,,30,3,1.7,,,,,,1,idle,,,
event_queensorder_prologue_45,40015,event_queensorder_prologue,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_prologue_45,True,,3,angry,,3,3,1.0,,,,,,1,idle,,,
event_queensorder_prologue_46,40015,event_queensorder_prologue,Narration,,,Locale_SubScenario:event_queensorder_prologue_46,False,,3,angry,,black,black,1.0,,,,,,1,idle,,sfx_scn_anchorhit,
event_queensorder_prologue_47,40015,event_queensorder_prologue,Monologue,,,Locale_SubScenario:event_queensorder_prologue_47,False,,3,angry,,black,black,1.0,,,,,,1,idle,,,
