id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_filter_01,set_camera_shake,fade
event_alonesurvivor_04_e_15,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_15,True,,1,idle,,S_10,S_10,1.0,,,tove,,,
event_alonesurvivor_04_e_16,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_16,False,,1,idle,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_04_e_17,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_17,True,,1,think,,S_10,1,1.0,,,tove,,,
event_alonesurvivor_04_e_18,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_18,True,,1,idle,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_19,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_19,True,,1,idle,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_20,40033,event_alonesurvivor_04_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_04_e_20,False,,1,idle,,1,17,1.0,,,,,,
event_alonesurvivor_04_e_21,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_21,False,,1,idle,,17,170,0.5,,,,,,
event_alonesurvivor_04_e_22,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_22,True,,1,idle,,170,1,1.0,,,tove,,,
event_alonesurvivor_04_e_23,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_23,True,,1,idle,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_24,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_24,True,,1,special,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_25,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_25,True,,1,special,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_26,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_26,True,,1,think,,1,1,1.0,,,tove,,,
event_alonesurvivor_04_e_27,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_27,True,,1,idle,IceLand_05,1,17,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_28,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_28,True,,1,special,,17,170,0.5,,,tove,Vignetting,Low_2,
event_alonesurvivor_04_e_29,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_29,False,,1,special,,170,170,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_30,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_30,False,,1,special,,170,170,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_31,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_31,True,,1,think,,170,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_32,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_32,True,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_33,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_33,True,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_34,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_34,True,,1,special,,1,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_35,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_35,True,,1,special,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_36,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_36,True,,1,special,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_37,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_37,False,,1,special,,S_10,S_10,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_38,40033,event_alonesurvivor_04_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_04_e_38,False,,1,special,,17,170,0.5,sfx_scn_emptywind,,,Vignetting,,black
event_alonesurvivor_04_e_39,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_39,False,,1,special,,170,170,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_40,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_40,False,,1,special,,170,170,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_41,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_41,False,,1,special,,170,170,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_42,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_42,True,,1,idle,,170,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_43,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_43,True,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_44,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_44,True,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_45,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_45,True,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_46,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_46,True,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_47,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_47,False,,1,idle,,1,1,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_48,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_48,True,,1,think,,1,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_49,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_49,True,,1,think,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_50,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_50,True,,1,think,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_51,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_51,True,,1,think,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_52,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_52,True,,1,think,,S_10,S_100,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_53,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_53,True,,1,think,,S_100,S_100,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_54,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_54,True,,1,sad,,S_100,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_55,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_55,True,,1,special,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_56,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_56,True,,1,special,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_57,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_57,True,,1,idle,,S_10,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_58,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_58,False,,1,idle,,S_10,S_10,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_59,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_59,False,,1,idle,,S_10,S_10,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_60,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_60,True,,1,idle,,S_10,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_61,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_61,False,,1,idle,,1,1,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_62,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_62,True,,1,delight,,1,S_10,1.0,,,tove,Vignetting,,
event_alonesurvivor_04_e_63,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_63,False,,1,delight,,S_10,S_10,1.0,,,,Vignetting,,
event_alonesurvivor_04_e_64,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_64,False,,1,delight,,S_10,S_10,1.0,,,,Vignetting,,
