id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,set_filter_01,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
event_alonesurvivor_04_e_24,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_24,True,,1,1,1.0,,,tove,,,,,1,special
event_alonesurvivor_04_e_25,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_25,True,,1,1,1.0,,,tove,,,,,1,special
event_alonesurvivor_04_e_26,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_26,True,,1,1,1.0,,,tove,,,,,1,think
event_alonesurvivor_04_e_27,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_27,True,IceLand_05,1,17,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_28,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_28,True,,17,170,0.5,,,tove,Vignetting,Low_2,,,1,special
event_alonesurvivor_04_e_29,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_29,False,,170,170,1.0,,,,Vignetting,,,,1,special
event_alonesurvivor_04_e_30,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_30,False,,170,170,1.0,,,,Vignetting,,,,1,special
event_alonesurvivor_04_e_31,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_31,True,,170,1,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_32,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_32,True,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_33,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_33,True,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_34,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_34,True,,1,S_10,1.0,,,tove,Vignetting,,,,1,special
event_alonesurvivor_04_e_35,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_35,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,special
event_alonesurvivor_04_e_36,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_36,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,special
event_alonesurvivor_04_e_37,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_37,False,,S_10,S_10,1.0,,,,Vignetting,,,,1,special
event_alonesurvivor_04_e_38,40033,event_alonesurvivor_04_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_04_e_38,False,,17,170,0.5,sfx_scn_emptywind,,,Vignetting,,black,,1,special
event_alonesurvivor_04_e_39,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_39,False,,170,170,1.0,,,,Vignetting,,,,1,special
event_alonesurvivor_04_e_40,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_40,False,,170,170,1.0,,,,Vignetting,,,,1,special
event_alonesurvivor_04_e_41,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_41,False,,170,170,1.0,,,,Vignetting,,,,1,special
event_alonesurvivor_04_e_42,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_42,True,,170,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_43,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_43,True,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_44,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_44,True,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_45,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_45,True,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_46,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_46,True,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_47,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_47,False,,1,1,1.0,,,,Vignetting,,,,1,idle
event_alonesurvivor_04_e_48,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_48,True,,1,S_10,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_49,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_49,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_50,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_50,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_51,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_51,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_52,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_52,True,,S_10,S_100,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_53,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_53,True,,S_100,S_100,1.0,,,tove,Vignetting,,,,1,think
event_alonesurvivor_04_e_54,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_54,True,,S_100,S_10,1.0,,,tove,Vignetting,,,,1,sad
event_alonesurvivor_04_e_55,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_55,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,special
event_alonesurvivor_04_e_56,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_56,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,special
event_alonesurvivor_04_e_57,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_57,True,,S_10,S_10,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_58,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_58,False,,S_10,S_10,1.0,,,,Vignetting,,,,1,idle
event_alonesurvivor_04_e_59,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_59,False,,S_10,S_10,1.0,,,,Vignetting,,,,1,idle
event_alonesurvivor_04_e_60,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_60,True,,S_10,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_61,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_61,False,,1,1,1.0,,,tove,Vignetting,,,,1,idle
event_alonesurvivor_04_e_62,40033,event_alonesurvivor_04_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_04_e_62,True,,1,S_10,1.0,,,tove,Vignetting,,,,1,delight
event_alonesurvivor_04_e_63,40033,event_alonesurvivor_04_e,Self,Self,Locale_SubScenario:event_alonesurvivor_04_e_63,False,,S_10,S_10,1.0,,,,Vignetting,,,,1,delight
event_alonesurvivor_04_e_64,40033,event_alonesurvivor_04_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_04_e_64,False,,S_10,S_10,1.0,,,,Vignetting,,,,1,delight
