id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_goldenship_05_e_22,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_22,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_23,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_23,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_24,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_24,False,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_25,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_25,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_e_26,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_26,False,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_05_e_27,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_27,True,,1,idle,,13,idle,,15,idle,,S_10,1315,2.0,,anchor,anchor
event_goldenship_05_e_28,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_28,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_e_29,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_29,False,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,
event_goldenship_05_e_30,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_30,True,,1,idle2,,13,idle,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_e_31,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_31,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_32,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_32,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_33,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_33,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_34,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_34,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_35,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_35,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_36,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_36,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_37,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_37,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_38,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_38,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_39,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_39,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_40,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_40,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_41,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_41,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_42,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_42,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_43,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_43,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_44,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_44,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_45,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_45,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_46,40023,event_goldenship_05_e,Narration,Locale_SubScenario:event_goldenship_05_e_46,False,,1,idle2,,13,idle,,15,idle,,black,black,1.0,,,
event_goldenship_05_e_47,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_47,True,,1,idle2,,13,idle,,15,idle,,1315,1315,1.0,,anchor,anchor
event_goldenship_05_e_48,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_48,True,,1,idle2,,13,idle,,15,idle,,1315,1315,1.0,,frima_s,frima
event_goldenship_05_e_49,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_49,False,,1,idle2,,13,idle,,15,idle,,1315,1315,1.0,,,
event_goldenship_05_e_50,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_50,True,,1,idle2,,13,idle,,15,idle,,1315,1,2.0,,mast,mast
event_goldenship_05_e_51,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_51,True,,1,idle,,13,idle,,15,idle,,1,1,1.0,,mast,mast
event_goldenship_05_e_52,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_52,True,,1,idle,,13,idle,,15,idle,,1,S_10,1.0,,mast,mast
event_goldenship_05_e_53,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_53,False,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_05_e_54,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_54,True,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,mast,mast
event_goldenship_05_e_55,40023,event_goldenship_05_e,Self,Locale_SubScenario:event_goldenship_05_e_55,False,,1,idle,,13,idle,,15,idle,,S_10,S_10,1.0,,,
event_goldenship_05_e_56,40023,event_goldenship_05_e,Speech,Locale_SubScenario:event_goldenship_05_e_56,True,,1,idle,,13,idle,,15,idle,,S_10,S_100,0.5,,mast,mast
