id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_contents_madeinrush_02_14,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_14,True,,12,12,1.0,,,1,shy2,,13,idle,
d_contents_madeinrush_02_15,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_15,True,,12,12,1.0,,,1,surprise,,13,idle,
d_contents_madeinrush_02_16,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_16,True,,12,12,1.0,,,1,surprise,,13,idle,
d_contents_madeinrush_02_17,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_17,True,,12,12,1.0,,,1,surprise,,13,idle,
d_contents_madeinrush_02_18,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_18,True,,12,12,1.0,,,1,surprise,,13,idle,
d_contents_madeinrush_02_19,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_19,True,,12,12,1.0,,,1,surprise,,13,idle,
d_contents_madeinrush_02_20,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_20,True,,12,12,1.0,,,1,shy2,,13,idle,
d_contents_madeinrush_02_21,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_21,True,,12,XS_130,1.0,,,1,shy2,,13,idle,
d_contents_madeinrush_02_22,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_22,True,,XS_130,XS_130,1.0,,,1,shy2,,13,shy,
d_contents_madeinrush_02_23,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_23,True,,XS_130,12,0.5,,,1,surprise2,,13,shy,
d_contents_madeinrush_02_24,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_24,True,,12,12,1.0,,,1,surprise2,,13,shy,
d_contents_madeinrush_02_25,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_25,True,,12,12,1.0,,,1,surprise2,,13,shy,
d_contents_madeinrush_02_26,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_26,True,,12,12,1.0,,,1,surprise2,,13,shy,
d_contents_madeinrush_02_27,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_27,True,,12,12,1.0,,,1,special,,13,shy,
d_contents_madeinrush_02_28,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_28,True,,12,12,1.0,,,1,special,,13,shy,
d_contents_madeinrush_02_29,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_29,False,,12,12,1.0,,,1,special,,13,shy,
d_contents_madeinrush_02_30,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_30,True,,12,12,1.0,,,1,special,,13,idle,
d_contents_madeinrush_02_31,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_31,True,,12,12,1.0,,,1,special,,13,idle,
d_contents_madeinrush_02_32,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_32,True,,12,12,1.0,,,1,special,,13,idle,
d_contents_madeinrush_02_33,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_33,True,,12,12,1.0,,,1,shy2,,13,idle,
d_contents_madeinrush_02_34,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_34,True,,12,12,1.0,,,1,shy2,,13,idle,
d_contents_madeinrush_02_35,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_35,True,,12,12,1.0,,,1,surprise2,,13,idle,
d_contents_madeinrush_02_36,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_36,True,,12,12,1.0,,,1,surprise2,,13,idle,
d_contents_madeinrush_02_37,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_37,True,,12,12,1.0,,,1,surprise2,,13,idle,
d_contents_madeinrush_02_38,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_38,True,,12,12,1.0,,,1,worry,,13,idle,
d_contents_madeinrush_02_39,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_39,False,,12,10,1.0,,,1,worry,,13,idle,mary_b
d_contents_madeinrush_02_40,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_40,True,,10,10,1.0,,,1,shy2,,,,
d_contents_madeinrush_02_41,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_41,True,,10,100,0.5,,,1,surprise2,,,,
