id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
d_contents_madeinrush_02_19,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_19,True,,1,surprise,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_20,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_20,True,,1,shy2,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_21,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_21,True,,1,shy2,,12,XS_130,1.0,,,13,idle,
d_contents_madeinrush_02_22,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_22,True,,1,shy2,,XS_130,XS_130,1.0,,,13,shy,
d_contents_madeinrush_02_23,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_23,True,,1,surprise2,,XS_130,12,0.5,,,13,shy,
d_contents_madeinrush_02_24,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_24,True,,1,surprise2,,12,12,1.0,,,13,shy,
d_contents_madeinrush_02_25,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_25,True,,1,surprise2,,12,12,1.0,,,13,shy,
d_contents_madeinrush_02_26,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_26,True,,1,surprise2,,12,12,1.0,,,13,shy,
d_contents_madeinrush_02_27,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_27,True,,1,special,,12,12,1.0,,,13,shy,
d_contents_madeinrush_02_28,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_28,True,,1,special,,12,12,1.0,,,13,shy,
d_contents_madeinrush_02_29,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_29,False,,1,special,,12,12,1.0,,,13,shy,
d_contents_madeinrush_02_30,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_30,True,,1,special,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_31,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_31,True,,1,special,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_32,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_32,True,,1,special,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_33,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_33,True,,1,shy2,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_34,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_34,True,,1,shy2,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_35,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_35,True,,1,surprise2,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_36,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_36,True,,1,surprise2,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_37,82501,d_contents_madeinrush_02,Speech,mary_b,mary_b,Locale_SubScenario:d_contents_madeinrush_02_37,True,,1,surprise2,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_38,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_38,True,,1,worry,,12,12,1.0,,,13,idle,
d_contents_madeinrush_02_39,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_39,False,,1,worry,,12,10,1.0,,,13,idle,mary_b
d_contents_madeinrush_02_40,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_40,True,,1,shy2,,10,10,1.0,,,,,
d_contents_madeinrush_02_41,82501,d_contents_madeinrush_02,Speech,ade_b,ade_b,Locale_SubScenario:d_contents_madeinrush_02_41,True,,1,surprise2,,10,100,0.5,,,,,
