id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_BunnyX777_05_e_63,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_63,True,,1,idle,,13,idle,,1300,130,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_64,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_64,False,,1,idle,,13,idle,,130,130,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_65,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_65,False,,1,idle,,13,idle,,130,130,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_66,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_66,False,,1,idle,,13,idle,,black,black,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_67,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_67,False,,1,idle,,13,idle,,black,black,1.0,,sfx_scn_remotesignal,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_68,40014,event_BunnyX777_05_e,Monologue,,,Locale_SubScenario:event_BunnyX777_05_e_68,False,,1,idle,,13,idle,,black,black,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_69,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_69,True,,1,idle,,13,idle,,130,130,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_70,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_70,True,,1,surprise,,13,idle,,10,10,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_71,40014,event_BunnyX777_05_e,Self,,,Locale_SubScenario:event_BunnyX777_05_e_71,False,,1,surprise,,13,idle,,10,113,2.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_72,40014,event_BunnyX777_05_e,Self,,,Locale_SubScenario:event_BunnyX777_05_e_72,False,,1,surprise,,13,idle,,113,113,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_73,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_73,True,,1,think,,13,idle,,113,113,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_74,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_74,True,,1,think,,13,idle,,113,113,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_75,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_75,True,,1,think,,13,idle,,113,113,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_76,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_76,False,,1,think,,13,idle,,black,black,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_77,40014,event_BunnyX777_05_e,Narration,,,Locale_SubScenario:event_BunnyX777_05_e_77,False,,1,think,,13,idle,,black,black,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_78,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_78,True,,1,think,,13,idle,,10,10,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_79,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_79,True,,1,think,,13,idle,,10,10,1.0,,,,,,5,think,,7,surprise,,,,,15,idle,
event_BunnyX777_05_e_80,40014,event_BunnyX777_05_e,Speech,sullenman,sullenman,Locale_SubScenario:event_BunnyX777_05_e_80,True,,1,think,,13,idle,,10,10,1.0,,,,,,5,think,,7,idle,,,,,15,idle,
event_BunnyX777_05_e_81,40014,event_BunnyX777_05_e,Speech,blanc,blanc,Locale_SubScenario:event_BunnyX777_05_e_81,True,,1,think,,13,idle,,75,75,1.0,,,,,,5,think,,7,idle,,,,,15,idle,
event_BunnyX777_05_e_82,40014,event_BunnyX777_05_e,Speech,noir,noir,Locale_SubScenario:event_BunnyX777_05_e_82,True,,1,think,,13,idle,,75,75,1.0,,,,,,5,think,,7,idle,,,,,15,idle,
event_BunnyX777_05_e_83,40014,event_BunnyX777_05_e,Speech,rouge,rouge,Locale_SubScenario:event_BunnyX777_05_e_83,True,,1,think,,13,idle,,10,10,1.0,,,,,,5,think,,7,idle,,,,,15,idle,
