id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,fade,play_sound
event_maidinvalentine_01_e_49,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_49,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,bgm_story_backtonormal,ade,ade,,,
event_maidinvalentine_01_e_50,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_50,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_01_e_51,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_51,False,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,
event_maidinvalentine_01_e_52,40007,event_maidinvalentine_01_e,Monologue,Locale_SubScenario:event_maidinvalentine_01_e_52,False,,1,idle,,13,idle,,3,idle,,30,3,1.0,,,,,,
event_maidinvalentine_01_e_53,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_53,True,,1,idle,,13,idle,,3,worried,,3,3,1.0,,ade,ade,,,
event_maidinvalentine_01_e_54,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_54,False,,1,idle,,13,idle,,3,worried,,3,3,1.0,,,,,,
event_maidinvalentine_01_e_55,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_55,True,,1,idle,,13,idle,,3,delight,,3,3,1.0,,ade,ade,,,
event_maidinvalentine_01_e_56,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_56,True,,1,idle,,13,idle,,3,worried,,3,3,1.0,,ade,ade,,,
event_maidinvalentine_01_e_57,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_57,False,,1,idle,,13,idle,,3,worried,,3,3,1.0,,,,,,
event_maidinvalentine_01_e_58,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_58,True,,1,idle,,13,idle,,3,worried,,3,30,1.0,,ade,ade,,,
event_maidinvalentine_01_e_59,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_59,True,,1,idle,,13,idle,,3,idle,,30,30,1.0,,ade,ade,,,
event_maidinvalentine_01_e_60,40007,event_maidinvalentine_01_e,Narration,Locale_SubScenario:event_maidinvalentine_01_e_60,False,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,sfx_scn_toyshopbell
event_maidinvalentine_01_e_61,40007,event_maidinvalentine_01_e,Self,Locale_SubScenario:event_maidinvalentine_01_e_61,False,,1,idle,,13,idle,,3,idle,,30,30,1.0,,,,,,
event_maidinvalentine_01_e_62,40007,event_maidinvalentine_01_e,Speech,Locale_SubScenario:event_maidinvalentine_01_e_62,True,,1,idle,,13,idle,,3,worried,,30,30,1.0,,ade,ade,,,
