id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,characters/0/hide_char_id,fade,play_sound
event_trueflavor_02_s_65,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_65,False,,1,idle,,1,1,1.0,,,,,
event_trueflavor_02_s_66,40074,event_trueflavor_02_s,Narration,crust,Locale_SubScenario:event_trueflavor_02_s_66,False,,1,idle,,1,1,1.0,,,,,sfx_scn_soup
event_trueflavor_02_s_67,40074,event_trueflavor_02_s,Narration,crust,Locale_SubScenario:event_trueflavor_02_s_67,False,,1,idle,,1,1,1.0,,,,,sfx_scn_foodonfire
event_trueflavor_02_s_68,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_68,False,,1,idle,,1,1,1.0,,,,,
event_trueflavor_02_s_69,40074,event_trueflavor_02_s,Narration,crust,Locale_SubScenario:event_trueflavor_02_s_69,False,,1,idle,,1,XS_10,1.3,,,,,sfx_scn_cookingsoup
event_trueflavor_02_s_70,40074,event_trueflavor_02_s,Narration,crust,Locale_SubScenario:event_trueflavor_02_s_70,False,,1,idle,,XS_10,XS_10,1.0,,,,,sfx_scn_dishdebris
event_trueflavor_02_s_71,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_71,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_72,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_72,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_73,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_73,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_74,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_74,True,,1,idle,,XS_10,XS_10,1.0,,crust,,,
event_trueflavor_02_s_75,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_75,False,,1,idle,,XS_10,XS_10,1.0,,,,,
event_trueflavor_02_s_76,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_76,True,,1,idle,,XS_10,XS_100,1.3,,crust,,,
event_trueflavor_02_s_77,40074,event_trueflavor_02_s,Speech,crust,Locale_SubScenario:event_trueflavor_02_s_77,True,,1,idle,,XS_100,XS_100,1.0,,crust,,,
event_trueflavor_02_s_78,40074,event_trueflavor_02_s,Self,crust,Locale_SubScenario:event_trueflavor_02_s_78,False,,1,idle,,XS_100,XS_100,1.0,,,,,
