id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_arcanearchive_intermission_01_45,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_45,True,,3,angry,,L_300,L_300,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_46,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_46,True,,3,angry,,L_300,L_30,1.3,,arcana,,,,,,,,
event_arcanearchive_intermission_01_47,40077,event_arcanearchive_intermission_01,Narration,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_47,False,,3,angry,,L_30,L_30,1.0,bgm_story_armageddon,,sfx_scn_naturalfootstep,,,,,,,
event_arcanearchive_intermission_01_48,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_48,False,,3,angry,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_49,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_49,True,,3,surprise,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_50,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_50,True,,3,surprise,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_51,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_51,False,,3,surprise,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_52,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_52,True,,3,angry,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_53,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_53,True,,3,angry,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_54,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_54,True,,3,angry,,L_30,L_30,1.0,,arcana,,,,,,,,
event_arcanearchive_intermission_01_55,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_55,False,,3,angry,,L_30,L_30,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_56,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_56,True,,3,angry,,L_30,L_300,1.3,,arcana,,,,,,,,
event_arcanearchive_intermission_01_57,40077,event_arcanearchive_intermission_01,Self,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_57,False,,3,angry,,L_300,L_300,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_58,40077,event_arcanearchive_intermission_01,Speech,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_58,True,,3,angry,,L_300,L_30,1.3,,arcana,,,,,,,,
event_arcanearchive_intermission_01_59,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_59,False,,3,angry,,black,black,1.0,,,,,,,,,,
event_arcanearchive_intermission_01_60,40077,event_arcanearchive_intermission_01,Monologue,arcana,Locale_SubScenario:event_arcanearchive_intermission_01_60,False,,3,angry,,black,black,1.0,,,,,d_w,1,special,k,13,surprise
event_arcanearchive_intermission_01_61,40077,event_arcanearchive_intermission_01,Speech,k,Locale_SubScenario:event_arcanearchive_intermission_01_61,True,,3,angry,,S_130,S_130,1.0,,k,,,,1,special,,13,surprise
event_arcanearchive_intermission_01_62,40077,event_arcanearchive_intermission_01,Speech,d_w,Locale_SubScenario:event_arcanearchive_intermission_01_62,False,,3,angry,,S_130,10,1.0,,d_w,,,,1,special,,13,surprise
event_arcanearchive_intermission_01_63,40077,event_arcanearchive_intermission_01,Self,d_w,Locale_SubScenario:event_arcanearchive_intermission_01_63,False,,3,angry,,10,10,1.0,,,,,,1,special,,13,surprise
