id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,characters/1/hide_char_id,play_sound,characters/4/hide_char_id,characters/2/hide_char_id
event_nonsensered_2_37,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_37,True,,7,sad,,5,surprise,,3,idle,,1,no,,13,sad,,15,smile,,S_70,6,1.0,,,,,,
event_nonsensered_2_38,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_38,True,,7,sad,,5,surprise,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_39,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_39,True,,7,sad,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_40,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_40,True,,7,sad,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_41,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_41,True,,7,sad,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_42,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_42,True,,7,sad,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_43,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_43,True,,7,sad,,5,surprise,,3,idle,,1,no,,13,idle,,15,smile,,6,50,1.0,,,,,,
event_nonsensered_2_44,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_44,True,,7,sad,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,50,50,1.0,,,,,,
event_nonsensered_2_45,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_45,True,,7,sad,,5,delight,,3,idle,,1,no,,13,idle,,15,smile,,50,50,1.0,,,,,,
event_nonsensered_2_46,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_46,True,,7,shy,,5,delight,,3,idle,,1,no,,13,idle,,15,smile,,50,6,1.0,,,,,,
event_nonsensered_2_47,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_47,True,,7,shy,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_48,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_48,True,,7,shy,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_49,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_49,True,,7,shy,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_50,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_50,False,,7,surprise,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,S_70,0.7,,,,,,
event_nonsensered_2_51,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_51,True,,7,surprise,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,S_70,S_70,1.0,,,,,,
event_nonsensered_2_52,130005,event_nonsensered_2,Speech,snowwhite_o,snowwhite_o,Locale_SubScenario:event_nonsensered_2_52,True,,7,shy,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,S_70,7,1.3,,,,,,
event_nonsensered_2_53,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_53,True,,7,shy,,5,delight,,3,idle,,1,no,,13,idle,,15,smile,,7,6,1.0,,,,,,
event_nonsensered_2_54,130005,event_nonsensered_2,Speech,liliweiss,liliweiss,Locale_SubScenario:event_nonsensered_2_54,True,,7,shy,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,,,,,
event_nonsensered_2_55,130005,event_nonsensered_2,Monologue,liliweiss,,Locale_SubScenario:event_nonsensered_2_55,False,,7,shy,,5,idle,,3,idle,,1,no,,13,idle,,15,smile,,6,6,1.0,,snowwhite_o,liliweiss,sfx_scn_naturalfootstep,,
event_nonsensered_2_56,130005,event_nonsensered_2,Speech,redhood,redhood,Locale_SubScenario:event_nonsensered_2_56,True,,,,,,,,3,idle,,1,worry,,13,idle,,15,smile,,10,10,1.0,,,,,,
event_nonsensered_2_57,130005,event_nonsensered_2,Speech,hongryeon_o,hongryeon_o,Locale_SubScenario:event_nonsensered_2_57,True,,,,,,,,3,idle,,1,worry,,13,idle,,15,smile,,10,12,1.0,,,,,,
event_nonsensered_2_58,130005,event_nonsensered_2,Monologue,hongryeon_o,,Locale_SubScenario:event_nonsensered_2_58,False,,,,,,,,3,idle,,1,worry,,13,idle,,15,smile,,12,12,1.0,,,,sfx_scn_naturalfootstep,hongryeon_o,
event_nonsensered_2_59,130005,event_nonsensered_2,Speech,redhood,redhood,Locale_SubScenario:event_nonsensered_2_59,True,,,,,,,,3,idle,,1,worry,,,,,15,smile,,12,10,1.0,,,,,,
event_nonsensered_2_60,130005,event_nonsensered_2,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_2_60,True,,,,,,,,3,idle,,1,worry,,,,,15,smile,,10,2,1.0,,,,,,
event_nonsensered_2_61,130005,event_nonsensered_2,Speech,dorothy,dorothy,Locale_SubScenario:event_nonsensered_2_61,True,,,,,,,,3,idle,,1,worry,,,,,15,smile,,2,2,1.0,,,,,,
event_nonsensered_2_62,130005,event_nonsensered_2,Monologue,dorothy,,Locale_SubScenario:event_nonsensered_2_62,False,,,,,,,,3,idle,,1,worry,,,,,15,smile,,2,2,1.0,,,,sfx_scn_heelfootstep,,dorothy
event_nonsensered_2_63,130005,event_nonsensered_2,Speech,redhood,redhood,Locale_SubScenario:event_nonsensered_2_63,True,,,,,,,,,,,1,surprise_02,,,,,15,smile,,2,100,1.0,,,,,,
event_nonsensered_2_64,130005,event_nonsensered_2,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_2_64,True,,,,,,,,,,,1,surprise_02,,,,,15,idle,,150,150,1.0,,,,,,
event_nonsensered_2_65,130005,event_nonsensered_2,Speech,redhood,redhood,Locale_SubScenario:event_nonsensered_2_65,True,,,,,,,,,,,13,shy_02,,,,,15,idle,,150,14,1.0,,,,,,
event_nonsensered_2_66,130005,event_nonsensered_2,Speech,rapunzel_o,rapunzel_o,Locale_SubScenario:event_nonsensered_2_66,True,,,,,,,,,,,13,shy_02,,,,,15,surprise,,14,14,1.0,,,,,,
event_nonsensered_2_67,130005,event_nonsensered_2,Speech,redhood,redhood,Locale_SubScenario:event_nonsensered_2_67,True,,,,,,,,,,,13,shy_02,,,,,15,surprise,,14,130,0.5,,,,,,
