id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound,jump_target
event_BunnyX777_intermission_01_16,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_16,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_17,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_17,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_18,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_18,True,,1,idle,,10,150,1.0,,noir,noir,,,,,,,,
event_BunnyX777_intermission_01_19,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_19,True,,1,idle,,150,150,1.0,,noir,noir,,,,,,,,
event_BunnyX777_intermission_01_20,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_20,True,,1,idle,,150,150,1.0,,blanc,blanc,,,,,,,,
event_BunnyX777_intermission_01_21,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_21,True,,1,idle,,150,150,1.0,,blanc,blanc,,,,,,,,
event_BunnyX777_intermission_01_22,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_22,True,,1,idle,,150,150,1.0,,noir,noir,,,,,,,,
event_BunnyX777_intermission_01_23,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_23,True,,1,idle,,150,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_24,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_24,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_25,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_25,True,,1,idle,,10,10,1.0,,rouge,rouge,,,,,,,,
event_BunnyX777_intermission_01_26,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_26,False,,1,idle,,black,black,1.0,,,,,,,,,,,
event_BunnyX777_intermission_01_27,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_27,False,,1,idle,,black,black,1.0,none,,,blanc,15,idle,,,,,
event_BunnyX777_intermission_01_28,40014,event_BunnyX777_intermission_01,Narration,Locale_SubScenario:event_BunnyX777_intermission_01_28,False,,1,idle,,black,black,1.0,,,,,15,idle,noir,17,idle,sfx_scn_rustydooropen,
event_BunnyX777_intermission_01_29,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_29,True,,1,idle,,100,100,1.0,,rouge,rouge,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_30,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_30,True,,1,idle,GoodOffice,100,L_150,1.0,bgm_story_leisuretime,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_31,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_31,True,,1,idle,,L_150,L_150,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_32,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_32,True,,1,idle,,L_150,1517,2.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_33,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_33,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_34,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_34,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_35,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_35,True,,1,idle,,1517,L_150,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_36,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_36,True,,1,idle,,L_150,L_150,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_37,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_37,True,,1,idle,,L_150,L_170,1.0,,noir,noir,,15,idle,,17,shy,,
event_BunnyX777_intermission_01_38,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_38,True,,1,idle,,L_170,L_170,1.0,,noir,noir,,15,idle,,17,shy,,
event_BunnyX777_intermission_01_39,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_39,True,,1,idle,,L_170,L_170,1.0,,noir,noir,,15,idle,,17,shy,,
event_BunnyX777_intermission_01_40,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_40,True,,1,idle,,L_170,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_41,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_41,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_42,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_42,True,,1,idle,,L_1700,L_1700,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_43,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_43,True,,1,idle,,L_1500,L_1500,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_44,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_44,True,,1,idle,,L_1500,L_1500,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_45,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_45,True,,1,idle,,L_1700,L_1700,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_46,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_46,False,,1,idle,,L_1700,1517,2.0,,,,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_47,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_47,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_48,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_48,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,think,,17,idle,,
event_BunnyX777_intermission_01_49,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_49,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,think,,17,idle,,
event_BunnyX777_intermission_01_50,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_50,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,think,,17,idle,,
event_BunnyX777_intermission_01_51,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_51,False,,1,idle,,1517,1517,1.0,,,,,15,think,,17,idle,,
event_BunnyX777_intermission_01_52,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_52,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,delight,,17,idle,,
event_BunnyX777_intermission_01_53,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_53,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,delight,,17,idle,,
event_BunnyX777_intermission_01_54,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_54,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,delight,,17,idle,,
event_BunnyX777_intermission_01_55,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_55,True,,1,idle,,1517,L_170,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_56,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_56,True,,1,idle,,L_170,L_170,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_57,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_57,True,,1,idle,,L_170,L_1700,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_58,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_58,False,,1,idle,,L_1700,L_1700,1.0,,,,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_59,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_59,True,,1,idle,,L_1700,1517,2.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_60,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_60,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_61,40014,event_BunnyX777_intermission_01,Choice,Locale_SubScenario:event_BunnyX777_intermission_01_61,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,idle,,event_BunnyX777_intermission_01_63
event_BunnyX777_intermission_01_62,40014,event_BunnyX777_intermission_01,Choice,Locale_SubScenario:event_BunnyX777_intermission_01_62,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,idle,,event_BunnyX777_intermission_01_68
event_BunnyX777_intermission_01_63,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_63,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_64,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_64,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_65,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_65,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_66,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_66,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_67,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_67,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,event_BunnyX777_intermission_01_74
event_BunnyX777_intermission_01_68,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_68,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_69,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_69,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_70,40014,event_BunnyX777_intermission_01,Self,Locale_SubScenario:event_BunnyX777_intermission_01_70,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_71,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_71,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_72,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_72,True,,1,idle,,1517,1517,1.0,,blanc,blanc,,15,idle,,17,idle,,
event_BunnyX777_intermission_01_73,40014,event_BunnyX777_intermission_01,Speech,Locale_SubScenario:event_BunnyX777_intermission_01_73,True,,1,idle,,1517,1517,1.0,,noir,noir,,15,idle,,17,delight,,event_BunnyX777_intermission_01_74
event_BunnyX777_intermission_01_74,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_74,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,delight,,
event_BunnyX777_intermission_01_75,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_75,False,,1,idle,,1517,1517,1.0,,,,,15,idle,,17,delight,,
event_BunnyX777_intermission_01_76,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_76,False,,1,idle,,black,black,1.0,none,,,,15,idle,,17,delight,,
event_BunnyX777_intermission_01_77,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_77,False,,1,idle,,black,black,1.0,,,,,15,idle,,17,delight,,
event_BunnyX777_intermission_01_78,40014,event_BunnyX777_intermission_01,Monologue,Locale_SubScenario:event_BunnyX777_intermission_01_78,False,,1,idle,,black,black,1.0,,,,,15,idle,,17,delight,,
