id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_icedragonsaga1_06_s_11,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_11,False,,,,,,,1,1,0,,sfx_scn_retromessage,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_12,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_12,False,,,,,,,1,1,0,,sfx_scn_pipejingle,,100,none,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_13,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_13,False,EventScene_icedragonsaga_06,,,,,,black,black,0,,sfx_scn_retromessage,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_14,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_14,True,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_15,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_15,False,,,,,,,EventScene_icedragonsaga_06_1,EventScene_icedragonsaga_06_2,0,,,,100,event_bgm_icedragonsaga_pbattle,,None,None,,White,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_16,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_16,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_17,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_17,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_18,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_18,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_19,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_19,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_20,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_20,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_21,40064,event_icedragonsaga1_06_s,,Self,,,Locale_MainScenario:event_icedragonsaga1_06_s_21,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_22,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_22,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_23,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_23,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_24,40064,event_icedragonsaga1_06_s,,Choice,,,Locale_MainScenario:event_icedragonsaga1_06_s_24,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_39,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_25,40064,event_icedragonsaga1_06_s,,Choice,,,Locale_MainScenario:event_icedragonsaga1_06_s_25,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_28,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_26,40064,event_icedragonsaga1_06_s,,Choice,,,Locale_MainScenario:event_icedragonsaga1_06_s_26,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_31,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_27,40064,event_icedragonsaga1_06_s,,Choice,,,Locale_MainScenario:event_icedragonsaga1_06_s_27,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_37,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_28,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_28,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_29,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_29,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_30,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_30,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_39,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_31,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_31,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_32,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_32,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_33,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_33,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_34,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_34,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_35,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_35,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_36,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_36,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_39,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_37,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_37,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_38,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_38,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_39,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_39,40064,event_icedragonsaga1_06_s,,Self,,,Locale_MainScenario:event_icedragonsaga1_06_s_39,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_40,40064,event_icedragonsaga1_06_s,,Choice,,,Locale_MainScenario:event_icedragonsaga1_06_s_40,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_42,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_41,40064,event_icedragonsaga1_06_s,,Choice,,,Locale_MainScenario:event_icedragonsaga1_06_s_41,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,event_icedragonsaga1_06_s_43,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_42,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_42,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,sfx_scn_retropowerup,,100,,,None,None,event_icedragonsaga1_06_s_45,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_43,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_43,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,sfx_scn_retrodarkspell,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_44,40064,event_icedragonsaga1_06_s,,Narration,,,Locale_MainScenario:event_icedragonsaga1_06_s_44,False,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,sfx_scn_chimedown,,100,,,None,None,event_icedragonsaga1_06_s_45,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_45,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_45,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_46,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_46,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_47,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_47,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_48,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_48,True,,,,,,,EventScene_icedragonsaga_06_2,EventScene_icedragonsaga_06_2,0,,,,100,,,None,None,,None,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_49,40064,event_icedragonsaga1_06_s,,Self,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_06_s_49,False,SnowTown_d,,,,,,black,black,0,,,,100,,,None,None,,None,False,guillotine_w_no,,1,angry,maiden_w,,3,no,frima,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_50,40064,event_icedragonsaga1_06_s,,Narration,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_06_s_50,False,,,,,,,XS_10,XS_10,0,,sfx_scn_guillotineburst,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_51,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,narration,Locale_MainScenario:event_icedragonsaga1_06_s_51,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_52,40064,event_icedragonsaga1_06_s,,Speech,frima,narration,Locale_MainScenario:event_icedragonsaga1_06_s_52,False,,,,,,,XS_10,13,1717986918,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_53,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_53,True,,,,,,,13,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_54,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_54,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_55,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_55,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_56,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_56,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_57,40064,event_icedragonsaga1_06_s,,Narration,frima,,Locale_MainScenario:event_icedragonsaga1_06_s_57,False,,,,,,,130,130,0,,sfx_scn_retroitemget,,100,none,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_58,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_58,True,,,,,,,130,130,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_59,40064,event_icedragonsaga1_06_s,,Speech,frima,frima,Locale_MainScenario:event_icedragonsaga1_06_s_59,True,,,,,,,130,13,0,,,,100,,,None,None,,None,False,,,1,angry,,,3,no,,,13,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_60,40064,event_icedragonsaga1_06_s,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_06_s_60,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,surprise,,frima,13,sleep_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_61,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_61,True,,,,,,,2,2,0,,,,100,event_bgm_icedragonsaga_darkness,,None,None,,None,False,,,1,delight,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_62,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_62,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,no,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_63,40064,event_icedragonsaga1_06_s,,Speech,guillotine_w_no,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_06_s_63,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,surprise,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_64,40064,event_icedragonsaga1_06_s,,Narration,guillotine_w_no,,Locale_MainScenario:event_icedragonsaga1_06_s_64,False,,,,,,,2,XS_10,0,,sfx_scn_down,,100,,Low_2,None,None,,None,False,,guillotine_w_no,1,think,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_65,40064,event_icedragonsaga1_06_s,,Speech,maiden_w,maiden_w,Locale_MainScenario:event_icedragonsaga1_06_s_65,True,,,,,,,XS_10,L_30,0,,,,100,,,None,None,,None,False,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_66,40064,event_icedragonsaga1_06_s,,Speech,maiden_w,narration,Locale_MainScenario:event_icedragonsaga1_06_s_66,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_67,40064,event_icedragonsaga1_06_s,,Speech,maiden_w,narration,Locale_MainScenario:event_icedragonsaga1_06_s_67,False,,,,,,,black,black,0,,,,100,,,None,None,,None,False,,,,,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_68,40064,event_icedragonsaga1_06_s,,Narration,guillotine_w,,Locale_MainScenario:event_icedragonsaga1_06_s_68,False,,,,,,,XS_10,XS_10,0,,sfx_scn_retromessage,,100,,,None,None,,None,False,guillotine_w,,1,think,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_69,40064,event_icedragonsaga1_06_s,,Narration,guillotine_w,,Locale_MainScenario:event_icedragonsaga1_06_s_69,False,,,,,,,XS_10,XS_10,0,,sfx_scn_retromessage,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_icedragonsaga1_06_s_70,40064,event_icedragonsaga1_06_s,,Self,guillotine_w,,Locale_MainScenario:event_icedragonsaga1_06_s_70,False,,,,,,,XS_10,XS_10,0,,,,100,,,None,None,,None,False,,,1,think,,,3,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
