id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
event_BunnyX777_03_e_19,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_19,False,,100,100,1.0,,,,event_BunnyX777_03_e_71,,,1,idle,
event_BunnyX777_03_e_20,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_20,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_21,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_21,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_22,40014,event_BunnyX777_03_e,Narration,Locale_SubScenario:event_BunnyX777_03_e_22,False,,100,1,1.0,,,,,sfx_scn_card_1,,1,idle,
event_BunnyX777_03_e_23,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_23,False,,1,1,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_24,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_24,True,,1,1,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_25,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_25,True,,1,1,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_26,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_26,True,,1,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_27,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_27,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_28,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_28,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_29,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_29,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_30,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_30,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_31,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_31,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_32,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_32,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_33,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_33,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_34,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_34,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_35,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_35,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_36,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_36,False,,100,100,1.0,,,,event_BunnyX777_03_e_38,,,1,idle,
event_BunnyX777_03_e_37,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_37,False,,100,100,1.0,,,,event_BunnyX777_03_e_40,,,1,idle,
event_BunnyX777_03_e_38,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_38,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_39,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_39,False,,10,10,1.0,,,,event_BunnyX777_03_e_42,,,1,idle,
event_BunnyX777_03_e_40,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_40,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_41,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_41,False,,10,10,1.0,,,,event_BunnyX777_03_e_42,,,1,idle,
event_BunnyX777_03_e_42,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_42,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_43,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_43,False,,10,10,1.0,,,,event_BunnyX777_03_e_45,,,1,idle,
event_BunnyX777_03_e_44,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_44,False,,10,10,1.0,,,,event_BunnyX777_03_e_47,,,1,idle,
event_BunnyX777_03_e_45,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_45,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_46,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_46,False,,100,100,1.0,,,,event_BunnyX777_03_e_49,,,1,idle,
event_BunnyX777_03_e_47,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_47,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_48,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_48,False,,100,100,1.0,,,,event_BunnyX777_03_e_49,,,1,idle,
event_BunnyX777_03_e_49,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_49,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_50,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_50,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_51,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_51,False,,10,10,1.0,,,,event_BunnyX777_03_e_53,,,1,idle,
event_BunnyX777_03_e_52,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_52,False,,10,10,1.0,,,,event_BunnyX777_03_e_55,,,1,idle,
event_BunnyX777_03_e_53,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_53,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_54,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_54,False,,100,100,1.0,,,,event_BunnyX777_03_e_56,,,1,idle,
event_BunnyX777_03_e_55,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_55,True,,10,100,1.0,,rouge,rouge,event_BunnyX777_03_e_56,,,1,idle,
event_BunnyX777_03_e_56,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_56,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_57,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_57,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_58,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_58,False,,100,10,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_59,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_59,False,,10,10,1.0,,,,event_BunnyX777_03_e_62,,,1,idle,
event_BunnyX777_03_e_60,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_60,False,,10,10,1.0,,,,event_BunnyX777_03_e_62,,,1,idle,
event_BunnyX777_03_e_61,40014,event_BunnyX777_03_e,Choice,Locale_SubScenario:event_BunnyX777_03_e_61,False,,10,10,1.0,,,,event_BunnyX777_03_e_65,,,1,idle,
event_BunnyX777_03_e_62,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_62,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_63,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_63,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_64,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_64,True,,100,100,1.0,,rouge,rouge,event_BunnyX777_03_e_67,,,1,idle,
event_BunnyX777_03_e_65,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_65,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_66,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_66,True,,100,100,1.0,,rouge,rouge,event_BunnyX777_03_e_67,,,1,idle,
event_BunnyX777_03_e_67,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_67,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_68,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_68,False,,100,100,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_69,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_69,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_70,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_70,True,,10,10,1.0,,rouge,rouge,event_BunnyX777_03_e_94,,,1,idle,
event_BunnyX777_03_e_71,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_71,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_72,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_72,False,,100,100,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_73,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_73,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_74,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_74,False,,10,10,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_75,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_75,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_76,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_76,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_77,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_77,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_78,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_78,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_79,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_79,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_80,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_80,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_81,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_81,False,,10,10,1.0,,,,,,,1,idle,
event_BunnyX777_03_e_82,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_82,True,,10,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_83,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_83,True,,100,100,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_84,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_84,True,,100,100,1.0,,rouge,rouge,,,,1,think,
event_BunnyX777_03_e_85,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_85,True,,100,100,1.0,,rouge,rouge,,,,1,think,
event_BunnyX777_03_e_86,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_86,False,,100,100,1.0,,,,,,,1,think,
event_BunnyX777_03_e_87,40014,event_BunnyX777_03_e,Self,Locale_SubScenario:event_BunnyX777_03_e_87,False,,100,100,1.0,,,,,,,1,think,
event_BunnyX777_03_e_88,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_88,True,,100,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_89,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_89,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_90,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_90,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_91,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_91,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_92,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_92,True,,10,10,1.0,,rouge,rouge,,,,1,idle,
event_BunnyX777_03_e_93,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_93,True,,10,10,1.0,,rouge,rouge,event_BunnyX777_03_e_94,,,1,idle,
event_BunnyX777_03_e_94,40014,event_BunnyX777_03_e,Narration,Locale_SubScenario:event_BunnyX777_03_e_94,False,none,black,black,1.0,none,,,,sfx_scn_biglightout,,1,idle,rouge
event_BunnyX777_03_e_95,40014,event_BunnyX777_03_e,Narration,Locale_SubScenario:event_BunnyX777_03_e_95,False,EventTitle_BunnyX777_01,bunny_01,bunny_01,1.0,bgm_story_sunnycarnival,,,,,,,,
event_BunnyX777_03_e_96,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_96,True,,bunny_01,bunny_02,2.0,,blanc,blanc,,,,,,
event_BunnyX777_03_e_97,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_97,True,,bunny_02,bunny_02,1.0,,blanc,blanc,,,,,,
event_BunnyX777_03_e_98,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_98,True,,bunny_02,bunny_03,2.0,,blanc,blanc,,,,,,
event_BunnyX777_03_e_99,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_99,True,,bunny_03,bunny_04,2.0,,noir,noir,,,,,,
event_BunnyX777_03_e_100,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_100,False,,bunny_04,bunny_02,2.0,,,,,,,,,
event_BunnyX777_03_e_101,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_101,False,,bunny_02,bunny_02,1.0,,,,,,,,,
event_BunnyX777_03_e_102,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_102,False,,bunny_02,bunny_02,1.0,,,,,,,,,
event_BunnyX777_03_e_103,40014,event_BunnyX777_03_e,Monologue,Locale_SubScenario:event_BunnyX777_03_e_103,False,,bunny_02,bunny_01,2.0,,,,,,,,,
event_BunnyX777_03_e_104,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_104,True,,bunny_01,bunny_01,1.0,,youngman,youngman,,,,,,
event_BunnyX777_03_e_105,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_105,True,,bunny_01,bunny_01,1.0,,skinnyman,skinnyman,,,,,,
event_BunnyX777_03_e_106,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_106,True,,black,black,1.0,none,sullenman,sullenman,,,,,,
event_BunnyX777_03_e_107,40014,event_BunnyX777_03_e,Speech,Locale_SubScenario:event_BunnyX777_03_e_107,True,,black,black,1.0,,sullenman,sullenman,,,,,,
