id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,jump_target,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,play_movie
event_perfectmaid_06_e_22,40039,event_perfectmaid_06_e,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_22,False,,1,worried,,13,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_23,40039,event_perfectmaid_06_e,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_23,False,,1,worried,,13,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_24,40039,event_perfectmaid_06_e,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_24,False,,1,worried,,13,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_25,40039,event_perfectmaid_06_e,Narration,ade,,Locale_SubScenario:event_perfectmaid_06_e_25,False,,1,worried,,13,idle,,100,100,1.0,sfx_scn_putdown,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_26,40039,event_perfectmaid_06_e,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_26,False,,1,worried,,13,idle,,100,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_27,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_27,True,,1,worried,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_28,40039,event_perfectmaid_06_e,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_28,False,,1,worried,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_29,40039,event_perfectmaid_06_e,Self,ade,,Locale_SubScenario:event_perfectmaid_06_e_29,False,,1,worried,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_30,40039,event_perfectmaid_06_e,Self,ade,,Locale_SubScenario:event_perfectmaid_06_e_30,False,,1,worried,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_31,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_31,True,,1,worried,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_32,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_32,True,,1,shy,,13,idle,,10,10,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_33,40039,event_perfectmaid_06_e,Choice,ade,,Locale_SubScenario:event_perfectmaid_06_e_33,False,,1,shy,,13,idle,,10,10,1.0,,,event_perfectmaid_06_e_35,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_34,40039,event_perfectmaid_06_e,Choice,ade,,Locale_SubScenario:event_perfectmaid_06_e_34,False,,1,shy,,13,idle,,10,10,1.0,,,event_perfectmaid_06_e_35,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_35,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_35,True,,1,shy,,13,idle,,10,100,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_36,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_36,True,,1,worried,,13,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_37,40039,event_perfectmaid_06_e,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_37,False,,1,worried,,13,idle,,100,100,1.0,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_38,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_38,True,,1,worried,,13,surprise,,100,12,1.0,,none,,,,,,,,,,,,,,,,,,
event_perfectmaid_06_e_39,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_39,True,,1,worried,,13,surprise,,maid_01,maid_01,1.0,,bgm_story_shapeofhope,,ade,privaty_m,p_maid_event,1,idle,white,,,,,,,,,,,
event_perfectmaid_06_e_40,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_40,True,,,,,,,,maid_01,maid_01,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_41,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_41,True,,,,,,,,maid_01,maid_05,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_42,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_42,True,,,,,,,,maid_05,maid_05,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_43,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_43,True,,,,,,,,maid_05,maid_05,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_44,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_44,True,,,,,,,,maid_05,maid_04,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_45,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_45,True,,,,,,,,maid_04,maid_04,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_46,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_46,True,,,,,,,,maid_04,maid_04,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_47,40039,event_perfectmaid_06_e,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_47,True,,,,,,,,maid_04,maid_04,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_48,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_48,True,,,,,,,,maid_04,maid_04,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_49,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_49,True,,,,,,,,maid_04,maid_03,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_50,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_50,True,,,,,,,,maid_03,maid_03,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_51,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_51,True,,,,,,,,maid_03,maid_03,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_52,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_52,True,,,,,,,,maid_03,maid_01,1.0,,,,,,,1,idle,,,,,,,,,,,,
event_perfectmaid_06_e_53,40039,event_perfectmaid_06_e,Narration,soda,,Locale_SubScenario:event_perfectmaid_06_e_53,False,ade,1,idle,privaty_m,13,happy,,black,black,1.0,sfx_scn_heavytrip,,,,,,1,idle,,p_maid_event,soda,5,idle,cocoa,7,idle,,,,
event_perfectmaid_06_e_54,40039,event_perfectmaid_06_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_54,True,,1,idle,,13,happy,,2,2,1.0,,,,,,,,,,,,3,sad,,5,idle,,,,
event_perfectmaid_06_e_55,40039,event_perfectmaid_06_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_55,True,,1,idle,,13,happy,,2,2,1.0,,,,,,,,,,,,3,sad,,5,idle,,,,
event_perfectmaid_06_e_56,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_56,True,,1,idle,,13,happy,,2,2,1.0,,,,,,,,,,,,3,sad,,5,idle,,,,
event_perfectmaid_06_e_57,40039,event_perfectmaid_06_e,Narration,ade,,Locale_SubScenario:event_perfectmaid_06_e_57,False,,1,idle,,13,happy,,2,4,1.0,sfx_scn_poke2,,,,,,,,,,,3,sad,,5,idle,,,,
event_perfectmaid_06_e_58,40039,event_perfectmaid_06_e,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_06_e_58,False,,1,idle,,13,happy,,4,XS_50,1.0,,,,,,,,,,,,3,sad,,5,sad,,,,
event_perfectmaid_06_e_59,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_59,True,,1,idle,,13,happy,,XS_50,XS_50,1.0,,,,,,,,,,,,3,sad,,5,sad,,,,
event_perfectmaid_06_e_60,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_60,True,,1,idle,,13,happy,,XS_50,XS_50,1.0,,,,,,,,,,,,3,sad,,5,sad,,,,
event_perfectmaid_06_e_61,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_61,True,,1,idle,,13,happy,,100,100,1.0,,,,,,,,,,,,3,sad,,5,sad,,,,
event_perfectmaid_06_e_62,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_62,True,,1,idle,,13,happy,,100,100,1.0,,,,,,,,,,,,3,sad,,5,sad,,,,
event_perfectmaid_06_e_63,40039,event_perfectmaid_06_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_63,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,think,,5,sad,,,,
event_perfectmaid_06_e_64,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_64,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,think,,5,shy,,,,
event_perfectmaid_06_e_65,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_65,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,think,,5,shy,,,,
event_perfectmaid_06_e_66,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_66,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,think,,5,shy,,,,
event_perfectmaid_06_e_67,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_67,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,think,,5,delight,,,,
event_perfectmaid_06_e_68,40039,event_perfectmaid_06_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_68,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,think,,5,delight,,,,
event_perfectmaid_06_e_69,40039,event_perfectmaid_06_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_69,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,idle,,5,delight,,,,
event_perfectmaid_06_e_70,40039,event_perfectmaid_06_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_70,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,idle,,5,delight,,,,
event_perfectmaid_06_e_71,40039,event_perfectmaid_06_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_71,True,,1,idle,,13,happy,,4,4,1.0,,,,,,,,,,,,3,sad,,5,delight,,,,
event_perfectmaid_06_e_72,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_72,True,,1,idle,,13,happy,,4,1,1.0,,,,,,,,,,,,3,sad,,5,delight,,,,
event_perfectmaid_06_e_73,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_73,True,,1,idle,,13,happy,,1,1,1.0,,,,,,,,,,,,3,sad,,5,delight,,,,
event_perfectmaid_06_e_74,40039,event_perfectmaid_06_e,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_74,True,,1,idle,,13,happy,,1,150,1.0,,,,,,,,,,,,3,idle,,5,idle,drake_m,15,idle,
event_perfectmaid_06_e_75,40039,event_perfectmaid_06_e,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_75,True,,1,idle,,13,happy,,150,15,0.6,,,,,,,,,,,,3,idle,,5,idle,,15,delight,
event_perfectmaid_06_e_76,40039,event_perfectmaid_06_e,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_76,True,,1,idle,,13,happy,,15,15,1.0,,,,,,,,,,,,3,idle,,5,idle,,15,delight,
event_perfectmaid_06_e_77,40039,event_perfectmaid_06_e,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_77,True,,1,idle,,13,happy,,15,15,1.0,,,,,,,,,,,,3,idle,,5,idle,,15,idle,
event_perfectmaid_06_e_78,40039,event_perfectmaid_06_e,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_78,True,,1,idle,,13,happy,,15,1500,1.0,,,,,,,,,,,,3,idle,,5,idle,,15,idle,
event_perfectmaid_06_e_79,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_79,True,,1,idle,,13,happy,,10,10,1.0,,,,,,,,,,,,3,idle,,5,idle,,15,idle,
event_perfectmaid_06_e_80,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_80,True,,1,idle,,13,happy,,10,1,1.0,,,,,,,,,,,,3,idle,,5,idle,,15,idle,
event_perfectmaid_06_e_81,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_81,True,,1,idle,,13,happy,,1,1,1.0,,,,,,,,,,,,3,idle,,5,idle,,15,idle,
event_perfectmaid_06_e_82,40039,event_perfectmaid_06_e,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_82,True,,1,idle,,13,happy,,black,black,1.0,,none,,,,,,,,,,3,idle,,5,idle,,15,idle,
perfectmaid,40039,event_perfectmaid_06_e,,,,Locale_SubScenario:none,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,,,,perfectmaid
