id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_perfectmaid_06_e_11,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_11,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_12,40039,event_perfectmaid_06_e,,Self,ade,,Locale_SubScenario:event_perfectmaid_06_e_12,False,,,,,,,12,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_13,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_13,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_14,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_14,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_15,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_15,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_16,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_16,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_17,40039,event_perfectmaid_06_e,,Self,ade,,Locale_SubScenario:event_perfectmaid_06_e_17,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_18,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_18,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_19,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_19,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_20,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_20,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_21,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_21,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_22,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_22,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_23,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_23,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_24,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_24,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_25,40039,event_perfectmaid_06_e,,Narration,ade,,Locale_SubScenario:event_perfectmaid_06_e_25,False,,,,,,,100,100,0,,sfx_scn_putdown,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_26,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_26,False,,,,,,,100,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_27,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_27,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_28,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_28,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_29,40039,event_perfectmaid_06_e,,Self,ade,,Locale_SubScenario:event_perfectmaid_06_e_29,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_30,40039,event_perfectmaid_06_e,,Self,ade,,Locale_SubScenario:event_perfectmaid_06_e_30,False,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_31,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_31,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_32,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_32,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_33,40039,event_perfectmaid_06_e,,Choice,ade,,Locale_SubScenario:event_perfectmaid_06_e_33,False,,,,,,,10,10,0,,,,100,,,None,None,event_perfectmaid_06_e_35,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_34,40039,event_perfectmaid_06_e,,Choice,ade,,Locale_SubScenario:event_perfectmaid_06_e_34,False,,,,,,,10,10,0,,,,100,,,None,None,event_perfectmaid_06_e_35,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_35,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_35,True,,,,,,,10,100,0,,,,100,,,None,None,,None,False,,,1,shy,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_36,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_36,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_37,40039,event_perfectmaid_06_e,,Monologue,ade,,Locale_SubScenario:event_perfectmaid_06_e_37,False,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,worried,,,13,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_38,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_38,True,,,,,,,100,12,0,,,,100,none,,None,None,,None,False,,,1,worried,,,13,surprise,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_39,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_39,True,,,,,,,maid_01,maid_01,0,,,,100,bgm_story_shapeofhope,,None,None,,White,False,,ade,1,worried,,privaty_m,13,surprise,p_maid_event,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_40,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_40,True,,,,,,,maid_01,maid_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_41,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_41,True,,,,,,,maid_01,maid_05,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_42,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_42,True,,,,,,,maid_05,maid_05,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_43,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_43,True,,,,,,,maid_05,maid_05,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_44,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_44,True,,,,,,,maid_05,maid_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_45,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_45,True,,,,,,,maid_04,maid_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_46,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_46,True,,,,,,,maid_04,maid_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_47,40039,event_perfectmaid_06_e,,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_06_e_47,True,,,,,,,maid_04,maid_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_48,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_48,True,,,,,,,maid_04,maid_04,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_49,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_49,True,,,,,,,maid_04,maid_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_50,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_50,True,,,,,,,maid_03,maid_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_51,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_51,True,,,,,,,maid_03,maid_03,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_52,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_52,True,,,,,,,maid_03,maid_01,0,,,,100,,,None,None,,None,False,,,,,,,,,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_53,40039,event_perfectmaid_06_e,,Narration,soda,,Locale_SubScenario:event_perfectmaid_06_e_53,False,,,,,,,black,black,0,,sfx_scn_heavytrip,,100,,,None,None,,None,False,ade,,1,idle,privaty_m,,13,happy,,p_maid_event,1,idle,soda,,5,idle,cocoa,,7,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_54,40039,event_perfectmaid_06_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_54,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_55,40039,event_perfectmaid_06_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_55,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_56,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_56,True,,,,,,,2,2,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_57,40039,event_perfectmaid_06_e,,Narration,ade,,Locale_SubScenario:event_perfectmaid_06_e_57,False,,,,,,,2,4,0,,sfx_scn_poke2,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,idle,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_58,40039,event_perfectmaid_06_e,,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_06_e_58,False,,,,,,,4,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_59,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_59,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_60,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_60,True,,,,,,,XS_50,XS_50,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_61,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_61,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_62,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_62,True,,,,,,,100,100,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_63,40039,event_perfectmaid_06_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_63,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,think,,,5,sad,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_64,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_64,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,think,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_65,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_65,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,think,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_66,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_66,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,think,,,5,shy,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_67,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_67,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,think,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_68,40039,event_perfectmaid_06_e,,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_06_e_68,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,think,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_69,40039,event_perfectmaid_06_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_69,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_70,40039,event_perfectmaid_06_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_70,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_71,40039,event_perfectmaid_06_e,,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_06_e_71,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_72,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_72,True,,,,,,,4,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_73,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_73,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,sad,,,5,delight,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_74,40039,event_perfectmaid_06_e,,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_74,True,,,,,,,1,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,idle,drake_m,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_75,40039,event_perfectmaid_06_e,,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_75,True,,,,,,,150,15,858993459,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_76,40039,event_perfectmaid_06_e,,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_76,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,idle,,,15,delight,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_77,40039,event_perfectmaid_06_e,,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_77,True,,,,,,,15,15,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_78,40039,event_perfectmaid_06_e,,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_06_e_78,True,,,,,,,15,1500,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
event_perfectmaid_06_e_79,40039,event_perfectmaid_06_e,,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_06_e_79,True,,,,,,,10,10,0,,,,100,,,None,None,,None,False,,,1,idle,,,13,happy,,,,,,,3,idle,,,5,idle,,,15,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
