id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_nocallerid_01_s_12,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_12,True,,3,idle,,1,surprise,,13,void,,15,idle,,15,15,1.0,,,andersen,,,,,
event_nocallerid_01_s_13,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_13,True,,3,idle,,1,surprise,,13,void,,15,idle,,15,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_14,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_14,False,,3,idle,,1,idle,,13,void,,15,idle,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_15,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_15,True,,3,idle,,1,idle,,13,void,,15,idle,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_16,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_16,False,,3,idle,,1,idle,,13,void,,15,idle,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_17,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_17,True,,3,idle,,1,idle,,13,void,,15,idle,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_18,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_18,True,,3,idle,,1,idle,,13,void,,15,think,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_19,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_19,True,,3,idle,,1,idle,,13,void,,15,idle,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_20,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_20,True,,3,idle,,1,idle,,13,void,,15,idle,,S_10,S_10,2.0,,,neon,,,,,
event_nocallerid_01_s_21,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_21,True,,3,idle,,1,idle,,13,void,,15,angry,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_22,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_22,True,,3,idle,,1,idle,,13,void,,15,angry,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_23,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_23,True,,3,idle,,1,idle,,13,void,,15,angry,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_24,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_24,True,,3,idle,,1,idle,,13,void,,15,angry,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_25,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_25,False,,3,idle,,1,idle,,13,void,,15,angry,,L_150,L_150,1.0,,,andersen,,,,,
event_nocallerid_01_s_26,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_26,True,,3,idle,,1,idle,,13,void,,15,idle,,L_150,L_150,1.0,,,andersen,rapi,neon,anis,,
event_nocallerid_01_s_27,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_27,True,nocallerid_event,1,idle,,,,,,,,15,idle,EventScene_NoCallerID_01_bg,nocallerid_event_02,nocallerid_event_02,1.0,,bgm_distress,rapi,,,,andersen,black
event_nocallerid_01_s_28,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_28,True,,1,idle,,,,,,,,,,,nocallerid_event_02,nocallerid_event_02,1.0,,,neon,,,,,
event_nocallerid_01_s_29,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_29,True,,1,idle,,,,,,,,,,,nocallerid_event_02,nocallerid_event_02,1.0,,,rapi,,,,,
event_nocallerid_01_s_30,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_30,True,,1,idle,,,,,,,,,,,nocallerid_event_02,nocallerid_event_01,1.0,,,anis,,,,,
event_nocallerid_01_s_31,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_31,False,,1,idle,,,,,,,,,,,nocallerid_event_01,nocallerid_event_01,1.0,,,anis,,,,,
event_nocallerid_01_s_32,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_32,True,,1,idle,,,,,,,,,,,nocallerid_event_01,nocallerid_event_01,1.0,,,rapi,,,,,
event_nocallerid_01_s_33,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_33,True,,1,idle,,,,,,,,,,,nocallerid_event_01,nocallerid_event_01,1.0,,,neon,,,,,
event_nocallerid_01_s_34,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_34,True,,1,idle,,,,,,,,,,,nocallerid_event_01,nocallerid_event_01,1.0,,,anis,,,,,
event_nocallerid_01_s_35,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_35,True,,1,idle,,,,,,,,,,,nocallerid_event_01,nocallerid_event_01,1.0,,,neon,,,,,
event_nocallerid_01_s_36,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_36,True,,1,idle,,1,no,,13,idle,,,,,nocallerid_event_01,nocallerid_event_01,1.0,,,rapi,,,,,
