id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_nocallerid_01_s_12,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_12,True,,15,15,1.0,,,andersen,,,3,idle,,,1,surprise,,,13,void,,,15,idle,
event_nocallerid_01_s_13,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_13,True,,15,L_150,1.0,,,andersen,,,3,idle,,,1,surprise,,,13,void,,,15,idle,
event_nocallerid_01_s_14,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_14,False,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_15,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_15,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_16,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_16,False,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_17,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_17,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_18,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_18,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,think,
event_nocallerid_01_s_19,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_19,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_20,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_20,True,,S_10,S_10,2.0,,,neon,,,3,idle,,,1,idle,,,13,void,,,15,idle,
event_nocallerid_01_s_21,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_21,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,angry,
event_nocallerid_01_s_22,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_22,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,angry,
event_nocallerid_01_s_23,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_23,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,angry,
event_nocallerid_01_s_24,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_24,True,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,angry,
event_nocallerid_01_s_25,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_25,False,,L_150,L_150,1.0,,,andersen,,,3,idle,,,1,idle,,,13,void,,,15,angry,
event_nocallerid_01_s_26,40001,event_nocallerid_01_s,Speech,andersen,Locale_SubScenario:event_nocallerid_01_s_26,True,,L_150,L_150,1.0,,,andersen,,,3,idle,rapi,,1,idle,neon,,13,void,anis,,15,idle,
event_nocallerid_01_s_27,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_27,True,EventScene_NoCallerID_01_bg,nocallerid_event_02,nocallerid_event_02,1.0,,bgm_distress,rapi,black,nocallerid_event,1,idle,,,,,,,,,,,15,idle,andersen
event_nocallerid_01_s_28,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_28,True,,nocallerid_event_02,nocallerid_event_02,1.0,,,neon,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_29,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_29,True,,nocallerid_event_02,nocallerid_event_02,1.0,,,rapi,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_30,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_30,True,,nocallerid_event_02,nocallerid_event_01,1.0,,,anis,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_31,40001,event_nocallerid_01_s,Self,Self,Locale_SubScenario:event_nocallerid_01_s_31,False,,nocallerid_event_01,nocallerid_event_01,1.0,,,anis,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_32,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_32,True,,nocallerid_event_01,nocallerid_event_01,1.0,,,rapi,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_33,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_33,True,,nocallerid_event_01,nocallerid_event_01,1.0,,,neon,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_34,40001,event_nocallerid_01_s,Speech,anis,Locale_SubScenario:event_nocallerid_01_s_34,True,,nocallerid_event_01,nocallerid_event_01,1.0,,,anis,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_35,40001,event_nocallerid_01_s,Speech,neon,Locale_SubScenario:event_nocallerid_01_s_35,True,,nocallerid_event_01,nocallerid_event_01,1.0,,,neon,,,1,idle,,,,,,,,,,,,,
event_nocallerid_01_s_36,40001,event_nocallerid_01_s,Speech,rapi,Locale_SubScenario:event_nocallerid_01_s_36,True,,nocallerid_event_01,nocallerid_event_01,1.0,,,rapi,,,1,idle,,,1,no,,,13,idle,,,,,
