id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,play_sound
snowfall_episode_noir_01_19,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_19,False,,1,idle,,15,15,1.0,,,,,,
snowfall_episode_noir_01_20,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_20,True,,1,idle,,15,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_21,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_21,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_22,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_22,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_23,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_23,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_24,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_24,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_25,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_25,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_26,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_26,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_27,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_27,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_28,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_28,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_29,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_29,False,,1,surprise,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_30,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_30,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_31,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_31,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_32,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_32,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_33,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_33,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_34,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_34,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_35,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_35,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_36,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_36,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_37,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_37,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_38,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_38,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_39,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_39,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_40,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_40,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_41,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_41,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_42,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_42,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_43,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_43,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_44,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_44,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_45,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_45,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_46,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_46,True,,1,delight,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_47,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_47,False,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_48,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_48,True,,1,idle,,L_10,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_49,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_49,False,,1,idle,,1,1,1.0,,,,,,
snowfall_episode_noir_01_50,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_50,False,,1,idle,,1,15,1.0,,,,,,
snowfall_episode_noir_01_51,80903,snowfall_episode_noir_01,Narration,noir_c,Locale_SubScenario:snowfall_episode_noir_01_51,False,,1,idle,,15,15,1.0,,,,,,sfx_scn_foldednotefall
snowfall_episode_noir_01_52,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_52,True,,1,surprise,,15,15,1.0,,,,,noir_c,
snowfall_episode_noir_01_53,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_53,True,,1,surprise,,15,15,1.0,,,,,noir_c,
snowfall_episode_noir_01_54,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_54,False,,1,surprise,,15,15,1.0,,,,,,
snowfall_episode_noir_01_55,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_55,True,,1,surprise,,15,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_56,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_56,False,,1,surprise,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_57,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_57,True,,1,surprise,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_58,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_58,True,,1,surprise,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_59,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_59,True,,1,surprise,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_60,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_60,False,,1,surprise,,1,L_10,1.0,,,,,,
snowfall_episode_noir_01_61,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_61,False,,1,surprise,,black,black,1.0,,,,,,
snowfall_episode_noir_01_62,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_62,True,,1,surprise,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_63,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_63,False,,1,surprise,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_64,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_64,False,,1,surprise,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_65,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_65,False,,1,surprise,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_66,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_66,True,,1,idle,,L_10,L_10,1.0,,,,,noir_c,
snowfall_episode_noir_01_67,80903,snowfall_episode_noir_01,Narration,noir_c,Locale_SubScenario:snowfall_episode_noir_01_67,False,,1,idle,,L_10,L_10,1.0,,,,,,sfx_scn_foldednotetie
snowfall_episode_noir_01_68,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_68,False,,1,idle,,L_10,L_10,1.0,,,,,,
snowfall_episode_noir_01_69,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_69,True,,1,idle,,L_10,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_70,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_70,True,,1,idle,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_71,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_71,True,,1,idle,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_72,80903,snowfall_episode_noir_01,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_01_72,True,,1,delight,,1,1,1.0,,,,,noir_c,
snowfall_episode_noir_01_73,80903,snowfall_episode_noir_01,Self,noir_c,Locale_SubScenario:snowfall_episode_noir_01_73,False,,1,delight,,1,1,1.0,,,,,,
snowfall_episode_noir_01_74,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_74,False,,1,delight,,black,black,1.0,,,,,,
snowfall_episode_noir_01_75,80903,snowfall_episode_noir_01,Monologue,noir_c,Locale_SubScenario:snowfall_episode_noir_01_75,False,,1,delight,,black,black,1.0,,,,,,
