id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/7/show_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/7/hide_char_id
event_seayouagain2_02_s_23,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_23,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,113,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_24,40025,event_seayouagain2_02_s,Self,Self,Locale_MainScenario:event_seayouagain2_02_s_24,False,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,113,1.0,,,,13,idle,,,,
event_seayouagain2_02_s_25,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_25,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_26,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_26,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_27,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_27,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_50,XS_50,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_28,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_28,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,no,,17,idle,,S_150,S_150,1.0,,yan_s,,13,idle,,,,
event_seayouagain2_02_s_29,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_29,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,no,,17,idle,,S_150,S_150,1.0,,yan_s,,13,idle,,,,
event_seayouagain2_02_s_30,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_30,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,no,,17,idle,,130,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_31,40025,event_seayouagain2_02_s,Speech,pepper,Locale_MainScenario:event_seayouagain2_02_s_31,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_170,XS_170,1.0,,pepper_s,,13,idle,,,,
event_seayouagain2_02_s_32,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_32,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_33,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_33,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_34,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_34,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,1300,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_35,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_35,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,1300,1300,1.0,,helm_s,,13,idle,mary_s,19,think,
event_seayouagain2_02_s_36,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_36,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,1300,113,1.0,,anis_s,,13,idle,,19,think,
event_seayouagain2_02_s_37,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_37,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,113,1.0,,anis_s,,13,idle,,19,think,
event_seayouagain2_02_s_38,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_38,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,113,1.0,,anis_s,,13,idle,,19,think,
event_seayouagain2_02_s_39,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_39,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,113,1.0,,helm_s,,13,idle,,19,think,
event_seayouagain2_02_s_40,40025,event_seayouagain2_02_s,Speech,mary,Locale_MainScenario:event_seayouagain2_02_s_40,False,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,190,190,1.0,,mary_s,,13,idle,,19,think,
event_seayouagain2_02_s_41,40025,event_seayouagain2_02_s,Speech,pepper,Locale_MainScenario:event_seayouagain2_02_s_41,False,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,surprise,,XS_170,XS_170,1.0,,pepper_s,,13,idle,,19,think,
event_seayouagain2_02_s_42,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_42,False,,1,idle,,3,idle,,5,idle,,7,idle,,15,etc,,17,idle,,S_150,S_150,1.0,,yan_s,,13,idle,,19,think,
event_seayouagain2_02_s_43,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_43,False,,1,idle,,3,idle,,5,sorrow,,7,idle,,15,idle,,17,idle,,XS_50,XS_50,1.0,,liter_s,,13,idle,,19,think,
event_seayouagain2_02_s_44,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_44,True,,1,idle,,3,idle,,5,sorrow,,7,surprise,,15,idle,,17,idle,,70,70,1.0,,frima_s,,13,idle,,19,think,mary_s
event_seayouagain2_02_s_45,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_45,True,,1,idle,,3,idle,,5,idle,,7,surprise,,15,idle,,17,idle,,70,70,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_46,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_46,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,70,70,1.0,,frima_s,,13,idle,,,,
event_seayouagain2_02_s_47,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_47,True,,1,idle,,3,idle,,5,no,,7,idle,,15,idle,,17,idle,,70,75,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_48,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_48,True,,1,idle,,3,idle,,5,no,,7,idle,,15,idle,,17,idle,,75,75,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_49,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_49,True,,1,idle,,3,idle,,5,no,,7,idle,,15,idle,,17,idle,,75,75,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_50,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_50,True,,1,idle,,3,idle,,5,no,,7,idle,,15,idle,,17,idle,,75,75,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_51,40025,event_seayouagain2_02_s,Speech,pepper,Locale_MainScenario:event_seayouagain2_02_s_51,True,,1,idle,,3,idle,,5,no,,7,idle,,15,idle,,17,surprise,,XS_170,XS_170,1.0,,pepper_s,,13,idle,,,,
event_seayouagain2_02_s_52,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_52,True,,1,idle,,3,idle,,5,no,,7,idle,,15,idle,,17,idle,,XS_50,XS_50,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_53,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_53,True,,1,worry,,3,idle,,5,no,,7,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_54,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_54,False,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,130,1.0,,helm_s,,13,think,,,,
event_seayouagain2_02_s_55,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_55,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_56,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_56,True,,1,worry,,3,idle,,5,idle,,7,surprise,,15,idle,,17,idle,,70,70,1.0,,frima_s,,13,idle,,,,
event_seayouagain2_02_s_57,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_57,True,,1,void,,3,idle,,5,idle,,7,surprise,,15,idle,,17,idle,,70,70,1.0,,frima_s,,13,idle,,,,
event_seayouagain2_02_s_58,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_58,True,,1,void,,3,idle,,5,idle,,7,delight,,15,idle,,17,idle,,70,70,1.0,,frima_s,,13,idle,,,,
event_seayouagain2_02_s_59,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_59,True,,1,void,,3,idle,,5,idle,,7,delight,,15,idle,,17,idle,,70,700,0.5,,frima_s,,13,idle,,,,
event_seayouagain2_02_s_60,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_60,False,,1,void,,3,idle,,5,idle,,7,delight,,15,idle,,17,idle,,XS_100,XS_100,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_61,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_61,True,,1,void,,3,no,,5,idle,,7,delight,,15,idle,,17,idle,,XS_100,31,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_62,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_62,True,,1,angry,,3,no,,5,idle,,7,idle,,15,idle,,17,idle,,31,31,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_63,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_63,True,,1,angry,,3,no,,5,idle,,7,idle,,15,idle,,17,idle,,31,31,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_64,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_64,True,,1,angry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,31,31,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_65,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_65,True,,1,angry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,31,XS_30,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_66,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_66,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_67,40025,event_seayouagain2_02_s,Speech,frima,Locale_MainScenario:event_seayouagain2_02_s_67,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,70,70,1.0,,frima_s,,13,idle,rapi_s,19,idle,
event_seayouagain2_02_s_68,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_68,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,yan_s,,13,idle,,19,idle,
event_seayouagain2_02_s_69,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_69,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,yan_s,,13,idle,,19,idle,
event_seayouagain2_02_s_70,40025,event_seayouagain2_02_s,Speech,rapi,Locale_MainScenario:event_seayouagain2_02_s_70,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,190,190,1.0,,rapi_s,,13,idle,,19,idle,
event_seayouagain2_02_s_71,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_71,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,S_150,S_1500,1.0,,yan_s,,13,idle,,19,idle,rapi_s
event_seayouagain2_02_s_72,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_72,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,no,,17,idle,,S_1500,S_1500,1.0,,yan_s,,13,idle,,,,
event_seayouagain2_02_s_73,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_73,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,no,,17,idle,,XS_100,XS_100,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_74,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_74,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_100,XS_100,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_75,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_75,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_100,31,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_76,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_76,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,31,31,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_77,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_77,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,130,130,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_78,40025,event_seayouagain2_02_s,Speech,yan,Locale_MainScenario:event_seayouagain2_02_s_78,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,S_150,S_150,1.0,,yan_s,,13,idle,,,,
event_seayouagain2_02_s_79,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_79,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_80,40025,event_seayouagain2_02_s,Speech,neon,Locale_MainScenario:event_seayouagain2_02_s_80,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_30,XS_30,1.0,,neon_s,,13,idle,,,,
event_seayouagain2_02_s_81,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_81,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_30,XS_10,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_82,40025,event_seayouagain2_02_s,Speech,helm,Locale_MainScenario:event_seayouagain2_02_s_82,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_10,113,1.0,,helm_s,,13,idle,,,,
event_seayouagain2_02_s_83,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_83,True,,1,worry,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,113,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_84,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_84,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,113,XS_10,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_85,40025,event_seayouagain2_02_s,Speech,anis,Locale_MainScenario:event_seayouagain2_02_s_85,True,,1,idle,,3,idle,,5,idle,,7,idle,,15,idle,,17,idle,,XS_10,XS_10,1.0,,anis_s,,13,idle,,,,
event_seayouagain2_02_s_86,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_86,True,,1,idle,,3,idle,,5,delight,,7,idle,,15,idle,,17,idle,,XS_50,XS_50,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_87,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_87,True,,1,idle,,3,idle,,5,delight,,7,idle,,15,idle,,17,idle,,XS_50,XS_50,1.0,,liter_s,,13,idle,,,,
event_seayouagain2_02_s_88,40025,event_seayouagain2_02_s,Speech,liter,Locale_MainScenario:event_seayouagain2_02_s_88,True,,1,idle,,3,idle,,5,delight,,7,idle,,15,idle,,17,idle,,XS_50,XS_500,1.0,,liter_s,,13,idle,,,,
