id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,characters/2/hide_char_id,play_sound,characters/0/hide_char_id
event_overzone1_intermission_01_34,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_34,True,,1,think,,3,idle,,10,31,2.0,,,,,,,,,
event_overzone1_intermission_01_35,80303,event_overzone1_intermission_01,Speech,snowwhite,snowwhite,Locale_MainScenario:event_overzone1_intermission_01_35,True,,1,think,,3,idle,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_36,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_36,False,,1,think,,3,idle,,31,31,1.0,,,,,,,,,
event_overzone1_intermission_01_37,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_37,False,,1,think,,3,idle,RuinIndoor,black,black,1.0,none,snowwhite,collectrobot,15,idle,,,,
event_overzone1_intermission_01_38,80303,event_overzone1_intermission_01,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone1_intermission_01_38,True,,1,think,,,,,15,15,1.0,bgm_story_promise,,,15,idle,black,,,
event_overzone1_intermission_01_39,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_39,True,,1,think,,,,,15,1,2.0,,,,15,idle,,,,
event_overzone1_intermission_01_40,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_40,False,,1,think,,,,,black,black,1.0,,,,15,idle,,,sfx_scn_connectrobot,
event_overzone1_intermission_01_41,80303,event_overzone1_intermission_01,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone1_intermission_01_41,True,,1,think,,,,,15,15,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_42,80303,event_overzone1_intermission_01,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone1_intermission_01_42,True,,1,think,,,,,15,15,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_43,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_43,True,,1,think,,,,,15,1,2.0,,,,15,idle,,,,
event_overzone1_intermission_01_44,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_44,True,,1,think,,,,,1,1,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_45,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_45,True,,1,think,,,,,1,10,2.0,,,,15,idle,,,,
event_overzone1_intermission_01_46,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_46,True,,1,think,,,,,10,10,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_47,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_47,True,,1,think,,,,,10,10,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_48,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_48,True,,1,think,,,,,10,1,2.0,,,,15,idle,,,,
event_overzone1_intermission_01_49,80303,event_overzone1_intermission_01,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone1_intermission_01_49,True,,1,think,,,,,1,15,2.0,,,,15,idle,,,,
event_overzone1_intermission_01_50,80303,event_overzone1_intermission_01,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone1_intermission_01_50,True,,1,think,,,,,15,15,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_51,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_51,True,,1,think,,,,,1,1,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_52,80303,event_overzone1_intermission_01,Speech,collectrobot,collectrobot,Locale_MainScenario:event_overzone1_intermission_01_52,True,,1,think,,,,,15,15,1.0,,,,15,idle,,,,
event_overzone1_intermission_01_53,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_53,False,,1,think,,,,,15,15,1.0,,,,15,idle,,collectrobot,sfx_scn_movingrobot,
event_overzone1_intermission_01_54,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_54,False,,1,worry,,,,,15,1,2.0,,,,,,,,,
event_overzone1_intermission_01_55,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_55,True,,1,worry,,,,,1,10,1.0,none,,,,,,,,
event_overzone1_intermission_01_56,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_56,False,,1,worry,,,,EventScene_OverZone_08_2,black,black,1.0,event_bgm_wm_grassland,,,,,black,,,dorothy
event_overzone1_intermission_01_57,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_57,False,,,,,,,,seongmyo_01,seongmyo_02,2.0,,,,,,,,,
event_overzone1_intermission_01_58,80303,event_overzone1_intermission_01,Narration,,,Locale_MainScenario:event_overzone1_intermission_01_58,False,,,,,,,,seongmyo_02,seongmyo_02,1.0,,,,,,,,,
event_overzone1_intermission_01_59,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_59,True,,,,,,,EventScene_OverZone_08_1,seongmyo_02,dorothyseongmyo_01,2.0,,,,,,,,,
event_overzone1_intermission_01_60,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_60,True,,,,,,,,dorothyseongmyo_01,dorothyseongmyo_01,1.0,,,,,,,,,
event_overzone1_intermission_01_61,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_61,True,,,,,,,,dorothyseongmyo_01,dorothyseongmyo_02,2.0,,,,,,,,,
event_overzone1_intermission_01_62,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_62,True,,,,,,,,dorothyseongmyo_02,dorothyseongmyo_02,1.0,,,,,,,,,
event_overzone1_intermission_01_63,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_63,False,,,,,,,,dorothyseongmyo_02,dorothyseongmyo_02,1.0,,,,,,,,,
event_overzone1_intermission_01_64,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_64,True,,,,,,,,dorothyseongmyo_02,dorothyseongmyo_02,1.0,,,,,,,,,
event_overzone1_intermission_01_65,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_65,True,,,,,,,,dorothyseongmyo_02,dorothyseongmyo_03,2.0,,,,,,,,,
event_overzone1_intermission_01_66,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_66,True,,,,,,,,dorothyseongmyo_03,dorothyseongmyo_03,1.0,,,,,,,,,
event_overzone1_intermission_01_67,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_67,True,,,,,,,EventScene_OverZone_08,black,black,1.0,,,,,,,,,
event_overzone1_intermission_01_68,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_68,True,,,,,,,,dorothypinne_04,dorothypinne_04,1.0,,,,,,,,,
event_overzone1_intermission_01_69,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_69,True,,,,,,,,dorothypinne_04,dorothypinne_04,1.0,,,,,,,,,
event_overzone1_intermission_01_70,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_70,True,,,,,,,,dorothypinne_04,dorothypinne_04,1.0,,,,,,,,,
event_overzone1_intermission_01_71,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_71,True,,,,,,,,dorothypinne_04,dorothypinne_04,1.0,,,,,,,,,
event_overzone1_intermission_01_72,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_72,True,,,,,,,,dorothypinne_04,dorothypinne_01,2.0,,,,,,,,,
event_overzone1_intermission_01_73,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_73,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_74,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_74,True,,,,,,,,dorothypinne_01,dorothypinne_02,3.0,,,,,,,,,
event_overzone1_intermission_01_75,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_75,True,,,,,,,,dorothypinne_02,dorothypinne_02,1.0,,,,,,,,,
event_overzone1_intermission_01_76,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_76,False,,,,,,,,dorothypinne_02,dorothypinne_02,1.0,,,,,,,,,
event_overzone1_intermission_01_77,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_77,True,,,,,,,,dorothypinne_02,dorothypinne_02,1.0,,,,,,,,,
event_overzone1_intermission_01_78,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_78,True,,,,,,,,dorothypinne_02,dorothypinne_01,3.0,,,,,,,,,
event_overzone1_intermission_01_79,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_79,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_80,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_80,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_81,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_81,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_82,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_82,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_83,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_83,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_84,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_84,True,,,,,,,,dorothypinne_01,dorothypinne_03,3.0,,,,,,,,,
event_overzone1_intermission_01_85,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_85,True,,,,,,,,dorothypinne_03,dorothypinne_03,1.0,,,,,,,,,
event_overzone1_intermission_01_86,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_86,True,,,,,,,,dorothypinne_03,dorothypinne_03,1.0,,,,,,,,,
event_overzone1_intermission_01_87,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_87,True,,,,,,,,dorothypinne_03,dorothypinne_03,1.0,,,,,,,,,
event_overzone1_intermission_01_88,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_88,True,,,,,,,,dorothypinne_03,dorothypinne_01,3.0,,,,,,,,,
event_overzone1_intermission_01_89,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_89,False,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_90,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_90,True,,,,,,,,dorothypinne_01,dorothypinne_01,1.0,,,,,,,,,
event_overzone1_intermission_01_91,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_91,True,,,,,,,,dorothypinne_01,dorothypinne_04,2.0,,,,,,,,,
event_overzone1_intermission_01_92,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_92,True,,,,,,,,dorothypinne_04,dorothypinne_04,1.0,,,,,,,,,
event_overzone1_intermission_01_93,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_93,True,dorothy,1,worry,pinne,13,idle,EventScene_OverZone_08_2,black,black,1.0,,,,,,,,,
event_overzone1_intermission_01_94,80303,event_overzone1_intermission_01,Speech,dorothy,dorothy,Locale_MainScenario:event_overzone1_intermission_01_94,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,,
event_overzone1_intermission_01_95,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_95,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,,
event_overzone1_intermission_01_96,80303,event_overzone1_intermission_01,Speech,pinne,pinne,Locale_MainScenario:event_overzone1_intermission_01_96,True,,1,worry,,13,idle,,113,113,1.0,,,,,,,,,
