id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lastkingdom1_05_e_11,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_11,True,,31,31,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_12,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_12,False,,31,31,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_13,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_13,True,,31,XXS_10,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_14,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_14,True,,XXS_10,XXS_100,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_15,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_15,False,,XXS_100,L_300,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_16,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_16,True,,L_300,L_300,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_17,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_17,True,,XS_1300,XS_1300,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_18,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_18,True,,XS_1300,XS_130,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_19,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_19,True,,L_30,L_30,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_20,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_20,True,,L_30,L_30,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_21,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_21,True,,L_30,L_30,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_22,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_22,True,,L_30,L_300,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_23,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_23,True,,L_300,L_300,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_24,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_24,True,,L_300,L_300,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_25,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_25,True,,L_300,XXS_100,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_26,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_26,True,,XXS_100,XS_1300,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_27,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_27,True,,XS_1300,XS_1300,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_28,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_28,True,,XS_1300,XS_130,1.0,,,,1,sad_02,,3,special,,13,idle
event_lastkingdom1_05_e_29,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_29,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,special,,13,idle
event_lastkingdom1_05_e_30,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_30,False,,XXS_10,XS_130,1.0,,,,1,angry_03,,3,special,,13,idle
event_lastkingdom1_05_e_31,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_31,True,,XS_130,XS_130,1.0,,,,1,angry_03,,3,special,,13,idle
event_lastkingdom1_05_e_32,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_32,False,,XXS_100,XXS_100,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_33,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_33,True,,XXS_100,XXS_10,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_34,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_34,True,,XXS_10,113,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_35,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_35,False,,113,113,1.0,,,,1,pain,,3,special,,13,idle
event_lastkingdom1_05_e_36,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_36,True,,L_30,L_30,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_37,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_37,False,,XS_130,XS_130,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_38,40045,event_lastkingdom1_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom1_05_e_38,False,,black,black,1.0,,sfx_scn_corruptionneedle,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_39,40045,event_lastkingdom1_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom1_05_e_39,False,,black,black,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_40,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_40,True,,113,113,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_41,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_41,True,,113,113,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_42,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_42,False,,113,113,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_43,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_43,True,,113,XS_130,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_44,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_44,True,,XS_130,XS_130,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_45,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_45,True,,XS_130,XS_1300,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_46,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_46,False,,XXS_100,XXS_100,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_47,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_47,True,,XS_1300,XS_1300,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_48,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_48,True,,XS_1300,XS_1300,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_49,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_49,True,,XS_1300,XS_1300,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_50,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_50,True,,XS_1300,XS_1300,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_51,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_51,True,,XS_1300,XS_130,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_52,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_52,True,,XS_130,XS_130,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_53,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_53,False,,XS_130,XXS_10,1.0,,,,1,pain,,3,idle,,13,idle
event_lastkingdom1_05_e_54,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_54,True,,XXS_10,XXS_10,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_55,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_55,True,,XXS_10,XS_130,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_56,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_56,True,,XS_130,XS_130,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_57,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_57,True,,XS_130,XS_130,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_58,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_58,True,,XS_130,XS_130,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_59,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_59,True,,XS_130,113,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_60,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_60,True,,113,113,1.0,,,,1,cry,,3,idle,,13,idle
event_lastkingdom1_05_e_61,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_61,True,,113,113,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_62,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_62,True,,113,XS_130,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_63,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_63,True,,XS_130,XS_130,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_64,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_64,True,,XS_130,XS_130,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_65,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_65,True,,L_30,L_30,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_66,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_66,True,,L_30,L_30,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_67,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_67,True,,L_30,L_30,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_68,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_68,True,,L_30,L_300,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_69,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_69,False,,L_300,XXS_100,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_70,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_70,True,,XXS_100,XS_1300,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_71,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_71,True,,XS_1300,XS_1300,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_72,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_72,True,,XS_1300,XS_130,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_73,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_73,True,,XS_130,113,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_74,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_74,True,,113,113,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_75,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_75,True,,113,113,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_76,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_76,True,,113,113,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_77,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_77,False,,113,1,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_78,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_78,True,,1,XXS_10,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_79,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_79,True,,XXS_10,XXS_10,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_80,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_80,False,,XXS_10,XXS_10,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_81,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_81,True,,XXS_10,XXS_100,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_82,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_82,False,,XS_1300,XS_1300,1.0,,,,1,sad_02,,3,idle,,13,idle
event_lastkingdom1_05_e_83,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_83,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_84,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_84,True,,XXS_100,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_85,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_85,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_86,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_86,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_87,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_87,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_88,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_88,True,,XXS_10,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_89,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_89,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_90,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_90,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_91,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_91,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_92,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_92,True,,XXS_100,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_93,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_93,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_94,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_94,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_95,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_95,True,,XXS_10,XXS_10,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_96,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_96,True,,XS_130,XS_130,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_97,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_97,True,,XXS_10,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_98,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_98,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_99,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_99,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_100,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_100,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_101,40045,event_lastkingdom1_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom1_05_e_101,True,,XXS_100,XXS_100,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_102,40045,event_lastkingdom1_05_e,Speech,indivilia,indivilia,Locale_MainScenario:event_lastkingdom1_05_e_102,True,,L_300,L_300,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_103,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_103,True,,XS_1300,XS_1300,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_104,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_104,False,,XS_1300,XS_1300,1.0,,,,1,angry_03,,3,idle,,13,idle
event_lastkingdom1_05_e_105,40045,event_lastkingdom1_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom1_05_e_105,True,,XS_1300,XS_130,1.0,,,,1,angry_03,,3,idle,,13,idle
