id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_foolburstday_02_46,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_46,False,,S_100,S_100,1.0,,mechashifty,mechashifty,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_47,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_47,True,,S_100,S_100,1.0,bgm_story_herecomestrouble,mechashifty,mechashifty,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_48,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_48,True,,S_100,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_49,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_49,False,,S_10,S_10,1.0,,mechashifty,,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_50,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_50,True,,S_10,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_51,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_51,True,,S_10,S_10,1.0,,mechashifty,mechashifty,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_52,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_52,False,,S_10,S_10,1.0,,mechashifty,,,,1,idle,,13,idle,,15,idle
event_foolburstday_02_53,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_53,True,,S_10,S_130,1.0,,elegg,elegg,,,1,idle,,13,delight,,15,idle
event_foolburstday_02_54,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_54,True,,S_130,S_150,1.0,,exia,exia,,,1,idle,,13,delight,,15,delight
event_foolburstday_02_55,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_55,True,,S_150,S_1500,1.0,,exia,exia,,,1,idle,,13,delight,,15,delight
event_foolburstday_02_56,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_56,True,,S_1500,S_1300,1.0,,elegg,elegg,,,1,idle,,13,delight,,15,delight
event_foolburstday_02_57,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_57,False,,S_1300,S_1300,1.0,,elegg,,,,1,idle,,13,delight,,15,delight
event_foolburstday_02_58,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_58,False,,S_1300,S_100,1.0,,mechashifty,mechashifty,,,1,special,,13,delight,,15,idle
event_foolburstday_02_59,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_59,False,,S_100,S_100,1.0,,mechashifty,mechashifty,,,1,special,,13,delight,,15,idle
event_foolburstday_02_60,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_60,False,,S_100,S_100,1.0,,mechashifty,mechashifty,,,1,special,,13,delight,,15,idle
event_foolburstday_02_61,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_61,False,,S_100,S_100,1.0,,mechashifty,mechashifty,,,1,special,,13,delight,,15,idle
event_foolburstday_02_62,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_62,True,,S_1300,S_1300,1.0,,elegg,elegg,,,1,special,,13,worry,,15,idle
event_foolburstday_02_63,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_63,True,,S_1500,S_1500,1.0,,exia,exia,,,1,special,,13,worry,,15,surprise
event_foolburstday_02_64,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_64,False,,S_100,S_100,1.0,,mechashifty,mechashifty,,,1,special,,13,worry,,15,surprise
event_foolburstday_02_65,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_65,False,,S_100,S_10,0.5,,mechashifty,mechashifty,,,1,special,,13,worry,,15,surprise
event_foolburstday_02_66,130007,event_foolburstday_02,Narration,Locale_SubScenario:event_foolburstday_02_66,False,,black,black,1.0,,mechashifty,,sfx_scn_explosionhuge,,1,special,,13,worry,,15,surprise
