id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound
event_foolburstday_02_24,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_24,True,,13,delight,,15,idle,,S_130,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_25,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_25,True,,13,delight,,15,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_26,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_26,True,,13,special,,15,idle,,S_130,S_1300,0.7,,elegg,elegg,,1,idle,
event_foolburstday_02_27,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_27,True,,13,special,,15,sad,,S_150,S_1500,0.7,,exia,exia,,1,idle,
event_foolburstday_02_28,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_28,False,,13,special,,15,sad,,S_100,S_10,1.0,,exia,,,1,idle,
event_foolburstday_02_29,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_29,False,,13,special,,15,sad,,S_10,S_10,1.0,,exia,,,1,idle,
event_foolburstday_02_30,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_30,True,,13,special,,15,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_31,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_31,True,,13,idle,,15,idle,,S_10,S_130,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_32,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_32,True,,13,idle,,15,idle,,S_130,S_130,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_33,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_33,False,,13,idle,,15,idle,,S_130,S_130,1.0,,elegg,,,1,idle,
event_foolburstday_02_34,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_34,True,,13,idle,,15,idle,,S_130,S_130,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_35,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_35,True,,13,idle,,15,idle,,S_130,113,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_36,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_36,True,,13,worry,,15,idle,,113,113,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_37,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_37,False,,13,worry,,15,idle,,113,113,1.0,,elegg,,,1,idle,
event_foolburstday_02_38,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_38,True,,13,worry,,15,idle,,113,113,1.0,,mechashifty,mechashifty,,1,idle,sfx_scn_mechasleepmode
event_foolburstday_02_39,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_39,True,,13,worry,,15,idle,,113,113,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_40,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_40,True,,13,idle,,15,idle,,113,113,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_41,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_41,True,,13,idle,,15,idle,,113,1315,1.0,,exia,exia,,1,idle,
event_foolburstday_02_42,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_42,True,,13,idle,,15,idle,,1315,1315,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_43,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_43,True,,13,idle,,15,idle,,1315,1315,1.0,,exia,exia,,1,idle,
event_foolburstday_02_44,130007,event_foolburstday_02,Monologue,Locale_SubScenario:event_foolburstday_02_44,False,,13,idle,,15,idle,,1315,1315,1.0,,exia,,,1,idle,
event_foolburstday_02_45,130007,event_foolburstday_02,Narration,Locale_SubScenario:event_foolburstday_02_45,False,,13,idle,,15,idle,,black,black,1.0,none,exia,,,1,idle,
event_foolburstday_02_46,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_46,False,,13,idle,,15,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_47,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_47,True,,13,idle,,15,idle,,S_100,S_100,1.0,bgm_story_herecomestrouble,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_48,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_48,True,,13,idle,,15,idle,,S_100,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_49,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_49,False,,13,idle,,15,idle,,S_10,S_10,1.0,,mechashifty,,,1,idle,
event_foolburstday_02_50,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_50,True,,13,idle,,15,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_51,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_51,True,,13,idle,,15,idle,,S_10,S_10,1.0,,mechashifty,mechashifty,,1,idle,
event_foolburstday_02_52,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_52,False,,13,idle,,15,idle,,S_10,S_10,1.0,,mechashifty,,,1,idle,
event_foolburstday_02_53,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_53,True,,13,delight,,15,idle,,S_10,S_130,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_54,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_54,True,,13,delight,,15,delight,,S_130,S_150,1.0,,exia,exia,,1,idle,
event_foolburstday_02_55,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_55,True,,13,delight,,15,delight,,S_150,S_1500,1.0,,exia,exia,,1,idle,
event_foolburstday_02_56,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_56,True,,13,delight,,15,delight,,S_1500,S_1300,1.0,,elegg,elegg,,1,idle,
event_foolburstday_02_57,130007,event_foolburstday_02,Self,Locale_SubScenario:event_foolburstday_02_57,False,,13,delight,,15,delight,,S_1300,S_1300,1.0,,elegg,,,1,idle,
event_foolburstday_02_58,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_58,False,,13,delight,,15,idle,,S_1300,S_100,1.0,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_59,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_59,False,,13,delight,,15,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_60,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_60,False,,13,delight,,15,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_61,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_61,False,,13,delight,,15,idle,,S_100,S_100,1.0,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_62,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_62,True,,13,worry,,15,idle,,S_1300,S_1300,1.0,,elegg,elegg,,1,special,
event_foolburstday_02_63,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_63,True,,13,worry,,15,surprise,,S_1500,S_1500,1.0,,exia,exia,,1,special,
event_foolburstday_02_64,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_64,False,,13,worry,,15,surprise,,S_100,S_100,1.0,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_65,130007,event_foolburstday_02,Speech,Locale_SubScenario:event_foolburstday_02_65,False,,13,worry,,15,surprise,,S_100,S_10,0.5,,mechashifty,mechashifty,,1,special,
event_foolburstday_02_66,130007,event_foolburstday_02,Narration,Locale_SubScenario:event_foolburstday_02_66,False,,13,worry,,15,surprise,,black,black,1.0,,mechashifty,,,1,special,sfx_scn_explosionhuge
