id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/5/hide_char_id,characters/6/hide_char_id,characters/0/hide_char_id,fade,play_sound,set_camera_shake
event_ce_01_09_s_11,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_11,True,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,3,3,1.0,,,,,,,,,,,
event_ce_01_09_s_12,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_12,True,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,3,1,1.0,,,,,,,,,,,
event_ce_01_09_s_13,40009,event_ce_01_09_s,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_09_s_13,True,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,,,
event_ce_01_09_s_14,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_14,True,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,1,1,1.0,,,,,,,,,,,
event_ce_01_09_s_15,40009,event_ce_01_09_s,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_s_15,False,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,idle,,1,1,1.0,,anis,neon,c_3,c_npc_2,c_npc_1,c_2,,,,
event_ce_01_09_s_16,40009,event_ce_01_09_s,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_s_16,False,,4,idle,,,,,,,,,,,,,,,,,,,,1,4,2.0,,,,,,,,,,,
event_ce_01_09_s_17,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_17,True,,4,idle,,,,,,,,,,,,,,,,,,,,4,4,1.0,,,,,,,,,,,
event_ce_01_09_s_18,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_18,False,,4,idle,,,,,,,,,,,,,,,,,,,,4,4,1.0,,,,,,,,,,,
event_ce_01_09_s_19,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_19,False,,4,think,,,,,,,,,,,,,,,,,,,,4,40,2.0,,,,,,,,,,,
event_ce_01_09_s_20,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_20,True,,4,think,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_21,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_21,True,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_22,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_22,False,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_23,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_23,False,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_24,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_24,False,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_25,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_25,True,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_26,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_26,True,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_27,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_27,False,,4,idle,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_28,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_28,True,,4,worry,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_29,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_29,False,,4,worry,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_30,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_30,False,,4,worry,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_31,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_31,False,,4,worry,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_32,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_32,False,,4,think,,,,,,,,,,,,,,,,,,,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_33,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_33,True,,4,delight,,,,,,,,,,,,,,,,,,,,40,4,2.0,,,,,,,,,,,
event_ce_01_09_s_34,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_34,True,,4,delight,,,,,,,,,,,,,,,,,,,,4,4,1.0,,,,,,,,,,,
event_ce_01_09_s_35,40009,event_ce_01_09_s,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_s_35,False,,4,idle,,,,,,,,,,,,,,,,,,,GateKeeper,1,1,1.0,,,,,,,,rapi,black,,
event_ce_01_09_s_36,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_36,True,rapi,4,idle,anis,2,worry,neon,6,idle,c_3,12,idle,c_npc_2,14,idle,c_npc_1,16,idle,c_2,18,sad,,1,1,1.0,,,,,,,,,,,
event_ce_01_09_s_37,40009,event_ce_01_09_s,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_09_s_37,True,,4,idle,,2,worry,,6,idle,,12,idle,,14,think,,16,idle,,18,sad,,1,13,1.0,,,,,,,,,,,
event_ce_01_09_s_38,40009,event_ce_01_09_s,Self,,Self,Locale_SubScenario:event_ce_01_09_s_38,False,,4,idle,,2,void,,6,idle,,12,idle,,14,think,,16,idle,,18,sad,,13,13,1.0,,,,,,,,,,,
event_ce_01_09_s_39,40009,event_ce_01_09_s,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_09_s_39,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,13,13,1.0,,,,,,,,,,,
event_ce_01_09_s_40,40009,event_ce_01_09_s,Speech,c_npc_1,c_npc_1,Locale_SubScenario:event_ce_01_09_s_40,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,13,17,1.0,,,,,,,,,,,
event_ce_01_09_s_41,40009,event_ce_01_09_s,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_09_s_41,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,17,17,1.0,,,,,,,,,,,
event_ce_01_09_s_42,40009,event_ce_01_09_s,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_09_s_42,True,,4,idle,,2,void,,6,idle,,12,idle,,14,think,,16,idle,,18,sad,,140,140,1.0,,,,,,,,,,,
event_ce_01_09_s_43,40009,event_ce_01_09_s,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_09_s_43,True,,4,idle,,2,void,,6,idle,,12,smile,,14,think,,16,idle,,18,sad,,140,120,1.0,,,,,,,,,,,
event_ce_01_09_s_44,40009,event_ce_01_09_s,Narration,,Narration,Locale_SubScenario:event_ce_01_09_s_44,False,,4,idle,,2,void,,6,idle,,12,smile,,14,idle,,16,idle,,18,sad,,black,black,1.0,none,,,,,,,,,sfx_scn_rapturelanding,
event_ce_01_09_s_45,40009,event_ce_01_09_s,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_s_45,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,black,black,1.0,event_bgm_weaponxweapon,,,,,,,,,,
event_ce_01_09_s_46,40009,event_ce_01_09_s,Monologue,,Monologue,Locale_SubScenario:event_ce_01_09_s_46,False,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,black,black,1.0,,,,,,,,,,,
event_ce_01_09_s_47,40009,event_ce_01_09_s,Speech,gatekeeper,gatekeeper,Locale_SubScenario:event_ce_01_09_s_47,False,,4,angry,,2,void,,6,surprise,,12,surprise,,14,surprise,,16,idle,,18,sad,,120,12,0.3,,,,,,,,,,sfx_scn_tyrantcry,Low_2
event_ce_01_09_s_48,40009,event_ce_01_09_s,Speech,neon,neon,Locale_SubScenario:event_ce_01_09_s_48,True,,4,angry,,2,void,,6,surprise,,12,surprise,,14,surprise,,16,idle,,18,sad,,12,6,0.5,,,,,,,,,,,
event_ce_01_09_s_49,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_49,True,,4,angry,,2,void,,6,surprise,,12,surprise,,14,surprise,,16,idle,,18,sad,,6,6,0.3,,,,,,,,,,,
event_ce_01_09_s_50,40009,event_ce_01_09_s,Speech,neon,neon,Locale_SubScenario:event_ce_01_09_s_50,True,,4,idle,,2,void,,6,surprise,,12,idle,,14,idle,,16,idle,,18,sad,,6,6,1.0,,,,,,,,,,,
event_ce_01_09_s_51,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_51,True,,4,idle,,2,worry,,6,surprise,,12,idle,,14,idle,,16,idle,,18,sad,,20,20,0.3,,,,,,,,,,,
event_ce_01_09_s_52,40009,event_ce_01_09_s,Speech,neon,neon,Locale_SubScenario:event_ce_01_09_s_52,False,,4,idle,,2,worry,,6,surprise,,12,idle,,14,idle,,16,idle,,18,sad,,S_60,S_60,1.0,,,,,,,,,,,
event_ce_01_09_s_53,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_53,False,,4,idle,,2,worry,,6,surprise,,12,idle,,14,idle,,16,idle,,18,sad,,20,20,1.0,,,,,,,,,,,
event_ce_01_09_s_54,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_54,True,,4,think,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,20,40,2.0,,,,,,,,,,,
event_ce_01_09_s_55,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_55,True,,4,think,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_56,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_56,True,,4,think,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_57,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_57,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_58,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_58,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,40,40,1.0,,,,,,,,,,,
event_ce_01_09_s_59,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_59,True,,4,idle,,2,worry,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,40,3,1.0,,,,,,,,,,,
event_ce_01_09_s_60,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_60,True,,4,idle,,2,worry,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,3,3,1.0,,,,,,,,,,,
event_ce_01_09_s_61,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_61,True,,4,idle,,2,worry,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,3,3,1.0,,,,,,,,,,,
event_ce_01_09_s_62,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_62,True,,4,idle,,2,no,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,3,3,1.0,,,,,,,,,,,
event_ce_01_09_s_63,40009,event_ce_01_09_s,Speech,c_2,c_2,Locale_SubScenario:event_ce_01_09_s_63,True,,4,idle,,2,no,,6,idle,,12,idle,,14,idle,,16,idle,,18,angry,,18,180,0.3,,,,,,,,,,,
event_ce_01_09_s_64,40009,event_ce_01_09_s,Speech,c_npc_2,c_npc_2,Locale_SubScenario:event_ce_01_09_s_64,True,,4,idle,,2,void,,6,idle,,12,idle,,14,idle,,16,idle,,18,angry,,13,13,1.0,,,,,,,,,,,
event_ce_01_09_s_65,40009,event_ce_01_09_s,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_09_s_65,True,,4,idle,,2,void,,6,idle,,12,good,,14,idle,,16,idle,,18,sad,,13,13,1.0,,,,,,,,,,,
event_ce_01_09_s_66,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_66,True,,4,idle,,2,idle,,6,idle,,12,good,,14,idle,,16,idle,,18,sad,,13,1,1.0,,,,,,,,,,,
event_ce_01_09_s_67,40009,event_ce_01_09_s,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_09_s_67,True,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,1,1,1.0,,,,,,,,,,,
event_ce_01_09_s_68,40009,event_ce_01_09_s,Speech,anis,anis,Locale_SubScenario:event_ce_01_09_s_68,True,,4,idle,,2,idle,,6,idle,,12,idle,,14,idle,,16,idle,,18,sad,,1,1,1.0,,,,,,,,,,,
event_ce_01_09_s_69,40009,event_ce_01_09_s,Speech,c_3,c_3,Locale_SubScenario:event_ce_01_09_s_69,True,,4,idle,,2,idle,,6,idle,,12,smile,,14,idle,,16,idle,,18,sad,,1,1,1.0,,,,,,,,,,,
event_ce_01_09_s_70,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_70,True,,4,angry,,2,idle,,6,idle,,12,smile,,14,idle,,16,idle,,18,sad,,1,40,0.5,,,,,,,,,,,
event_ce_01_09_s_71,40009,event_ce_01_09_s,Speech,rapi,rapi,Locale_SubScenario:event_ce_01_09_s_71,True,,4,angry,,2,idle,,6,idle,,12,smile,,14,idle,,16,idle,,18,sad,,40,40,1.0,,,,,,,,,,,
