id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,jump_target
event_newflavor_06_s_70,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_70,False,,2,no,,12,sad,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_71,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_71,False,,2,no,,12,think,,S_20,XS_120,1.3,,crust,crust,
event_newflavor_06_s_72,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_72,True,,2,no,,12,think,,XS_120,XS_120,1.0,,crust,crust,
event_newflavor_06_s_73,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_73,True,,2,no,,12,think,,XS_120,XS_120,1.0,,crust,crust,
event_newflavor_06_s_74,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_74,False,,2,no,,12,think,,XS_120,XS_120,1.0,,crust,,
event_newflavor_06_s_75,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_75,True,,2,no,,12,think,,XS_120,1,1.3,,bready,bready,
event_newflavor_06_s_76,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_76,True,,2,no,,12,think,,1,1,1.0,,bready,bready,
event_newflavor_06_s_77,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_77,False,,2,no,,12,think,,1,1,1.0,,bready,,
event_newflavor_06_s_78,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_78,True,,2,no,,12,think,,1,1,1.0,,crust,crust,
event_newflavor_06_s_79,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_79,True,,2,no,,12,delight,,1,1,1.0,,crust,crust,
event_newflavor_06_s_80,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_80,True,,2,no,,12,idle,,1,1,1.0,,crust,crust,
event_newflavor_06_s_81,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_81,True,,2,no,,12,idle,,1,1,1.0,,crust,crust,
event_newflavor_06_s_82,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_82,True,,2,idle,,12,idle,,1,1,1.0,,bready,bready,
event_newflavor_06_s_83,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_83,False,,2,idle,,12,idle,,1,1,1.0,,bready,,
event_newflavor_06_s_84,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_84,True,,2,idle,,12,idle,,1,S_20,1.3,,bready,bready,
event_newflavor_06_s_85,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_85,True,,2,idle,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_86,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_86,True,,2,idle,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_87,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_87,True,,2,idle,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_88,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_88,True,,2,idle,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_89,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_89,True,,2,idle,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_90,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_90,True,,2,no,,12,idle,,S_20,S_200,1.3,,bready,bready,
event_newflavor_06_s_91,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_91,True,,2,no,,12,idle,,S_200,S_200,1.0,,bready,bready,
event_newflavor_06_s_92,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_92,True,,2,no,,12,idle,,S_200,S_200,1.0,,bready,bready,
event_newflavor_06_s_93,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_93,True,,2,no,,12,idle,,S_200,S_200,1.0,,bready,bready,
event_newflavor_06_s_94,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_94,True,,2,no,,12,idle,,S_200,S_200,1.0,,bready,bready,
event_newflavor_06_s_95,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_95,False,,2,no,,12,idle,,S_200,S_200,1.0,,bready,,
event_newflavor_06_s_96,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_96,True,,2,delight,,12,idle,,S_200,S_20,1.3,,bready,bready,
event_newflavor_06_s_97,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_97,True,,2,delight,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_98,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_98,True,,2,delight,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_99,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_99,True,,2,delight,,12,idle,,S_20,S_20,1.0,,bready,bready,
event_newflavor_06_s_100,40073,event_newflavor_06_s,Self,Locale_SubScenario:event_newflavor_06_s_100,False,,2,delight,,12,idle,,S_20,S_20,1.0,,bready,,
event_newflavor_06_s_101,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_101,False,,2,delight,,12,idle,,S_20,S_200,1.3,,bready,bready,
event_newflavor_06_s_102,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_102,True,,2,delight,,12,idle,,S_200,S_200,1.0,,bready,bready,
event_newflavor_06_s_103,40073,event_newflavor_06_s,Speech,Locale_SubScenario:event_newflavor_06_s_103,True,,2,delight,,12,idle,,black,black,1.0,,bready,bready,
