id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,play_sound,set_camera_shake,conversation_id
event_queensorder_02_e_58,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_58,True,,15,angry,,150,150,1.0,,,,,
event_queensorder_02_e_59,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_59,False,,15,angry,,150,150,1.0,,,,,
event_queensorder_02_e_60,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_60,True,,15,idle,,150,15,1.0,none,,,,
event_queensorder_02_e_61,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_61,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_62,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_62,True,,15,idle,,15,15,1.0,bgm_story_fairytalesend_if,,,,
event_queensorder_02_e_63,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_63,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_64,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_64,False,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_65,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_65,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_66,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_66,False,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_67,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_67,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_68,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_68,False,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_69,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_69,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_70,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_70,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_71,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_71,True,,15,idle,,15,15,1.0,,,,,
event_queensorder_02_e_72,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_72,True,,15,idle,,15,150,1.0,,,,,
event_queensorder_02_e_73,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_73,False,,15,idle,,150,150,1.0,,,,,
event_queensorder_02_e_74,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_74,True,,15,idle,,150,150,1.0,,,,,
event_queensorder_02_e_75,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_75,True,,15,idle,,150,150,1.0,,,,,
event_queensorder_02_e_76,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_76,True,,15,idle,,150,150,1.0,,,,,
event_queensorder_02_e_77,40015,event_queensorder_02_e,Self,,,Locale_SubScenario:event_queensorder_02_e_77,False,,15,idle,,150,150,1.0,,,,,
event_queensorder_02_e_78,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_78,False,,15,idle,,150,150,1.0,,,,,m_event_queensorder_02_e
event_queensorder_02_e_79,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_79,True,,15,good,,150,150,1.0,,,,,
event_queensorder_02_e_80,40015,event_queensorder_02_e,Monologue,,,Locale_SubScenario:event_queensorder_02_e_80,False,,15,good,,150,150,1.0,,,,,
event_queensorder_02_e_81,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_81,True,,15,idle,,150,150,1.0,,,,,
event_queensorder_02_e_82,40015,event_queensorder_02_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_02_e_82,True,,15,idle,,150,150,1.0,,,,,
