id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,play_sound,set_camera_shake
snowfall_episode_noir_03_e_78,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_81,False,,1,idle,,130,150,1.0,,bgm_story_trauma,,,15,idle,,
snowfall_episode_noir_03_e_79,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_82,True,,1,idle,,L_10,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_80,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_83,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_81,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_84,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_82,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_85,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_83,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_86,True,,1,surprise,,150,150,1.0,,,lumi_01,,15,idle,,
snowfall_episode_noir_03_e_84,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_87,False,,1,surprise,,150,15,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_85,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_88,False,,1,surprise,,15,15,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_86,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_89,True,,1,surprise,,15,1,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_87,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_90,True,,1,surprise,,1,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_88,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_91,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_89,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_92,True,,1,surprise,,L_10,L_10,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_90,80903,snowfall_episode_noir_03_e,Narration,,Locale_SubScenario:snowfall_episode_noir_03_e_93,False,,1,surprise,,black,black,1.0,,,,,15,idle,sfx_scn_feetstone,
snowfall_episode_noir_03_e_91,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_94,True,,1,surprise,,15,150,0.6,,,lumi_01,,15,idle,,
snowfall_episode_noir_03_e_92,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_95,False,,1,surprise,,150,150,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_93,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_96,False,,1,surprise,,150,150,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_94,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_97,True,,13,no,,1,14,1.0,,,noir_c,,15,idle,,Low_2
snowfall_episode_noir_03_e_95,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_98,False,,13,no,,14,14,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_96,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_99,False,,13,no,,14,14,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_97,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_100,False,,13,no,,14,14,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_98,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_101,True,,13,no,,14,L_130,0.6,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_99,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_102,True,,13,no,,L_130,L_130,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_100,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_103,True,,13,no,,L_130,L_130,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_101,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_104,True,,13,no,,L_130,L_130,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_102,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_105,True,,13,no,,L_130,14,1.0,,none,lumi_01,,15,idle,,
snowfall_episode_noir_03_e_103,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_106,True,,13,no,,14,14,1.0,,,lumi_01,,15,idle,,
snowfall_episode_noir_03_e_104,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_107,True,,13,surprise,,14,14,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_105,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_108,True,,13,surprise,,14,14,1.0,,,lumi_01,,15,idle,,
snowfall_episode_noir_03_e_106,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_109,False,,13,surprise,,14,14,1.0,,bgm_story_crawlinganxiety,,,15,idle,,
snowfall_episode_noir_03_e_107,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_110,False,,13,surprise,,14,14,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_108,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_111,False,,13,surprise,,14,14,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_109,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_112,True,,13,surprise,,14,L_130,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_110,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_113,True,,13,surprise,,L_130,L_130,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_111,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_114,False,,13,surprise,,L_130,L_130,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_112,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_115,False,,13,surprise,,L_130,L_130,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_113,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_116,True,,13,surprise,,L_130,13,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_114,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_117,True,,13,idle,,13,13,1.0,,,noir_c,,15,idle,,
snowfall_episode_noir_03_e_115,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_118,False,,13,idle,,black,black,1.0,,,,,15,idle,,
snowfall_episode_noir_03_e_116,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_119,False,,13,idle,,black,black,1.0,,,,,15,idle,,
