id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_noir_03_e_53,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_56,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_54,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_57,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_55,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_58,True,,12,12,1.0,,,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_56,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_59,True,,12,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_57,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_60,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_58,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_61,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_59,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_62,False,,L_10,L_10,1.0,,,,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_60,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_63,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_61,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_64,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_62,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_65,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_63,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_66,False,,L_10,L_10,1.0,,,,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_64,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_67,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_65,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_68,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_66,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_69,True,,L_10,1,1.0,,,noir_c,,,,1,surprise,,13,idle
snowfall_episode_noir_03_e_67,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_70,True,,1,1,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_68,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_71,True,,1,1,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_69,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_72,True,,1,1,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_70,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_73,False,,1,1,1.0,,,,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_71,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_74,False,,1,1,1.0,,,,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_72,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_75,True,,1,1,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_73,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_76,True,,1,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_74,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_77,True,,12,12,1.0,,,noir_c,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_75,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_78,False,,12,12,1.0,,,,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_76,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_79,True,,12,12,1.0,,none,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_77,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_80,True,,12,130,0.6,,,lumi_01,,,,1,idle,,13,idle
snowfall_episode_noir_03_e_78,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_81,False,,130,150,1.0,,bgm_story_trauma,,,,,1,idle,,15,idle
snowfall_episode_noir_03_e_79,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_82,True,,L_10,L_10,1.0,,,noir_c,,,,1,idle,,15,idle
snowfall_episode_noir_03_e_80,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_83,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_81,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_84,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_82,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_85,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_83,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_86,True,,150,150,1.0,,,lumi_01,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_84,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_87,False,,150,15,1.0,,,,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_85,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_88,False,,15,15,1.0,,,,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_86,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_89,True,,15,1,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_87,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_90,True,,1,L_10,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_88,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_91,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_89,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_92,True,,L_10,L_10,1.0,,,noir_c,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_90,80903,snowfall_episode_noir_03_e,Narration,,Locale_SubScenario:snowfall_episode_noir_03_e_93,False,,black,black,1.0,,,,sfx_scn_feetstone,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_91,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_94,True,,15,150,0.6,,,lumi_01,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_92,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_95,False,,150,150,1.0,,,,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_93,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_96,False,,150,150,1.0,,,,,,,1,surprise,,15,idle
snowfall_episode_noir_03_e_94,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_97,True,,1,14,1.0,,,noir_c,,Low_2,,13,no,,15,idle
snowfall_episode_noir_03_e_95,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_98,False,,14,14,1.0,,,,,,,13,no,,15,idle
snowfall_episode_noir_03_e_96,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_99,False,,14,14,1.0,,,,,,,13,no,,15,idle
snowfall_episode_noir_03_e_97,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_100,False,,14,14,1.0,,,,,,,13,no,,15,idle
snowfall_episode_noir_03_e_98,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_101,True,,14,L_130,0.6,,,noir_c,,,,13,no,,15,idle
snowfall_episode_noir_03_e_99,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_102,True,,L_130,L_130,1.0,,,noir_c,,,,13,no,,15,idle
snowfall_episode_noir_03_e_100,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_103,True,,L_130,L_130,1.0,,,noir_c,,,,13,no,,15,idle
snowfall_episode_noir_03_e_101,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_104,True,,L_130,L_130,1.0,,,noir_c,,,,13,no,,15,idle
snowfall_episode_noir_03_e_102,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_105,True,,L_130,14,1.0,,none,lumi_01,,,,13,no,,15,idle
snowfall_episode_noir_03_e_103,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_106,True,,14,14,1.0,,,lumi_01,,,,13,no,,15,idle
snowfall_episode_noir_03_e_104,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_107,True,,14,14,1.0,,,noir_c,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_105,80903,snowfall_episode_noir_03_e,Speech,lumi_01,Locale_SubScenario:snowfall_episode_noir_03_e_108,True,,14,14,1.0,,,lumi_01,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_106,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_109,False,,14,14,1.0,,bgm_story_crawlinganxiety,,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_107,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_110,False,,14,14,1.0,,,,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_108,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_111,False,,14,14,1.0,,,,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_109,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_112,True,,14,L_130,1.0,,,noir_c,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_110,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_113,True,,L_130,L_130,1.0,,,noir_c,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_111,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_114,False,,L_130,L_130,1.0,,,,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_112,80903,snowfall_episode_noir_03_e,Self,,Locale_SubScenario:snowfall_episode_noir_03_e_115,False,,L_130,L_130,1.0,,,,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_113,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_116,True,,L_130,13,1.0,,,noir_c,,,,13,surprise,,15,idle
snowfall_episode_noir_03_e_114,80903,snowfall_episode_noir_03_e,Speech,noir_c,Locale_SubScenario:snowfall_episode_noir_03_e_117,True,,13,13,1.0,,,noir_c,,,,13,idle,,15,idle
snowfall_episode_noir_03_e_115,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_118,False,,black,black,1.0,,,,,,,13,idle,,15,idle
snowfall_episode_noir_03_e_116,80903,snowfall_episode_noir_03_e,Monologue,,Locale_SubScenario:snowfall_episode_noir_03_e_119,False,,black,black,1.0,,,,,,,13,idle,,15,idle
