id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,play_sound,set_camera_shake
event_hightechtoy_prologue_22,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_22,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_23,40002,event_hightechtoy_prologue,Speech,syuen,syuen,Locale_SubScenario:event_hightechtoy_prologue_23,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_24,40002,event_hightechtoy_prologue,Speech,syuen,syuen,Locale_SubScenario:event_hightechtoy_prologue_24,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_25,40002,event_hightechtoy_prologue,Speech,syuen,syuen,Locale_SubScenario:event_hightechtoy_prologue_25,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_26,40002,event_hightechtoy_prologue,Speech,syuen,syuen,Locale_SubScenario:event_hightechtoy_prologue_26,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_27,40002,event_hightechtoy_prologue,Speech,maxwell_w,maxwell_w,Locale_SubScenario:event_hightechtoy_prologue_27,True,,31,31,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_28,40002,event_hightechtoy_prologue,Speech,drake,drake,Locale_SubScenario:event_hightechtoy_prologue_28,True,,130,130,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_29,40002,event_hightechtoy_prologue,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_prologue_29,True,,S_150,S_150,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_30,40002,event_hightechtoy_prologue,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_prologue_30,True,,S_150,S_150,1.0,,,1,idle,,13,idle,,15,idle,,3,angry,,,
event_hightechtoy_prologue_31,40002,event_hightechtoy_prologue,Speech,laplace,laplace,Locale_SubScenario:event_hightechtoy_prologue_31,True,,S_150,S_1500,0.5,,,1,idle,,13,idle,,15,idle,,3,angry,,,
