id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id
event_freezeacpu_05_e_32,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_32,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,Low_2,,1,sad,,miranda_op,OP_leftup,idle,
event_freezeacpu_05_e_33,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_33,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_34,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_34,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_35,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_35,True,,S_100,S_10,0.5,,quiry,quiry,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_36,40030,event_freezeacpu_05_e,Narration,Locale_SubScenario:event_freezeacpu_05_e_36,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_37,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_37,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_38,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_38,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_39,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_39,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_40,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_40,True,,S_10,S_10,1.0,,miranda_op,miranda_op,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_41,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_41,True,,S_10,S_10,1.0,,miranda_op,miranda_op,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_42,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_42,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_43,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_43,True,,S_10,S_100,1.0,,miranda_op,miranda_op,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_44,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_44,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,sad,,,OP_leftup,idle,
event_freezeacpu_05_e_45,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_45,True,,S_100,S_100,1.0,,quiry,quiry,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_46,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_46,False,,S_100,S_100,1.0,,,,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_47,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_47,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_48,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_48,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_49,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_49,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_50,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_50,True,,S_100,S_100,1.0,,miranda_op,miranda_op,,,,1,surprise,,,OP_leftup,idle,
event_freezeacpu_05_e_51,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_51,False,,S_100,S_10,1.0,,quiry,quiry,,,,1,surprise,,,OP_leftup,idle,miranda_op
event_freezeacpu_05_e_52,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_52,False,,S_10,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_53,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_53,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_54,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_54,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,
event_freezeacpu_05_e_55,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_55,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_56,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_56,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_57,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_57,True,,S_10,1,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_58,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_58,True,,1,1,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_59,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_59,True,,1,1,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_60,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_60,True,,1,1,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_61,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_61,True,,1,1,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_62,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_62,True,,1,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_63,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_63,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,
event_freezeacpu_05_e_64,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_64,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_65,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_65,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,
event_freezeacpu_05_e_66,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_66,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,
event_freezeacpu_05_e_67,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_67,True,,S_10,S_10,1.0,,quiry,quiry,,,,1,surprise,,,,,
event_freezeacpu_05_e_68,40030,event_freezeacpu_05_e,Self,Locale_SubScenario:event_freezeacpu_05_e_68,False,,S_10,S_10,1.0,,,,,,,1,surprise,,,,,
event_freezeacpu_05_e_69,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_69,False,,S_10,S_10,1.0,,quiry,quiry,,,,1,idle,,,,,
event_freezeacpu_05_e_70,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_70,True,,S_10,1,1.0,,quiry,quiry,,,,1,idle,,,,,
event_freezeacpu_05_e_71,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_71,True,,1,1,1.0,,quiry,quiry,,,,1,idle,,,,,
event_freezeacpu_05_e_72,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_72,True,,1,1,1.0,,quiry,quiry,,,,1,idle,,,,,
event_freezeacpu_05_e_73,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_73,True,,1,1,1.0,,quiry,quiry,,,,1,idle,,,,,
event_freezeacpu_05_e_74,40030,event_freezeacpu_05_e,Speech,Locale_SubScenario:event_freezeacpu_05_e_74,True,,1,S_10,1.0,,quiry,quiry,,,,1,idle,,,,,
event_freezeacpu_05_e_75,40030,event_freezeacpu_05_e,Narration,Locale_SubScenario:event_freezeacpu_05_e_75,False,,S_10,S_10,1.0,none,,,,,,1,idle,quiry,,,,
event_freezeacpu_05_e_76,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_76,False,,black,black,1.0,,,,,,,,,,,,,
event_freezeacpu_05_e_77,40030,event_freezeacpu_05_e,Monologue,Locale_SubScenario:event_freezeacpu_05_e_77,False,,black,black,1.0,,,,,,,,,,,,,
