id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake
event_onemoretime_05_s_31,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_31,True,,1,idle,,70,700,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_32,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_32,True,,1,idle,,700,700,1.0,,,clay,,7,sad,,
event_onemoretime_05_s_33,40044,event_onemoretime_05_s,Narration,clay,Locale_SubScenario:event_onemoretime_05_s_33,False,,1,idle,,700,70,1.0,sfx_scn_weakhit,,,,7,sad,,
event_onemoretime_05_s_34,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_34,True,,1,idle,,70,70,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_35,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_35,True,,1,idle,,70,70,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_36,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_36,False,,1,idle,,70,70,1.0,,,clay,,7,sad,,
event_onemoretime_05_s_37,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_37,True,,1,idle,,70,70,1.0,,,clay,,7,no,,
event_onemoretime_05_s_38,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_38,True,,1,surprise,,10,10,1.0,,,bay,,7,no,,
event_onemoretime_05_s_39,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_39,False,,1,surprise,,10,10,1.0,,,,,7,no,,
event_onemoretime_05_s_40,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_40,True,,1,idle,,10,10,1.0,,,bay,,7,idle,,
event_onemoretime_05_s_41,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_41,True,,1,idle,,10,10,1.0,,,bay,,7,idle,,
event_onemoretime_05_s_42,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_42,True,,1,idle,,7,7,1.0,,,clay,,7,no,,
event_onemoretime_05_s_43,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_43,True,,1,idle,,7,7,1.0,,,clay,,7,sad,,
event_onemoretime_05_s_44,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_44,False,,1,worry,,10,10,1.0,,none,bay,,7,sad,,
event_onemoretime_05_s_45,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_45,True,,1,sad,,10,10,1.0,,bgm_story_weare,bay,,7,sad,,
event_onemoretime_05_s_46,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_46,True,,1,sad,,10,10,1.0,,,bay,,7,sad,,
event_onemoretime_05_s_47,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_47,True,,1,sad,,10,10,1.0,,,bay,,7,idle,,
event_onemoretime_05_s_48,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_48,True,,1,sad,,10,10,1.0,,,bay,,7,idle,,
event_onemoretime_05_s_49,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_49,True,,1,sad,,10,10,1.0,,,bay,,7,idle,,
event_onemoretime_05_s_50,40044,event_onemoretime_05_s,Self,bay,Locale_SubScenario:event_onemoretime_05_s_50,False,,1,sad,,10,10,1.0,,,,,7,idle,,
event_onemoretime_05_s_51,40044,event_onemoretime_05_s,Monologue,bay,Locale_SubScenario:event_onemoretime_05_s_51,False,,1,idle,Park_n,black,black,1.0,,,,,7,idle,,
event_onemoretime_05_s_52,40044,event_onemoretime_05_s,Monologue,bay,Locale_SubScenario:event_onemoretime_05_s_52,False,,1,idle,,black,black,1.0,,,,,7,idle,,
event_onemoretime_05_s_53,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_53,True,,1,idle,,70,70,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_54,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_54,True,,1,idle,,70,70,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_55,40044,event_onemoretime_05_s,Narration,clay,Locale_SubScenario:event_onemoretime_05_s_55,False,,1,idle,,70,7,0.5,sfx_scn_blanketsit,,,,7,shy,,
event_onemoretime_05_s_56,40044,event_onemoretime_05_s,Monologue,clay,Locale_SubScenario:event_onemoretime_05_s_56,False,,1,idle,,black,black,1.0,,,,,7,shy,,
event_onemoretime_05_s_57,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_57,True,,1,idle,,7,7,1.0,,,clay,,7,sad,,
event_onemoretime_05_s_58,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_58,True,,1,idle,,7,70,1.0,,,clay,,7,no,,
event_onemoretime_05_s_59,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_59,True,,1,idle,,70,70,1.0,,,clay,,7,no,,
event_onemoretime_05_s_60,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_60,True,,1,idle,,70,70,1.0,,,clay,,7,no,,
event_onemoretime_05_s_61,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_61,True,,1,idle,,70,70,1.0,,,clay,,7,no,,
event_onemoretime_05_s_62,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_62,True,,1,idle,,70,70,1.0,,,clay,,7,no,,
event_onemoretime_05_s_63,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_63,False,,1,idle,,70,70,1.0,,,clay,,7,sad,,
event_onemoretime_05_s_64,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_64,True,,1,idle,,70,700,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_65,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_65,True,,1,idle,,700,700,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_66,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_66,True,,1,idle,,700,700,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_67,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_67,False,,1,idle,,700,700,1.0,,,clay,,7,sad,,
event_onemoretime_05_s_68,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_68,True,,1,idle,,700,700,1.0,,,clay,,7,no,,
event_onemoretime_05_s_69,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_69,True,,1,idle,,700,700,1.0,,,clay,,7,no,,
event_onemoretime_05_s_70,40044,event_onemoretime_05_s,Monologue,clay,Locale_SubScenario:event_onemoretime_05_s_70,False,,1,idle,,700,7,0.7,,,,,7,no,,
event_onemoretime_05_s_71,40044,event_onemoretime_05_s,Monologue,clay,Locale_SubScenario:event_onemoretime_05_s_71,False,,1,idle,,black,black,1.0,,,,,7,no,,
event_onemoretime_05_s_72,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_72,True,,1,idle,,7,7,1.0,,none,clay,,7,no,,
event_onemoretime_05_s_73,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_73,True,,5,idle,,7,6,1.0,,,bay,,7,surprise,,
event_onemoretime_05_s_74,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_74,False,,5,idle,,6,6,1.0,,bgm_story_impression,clay,,7,surprise,,
event_onemoretime_05_s_75,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_75,True,,5,idle,,6,6,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_76,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_76,True,,5,idle,,6,6,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_77,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_77,True,,5,idle,,6,6,1.0,,,bay,,7,shy,,
event_onemoretime_05_s_78,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_78,True,,5,idle,,6,6,1.0,,,bay,,7,shy,,
event_onemoretime_05_s_79,40044,event_onemoretime_05_s,Narration,bay,Locale_SubScenario:event_onemoretime_05_s_79,False,,5,idle,,15,150,0.5,,,,,7,shy,,
event_onemoretime_05_s_80,40044,event_onemoretime_05_s,Monologue,bay,Locale_SubScenario:event_onemoretime_05_s_80,False,,5,idle,,black,black,1.0,,,,,7,shy,,
event_onemoretime_05_s_81,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_81,True,,5,idle,,6,6,1.0,,,bay,,7,shy,,
event_onemoretime_05_s_82,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_82,True,,5,idle,,6,6,1.0,,,clay,,7,shy,,
event_onemoretime_05_s_83,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_83,True,,5,idle,,6,6,1.0,,,bay,,7,shy,,
event_onemoretime_05_s_84,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_84,True,,5,idle,,6,7,1.0,,,clay,,7,angry,,
event_onemoretime_05_s_85,40044,event_onemoretime_05_s,Narration,clay,Locale_SubScenario:event_onemoretime_05_s_85,False,,5,idle,,7,70,0.5,,,,,7,angry,,
event_onemoretime_05_s_86,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_86,True,,5,angry,,70,70,1.0,,,bay,,7,angry,,
event_onemoretime_05_s_87,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_87,True,,5,angry,,70,700,1.0,,,clay,,7,angry,,
event_onemoretime_05_s_88,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_88,True,,5,angry,,700,700,1.0,,,clay,,7,worry,,
event_onemoretime_05_s_89,40044,event_onemoretime_05_s,Narration,clay,Locale_SubScenario:event_onemoretime_05_s_89,False,,5,idle,,700,7,0.3,sfx_scn_heavytrip,,,,7,worry,clay,Low_2
event_onemoretime_05_s_90,40044,event_onemoretime_05_s,Monologue,clay,Locale_SubScenario:event_onemoretime_05_s_90,False,,5,idle,,7,7,1.0,,,,,,,,
event_onemoretime_05_s_91,40044,event_onemoretime_05_s,Speech,clay,Locale_SubScenario:event_onemoretime_05_s_91,True,,5,idle,,7,6,1.0,,,clay,clay,7,shy,,
event_onemoretime_05_s_92,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_92,True,,5,delight,,6,6,1.0,,,bay,,7,shy,,
event_onemoretime_05_s_93,40044,event_onemoretime_05_s,Speech,bay,Locale_SubScenario:event_onemoretime_05_s_93,True,,5,idle,,6,6,1.0,,,bay,,7,shy,,
event_onemoretime_05_s_94,40044,event_onemoretime_05_s,Monologue,bay,Locale_SubScenario:event_onemoretime_05_s_94,False,,5,idle,,black,black,1.0,,,,,7,shy,,
