id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade
event_phantomthiefvsdetective_02_s_11,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_11,True,,2,smile,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_12,40059,event_phantomthiefvsdetective_02_s,Self,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_12,False,,2,smile,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_13,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_13,True,,2,smile,,12,delight,,14,idle,,S_140,S_120,1.0,,
event_phantomthiefvsdetective_02_s_14,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_14,True,,2,smile,,12,delight,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_02_s_15,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_15,True,,2,smile,,12,delight,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_02_s_16,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_16,True,,2,smile,,12,idle,,14,idle,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_02_s_17,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_17,True,,2,sad,,12,idle,,14,idle,,S_120,1,1.0,,
event_phantomthiefvsdetective_02_s_18,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_18,True,,2,sad,,12,sad,,14,idle,,1,1,1.0,,
event_phantomthiefvsdetective_02_s_19,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_19,True,,2,sad,,12,sad,,14,idle,,1,1,1.0,,
event_phantomthiefvsdetective_02_s_20,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_20,True,,2,sad,,12,delight,,14,idle,,1,1,1.0,,
event_phantomthiefvsdetective_02_s_21,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_21,True,,2,sad,,12,delight,,14,delight,,1,S_140,1.0,,
event_phantomthiefvsdetective_02_s_22,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_22,True,,2,sad,,12,delight,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_23,40059,event_phantomthiefvsdetective_02_s,Monologue,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_23,False,,2,sad,,12,idle,,14,delight,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_24,40059,event_phantomthiefvsdetective_02_s,Monologue,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_24,False,,2,sad,,12,idle,,14,delight,,S_140,1,2.0,,
event_phantomthiefvsdetective_02_s_25,40059,event_phantomthiefvsdetective_02_s,Monologue,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_25,False,,2,sad,,12,idle,,14,idle,,1,1,1.0,,
event_phantomthiefvsdetective_02_s_26,40059,event_phantomthiefvsdetective_02_s,Monologue,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_26,False,,2,sad,,12,idle,,14,idle,,1,1,1.0,,
event_phantomthiefvsdetective_02_s_27,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_27,True,,2,no,,12,idle,,14,idle,,1,L_20,1.0,,
event_phantomthiefvsdetective_02_s_28,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_28,True,,2,no,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_29,40059,event_phantomthiefvsdetective_02_s,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_29,False,,2,no,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_30,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_30,True,,2,smile,,12,idle,,14,idle,,L_20,L_200,1.0,,
event_phantomthiefvsdetective_02_s_31,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_31,True,,2,smile,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_32,40059,event_phantomthiefvsdetective_02_s,Monologue,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_32,False,,2,smile,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_33,40059,event_phantomthiefvsdetective_02_s,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_33,False,,2,smile,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_34,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_34,True,,2,surprise,,12,idle,,14,idle,,L_200,L_20,1.0,,
event_phantomthiefvsdetective_02_s_35,40059,event_phantomthiefvsdetective_02_s,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_35,False,,2,surprise,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_36,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_36,True,,2,no,,12,idle,,14,idle,Backstreet_n,2,L_20,1.0,,black
event_phantomthiefvsdetective_02_s_37,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_37,True,,2,no,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_38,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_38,True,,2,no,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_39,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_39,True,,2,no,,12,idle,,14,idle,,S_140,S_120,1.0,,
event_phantomthiefvsdetective_02_s_40,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_40,True,,2,no,,12,idle,,14,idle,,S_120,L_20,1.0,,
event_phantomthiefvsdetective_02_s_41,40059,event_phantomthiefvsdetective_02_s,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_41,False,,2,no,,12,idle,,14,idle,,black,black,1.0,,
event_phantomthiefvsdetective_02_s_42,40059,event_phantomthiefvsdetective_02_s,Narration,,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_42,False,,2,no,,12,idle,,14,idle,,17,170,1.0,,
event_phantomthiefvsdetective_02_s_43,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_43,False,,2,no,,12,idle,,14,idle,,170,170,1.0,,
event_phantomthiefvsdetective_02_s_44,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_44,False,,2,no,,12,idle,,14,idle,,170,170,1.0,,
event_phantomthiefvsdetective_02_s_45,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_45,False,,2,no,,12,idle,,14,idle,,170,170,1.0,,
event_phantomthiefvsdetective_02_s_46,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_46,True,,2,no,,12,idle,,14,idle,,170,S_140,1.0,,
event_phantomthiefvsdetective_02_s_47,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_47,True,,2,no,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_48,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_48,True,,2,no,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_49,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_49,True,,2,no,,12,idle,,14,idle,,L_20,L_200,1.0,,
event_phantomthiefvsdetective_02_s_50,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_50,False,,2,no,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_51,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_51,False,,2,no,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_52,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_52,False,,2,no,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_53,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_53,True,,2,surprise,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_54,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_54,False,,2,surprise,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_55,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_55,True,,2,special,,12,idle,,14,idle,,L_200,L_20,0.5,none,
event_phantomthiefvsdetective_02_s_56,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_56,True,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_57,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_57,True,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_58,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_58,False,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_59,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_59,False,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,bgm_story_whosdumber,
event_phantomthiefvsdetective_02_s_60,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_60,False,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_61,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_61,False,,2,angry,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_62,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_62,False,,2,no,,12,idle,,14,idle,,L_20,L_200,1.0,,
event_phantomthiefvsdetective_02_s_63,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_63,True,,2,shy,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_64,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_64,False,,2,shy,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_65,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_65,False,,2,shy,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_66,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_66,False,,2,shy,,12,idle,,14,idle,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_67,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_67,True,,2,sad,,12,idle,,14,idle,,L_200,L_20,1.0,,
event_phantomthiefvsdetective_02_s_68,40059,event_phantomthiefvsdetective_02_s,Self,phantom,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_68,False,,2,sad,,12,idle,,14,idle,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_69,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_69,False,,2,sad,,12,think,,14,idle,,L_20,1,1.0,,
event_phantomthiefvsdetective_02_s_70,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_70,False,,2,sad,,12,think,,14,idle,,1,1,1.0,none,
event_phantomthiefvsdetective_02_s_71,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_71,True,,2,idle,,12,idle,,14,idle,,1,S_140,1.0,,
event_phantomthiefvsdetective_02_s_72,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_72,True,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_73,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_73,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_74,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_74,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,bgm_story_weare,
event_phantomthiefvsdetective_02_s_75,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_75,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_76,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_76,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_77,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_77,True,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_78,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_78,True,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_79,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_79,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_80,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_80,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_81,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_81,False,,2,idle,,12,idle,,14,idle,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_82,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_82,True,,2,idle,,12,idle,,14,idle,,S_140,S_120,1.0,,
event_phantomthiefvsdetective_02_s_83,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_83,False,,2,idle,,12,idle,,14,idle,,S_120,13,1.0,,
event_phantomthiefvsdetective_02_s_84,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_84,False,,2,idle,,12,idle,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_02_s_85,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_85,False,,2,idle,,12,idle,,14,idle,,13,13,1.0,,
event_phantomthiefvsdetective_02_s_86,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_86,True,,2,idle,,12,idle,,14,angry,,13,S_140,1.0,,
event_phantomthiefvsdetective_02_s_87,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_87,True,,2,surprise,,12,idle,,14,angry,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_88,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_88,True,,2,idle,,12,idle,,14,angry,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_89,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_89,True,,2,idle,,12,idle,,14,angry,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_90,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_90,True,,2,idle,,12,idle,,14,angry,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_91,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_91,True,,2,idle,,12,idle,,14,angry,,S_140,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_92,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_92,False,,2,idle,,12,idle,,14,angry,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_93,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_93,True,,2,idle,,12,delight,,14,angry,,S_1400,S_1200,1.0,,
event_phantomthiefvsdetective_02_s_94,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_94,True,,2,idle,,12,delight,,14,angry,,S_1200,S_1200,1.0,,
event_phantomthiefvsdetective_02_s_95,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_95,True,,2,idle,,12,delight,,14,angry,,S_1200,S_120,1.0,,
event_phantomthiefvsdetective_02_s_96,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_96,True,,2,idle,,12,idle,,14,angry,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_02_s_97,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_97,False,,2,idle,,12,idle,,14,angry,,S_120,S_120,1.0,,
event_phantomthiefvsdetective_02_s_98,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_98,False,,2,idle,,12,idle,,14,angry,,S_120,L_20,1.0,,
event_phantomthiefvsdetective_02_s_99,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_99,True,,2,smile,,12,idle,,14,angry,,L_20,L_200,1.0,,
event_phantomthiefvsdetective_02_s_100,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_100,True,,2,no,,12,idle,,14,angry,,L_200,L_200,1.0,,
event_phantomthiefvsdetective_02_s_101,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_101,True,,2,no,,12,idle,,14,angry,,L_200,L_20,1.0,none,
event_phantomthiefvsdetective_02_s_102,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_102,True,,2,no,,12,idle,,14,angry,,S_140,S_140,1.0,bgm_story_cosmos,
event_phantomthiefvsdetective_02_s_103,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_103,True,,2,no,,12,idle,,14,angry,,S_140,S_140,1.0,,
event_phantomthiefvsdetective_02_s_104,40059,event_phantomthiefvsdetective_02_s,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_02_s_104,True,,2,no,,12,idle,,14,angry,,S_140,S_1400,0.5,,
event_phantomthiefvsdetective_02_s_105,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_105,False,,2,no,,12,idle,,14,angry,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_106,40059,event_phantomthiefvsdetective_02_s,Self,,,Locale_SubScenario:event_phantomthiefvsdetective_02_s_106,False,,2,no,,12,idle,,14,angry,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_107,40059,event_phantomthiefvsdetective_02_s,Speech,,oldman,Locale_SubScenario:event_phantomthiefvsdetective_02_s_107,False,,2,no,,12,idle,,14,angry,,S_1400,S_1400,1.0,,
event_phantomthiefvsdetective_02_s_108,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_108,True,,2,no,,12,delight,,14,angry,,S_1400,S_1200,1.0,,
event_phantomthiefvsdetective_02_s_109,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_109,True,,2,no,,12,delight,,14,angry,,S_1200,S_1200,1.0,,
event_phantomthiefvsdetective_02_s_110,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_110,True,,2,no,,12,idle,,14,angry,,S_1200,S_1200,1.0,,
event_phantomthiefvsdetective_02_s_111,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_111,True,,2,no,,12,idle,,14,angry,,S_1200,S_1200,1.0,,
event_phantomthiefvsdetective_02_s_112,40059,event_phantomthiefvsdetective_02_s,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_02_s_112,True,,2,no,,12,delight,,14,angry,,S_1200,S_120,1.0,,
event_phantomthiefvsdetective_02_s_113,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_113,False,,2,no,,12,delight,,14,angry,,S_120,L_20,1.0,,
event_phantomthiefvsdetective_02_s_114,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_114,True,,2,smile,,12,delight,,14,angry,,L_20,L_20,1.0,,
event_phantomthiefvsdetective_02_s_115,40059,event_phantomthiefvsdetective_02_s,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_02_s_115,True,,2,smile,,12,delight,,14,angry,,L_20,L_20,1.0,,
