id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,set_camera_shake,characters/1/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim
event_goldenship_04_s_13,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_13,True,,1,surprise,,13,idle,,3,sad,,XS_30,XS_30,1.0,,,,,,,,
event_goldenship_04_s_14,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_14,False,,1,surprise,,13,idle,,3,sad,,XS_30,XS_30,1.0,,,,,,,,
event_goldenship_04_s_15,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_15,True,,1,surprise,,13,idle,,3,sad,,XS_30,S_10,1.0,,,,,,,,
event_goldenship_04_s_16,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_16,True,,1,surprise,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_17,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_17,True,,1,surprise,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_18,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_18,False,,1,surprise,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_19,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_19,False,,1,surprise,,13,idle,,3,sad,RuinIndoor,S_10,S_10,1.0,,black,,,,,,
event_goldenship_04_s_20,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_20,True,,1,surprise,,13,idle,,3,sad,,XS_30,XS_30,1.0,,,,,,,,
event_goldenship_04_s_21,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_21,True,,1,surprise,,13,idle,,3,sad,,130,130,1.0,,,,,,,,
event_goldenship_04_s_22,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_22,True,,1,delight,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_23,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_23,True,,1,delight,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_24,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_24,True,,1,delight,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_25,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_25,True,,1,delight,,13,idle,,3,sad,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_26,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_26,False,,1,surprise,,13,idle,,3,sad,,S_10,S_10,1.0,,,sfx_scn_fragment,,,,,
event_goldenship_04_s_27,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_27,True,,1,surprise,,13,idle,,3,idle,,S_10,31,1.0,,,,,,,,
event_goldenship_04_s_28,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_28,False,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,,,,,,
event_goldenship_04_s_29,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_29,False,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,sfx_scn_collapsewall,Low_2,,,,
event_goldenship_04_s_30,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_30,True,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,,,,,,
event_goldenship_04_s_31,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_31,True,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,,,,,,
event_goldenship_04_s_32,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_32,False,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,sfx_scn_woodbreak,,,,,
event_goldenship_04_s_33,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_33,False,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,,,,,,
event_goldenship_04_s_34,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_34,True,,1,surprise,,13,idle,,3,idle,,31,31,1.0,,,,,,,,
event_goldenship_04_s_35,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_35,False,,1,surprise,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_04_s_36,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_36,False,,1,surprise,,13,idle,,3,idle,,130,130,1.0,,,,,,,,
event_goldenship_04_s_37,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_37,False,,1,surprise,,13,idle,,3,idle,,130,130,1.0,,,,,,,,
event_goldenship_04_s_38,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_38,False,,1,surprise,,13,idle,,3,idle,,130,130,1.0,,,sfx_scn_heavytrip,Low_2,frima_s,,,
event_goldenship_04_s_39,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_39,True,,1,surprise,,,,,3,idle,,130,130,1.0,,,,,,,,
event_goldenship_04_s_40,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_40,True,,1,surprise2,,,,,3,idle,,130,113,1.0,,,,,,,,
event_goldenship_04_s_41,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_41,False,,1,surprise2,frima_s,13,surprise,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_42,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_42,True,,1,surprise2,,13,think,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_43,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_43,True,,1,surprise,,13,think,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_44,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_44,False,,1,surprise,,13,think,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_45,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_45,True,,1,surprise,,13,idle,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_46,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_46,True,,1,surprise,,13,idle,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_47,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_47,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_48,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_48,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_49,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_49,True,,1,idle2,,13,idle,,3,idle,,113,113,1.0,,,,,,,,
event_goldenship_04_s_50,40023,event_goldenship_04_s,Speech,unknown,unknown,Locale_SubScenario:event_goldenship_04_s_50,True,,1,idle2,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_04_s_51,40023,event_goldenship_04_s,Speech,unknown,unknown,Locale_SubScenario:event_goldenship_04_s_51,True,,1,idle2,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_04_s_52,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_52,False,,1,idle2,,13,idle,,3,idle,,black,black,1.0,,,sfx_scn_heavyknock,,,,,
event_goldenship_04_s_53,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_53,False,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_54,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_54,False,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,,sfx_scn_fragment,,,,,
event_goldenship_04_s_55,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_55,False,,1,idle2,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_56,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_56,True,,1,surprise2,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_57,40023,event_goldenship_04_s,Speech,morgan,morgan,Locale_SubScenario:event_goldenship_04_s_57,True,,1,surprise2,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_58,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_58,False,,1,angry,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_59,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_59,True,,1,angry,,13,idle,,3,idle,,S_10,S_100,1.0,,,,,,,,
event_goldenship_04_s_60,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_60,False,,1,angry,,13,idle,,3,idle,,S_100,S_100,1.0,,,,,,,,
event_goldenship_04_s_61,40023,event_goldenship_04_s,Speech,frima_s,frima,Locale_SubScenario:event_goldenship_04_s_61,True,,1,angry,,13,idle,,3,idle,,1300,1300,1.0,,,,,,,,
event_goldenship_04_s_62,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_62,True,,1,angry,,13,idle,,3,angry,,XS_300,XS_300,1.0,,,,,,,,
event_goldenship_04_s_63,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_63,False,,1,angry,,13,idle,,3,angry,,black,black,1.0,,,,,,,,
event_goldenship_04_s_64,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_64,False,,1,angry,,13,idle,,3,angry,,XS_300,XS_300,1.0,,,,,,,,
event_goldenship_04_s_65,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_65,True,,1,angry,,13,idle,,3,angry,,XS_300,XS_30,1.0,,,,,,,,
event_goldenship_04_s_66,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_66,False,,1,angry,,13,idle,,3,angry,,XS_30,S_10,1.0,,,,,,,,
event_goldenship_04_s_67,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_67,True,,1,angry,,13,idle,,3,angry,,S_10,S_10,1.0,,,,,,,,
event_goldenship_04_s_68,40023,event_goldenship_04_s,Speech,unknown,unknown,Locale_SubScenario:event_goldenship_04_s_68,True,,1,angry,,13,idle,,3,idle,,black,black,1.0,none,,,,,,,
event_goldenship_04_s_69,40023,event_goldenship_04_s,Speech,unknown,unknown,Locale_SubScenario:event_goldenship_04_s_69,True,,1,angry,,13,idle,,3,idle,,black,black,1.0,,,,,,,,
event_goldenship_04_s_70,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_70,False,,1,angry,,13,idle,,3,idle,,XXS_70,XXS_70,1.0,bgm_story_kneeldownfools,,,,,chime,7,angry
event_goldenship_04_s_71,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_71,False,,1,angry,,13,idle,,3,idle,,XXS_70,XXS_70,1.0,,,,,,,7,angry
event_goldenship_04_s_72,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_72,True,,1,angry,,13,idle,,3,idle,,XXS_70,XXS_70,1.0,,,,,,,7,angry
event_goldenship_04_s_73,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_73,True,,1,angry,,13,idle,,3,idle,,XXS_70,XXS_70,1.0,,,,,,,7,idle
event_goldenship_04_s_74,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_74,True,,1,angry,,13,idle,,3,idle,,XXS_70,XXS_700,0.5,,,,,,,7,idle
event_goldenship_04_s_75,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_75,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,idle
event_goldenship_04_s_76,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_76,True,,1,angry,,13,idle,,3,idle,,S_100,S_100,1.0,,,,,,,7,idle
event_goldenship_04_s_77,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_77,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,angry
event_goldenship_04_s_78,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_78,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,angry
event_goldenship_04_s_79,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_79,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_70,1.0,,,,,,,7,angry
event_goldenship_04_s_80,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_80,True,,1,angry,,13,idle,,3,idle,,XXS_70,XXS_70,1.0,,,,,,,7,angry
event_goldenship_04_s_81,40023,event_goldenship_04_s,Speech,anchor,anchor,Locale_SubScenario:event_goldenship_04_s_81,True,,1,angry,,13,idle,,3,surprise,,XXS_70,XXS_70,1.0,,,,,,,7,angry
event_goldenship_04_s_82,40023,event_goldenship_04_s,Self,,,Locale_SubScenario:event_goldenship_04_s_82,False,,1,angry,,13,idle,,3,surprise,,XXS_70,XXS_70,1.0,,,,,,,7,angry
event_goldenship_04_s_83,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_83,True,,1,angry,,13,idle,,3,surprise,,XXS_70,XXS_700,0.5,,,,,,,7,angry
event_goldenship_04_s_84,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_84,True,,1,angry,,13,idle,,3,surprise,,XXS_700,XXS_700,1.0,,,,,,,7,idle
event_goldenship_04_s_85,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_85,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,idle
event_goldenship_04_s_86,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_86,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,idle
event_goldenship_04_s_87,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_87,True,,1,angry,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,idle
event_goldenship_04_s_88,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_88,True,,1,surprise,,13,idle,,3,idle,,S_100,S_100,1.0,,,,,,,7,idle
event_goldenship_04_s_89,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_89,False,,1,surprise,,13,idle,,3,idle,,S_100,S_100,1.0,,,sfx_scn_sonicexplode,Low_2,,,7,idle
event_goldenship_04_s_90,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_90,True,,1,surprise,,13,idle,,3,idle,,XXS_700,XXS_700,1.0,,,,,,,7,sad
event_goldenship_04_s_91,40023,event_goldenship_04_s,Speech,chime,helmetgirl,Locale_SubScenario:event_goldenship_04_s_91,True,,1,surprise,,13,idle,,3,idle,,XXS_700,XXS_70,1.0,,,,,,,7,sad
event_goldenship_04_s_92,40023,event_goldenship_04_s,Narration,,,Locale_SubScenario:event_goldenship_04_s_92,False,,1,surprise,,13,idle,,3,idle,,black,black,1.0,,,sfx_scn_brokenrapture,,,,7,idle
event_goldenship_04_s_93,40023,event_goldenship_04_s,Monologue,,,Locale_SubScenario:event_goldenship_04_s_93,False,,1,surprise,,13,idle,,3,idle,,black,black,1.0,,,,,,,7,idle
event_goldenship_04_s_94,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_94,True,,1,sad2,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,7,idle
event_goldenship_04_s_95,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_95,True,,1,idle,,13,idle,,3,idle,,S_10,S_10,1.0,,,,,,,7,idle
event_goldenship_04_s_96,40023,event_goldenship_04_s,Speech,mast,mast,Locale_SubScenario:event_goldenship_04_s_96,True,,1,idle,,13,idle,,3,idle,,S_10,S_100,0.5,,,,,,,7,idle
