id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
event_fullfoolday_04_11,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_11,False,,S_10,S_10,1.0,,,,,,1,worry,
event_fullfoolday_04_12,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_12,True,,S_10,S_10,1.0,,,,,,1,worry,
event_fullfoolday_04_13,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_13,False,,S_10,1,1.0,,,,,,1,worry,
event_fullfoolday_04_14,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_14,False,,1,1,1.0,,,,,,1,worry,
event_fullfoolday_04_15,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_15,False,,1,1,1.0,,,,,,1,worry,
event_fullfoolday_04_16,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_16,True,,1,1,1.0,,,,,,1,delight,
event_fullfoolday_04_17,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_17,True,,1,S_100,2.0,,,,,,1,delight,
event_fullfoolday_04_18,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_18,False,,S_100,S_100,1.0,,,,,,1,delight,
event_fullfoolday_04_19,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_19,True,,S_100,S_100,1.0,,,,,,1,idle,
event_fullfoolday_04_20,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_20,True,,S_100,S_100,1.0,,,,,,1,idle,
event_fullfoolday_04_21,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_21,False,,S_100,S_100,1.0,,,,,,1,idle,
event_fullfoolday_04_22,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_22,True,,S_100,S_10,1.0,,,,,,1,idle,
event_fullfoolday_04_23,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_23,False,,S_10,S_10,1.0,,,,,,1,idle,
event_fullfoolday_04_24,130001,event_fullfoolday_04,Narration,shifty_s,,Locale_SubScenario:event_fullfoolday_04_24,False,,S_10,S_10,1.0,,sfx_scn_finishshot,Low_1,,,1,idle,
event_fullfoolday_04_25,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_25,True,,S_10,S_100,2.0,,,,,,1,surprise,
event_fullfoolday_04_26,130001,event_fullfoolday_04,Monologue,shifty_s,,Locale_SubScenario:event_fullfoolday_04_26,False,,S_100,S_100,1.0,,,,,,1,surprise,
event_fullfoolday_04_27,130001,event_fullfoolday_04,Choice,shifty_s,,Locale_SubScenario:event_fullfoolday_04_27,False,,S_100,S_100,1.0,,,,event_fullfoolday_04_29,,1,surprise,
event_fullfoolday_04_28,130001,event_fullfoolday_04,Choice,shifty_s,,Locale_SubScenario:event_fullfoolday_04_28,False,,S_100,S_100,1.0,,,,event_fullfoolday_04_29,,1,surprise,
event_fullfoolday_04_29,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_29,True,,S_100,S_100,1.0,,,,,,1,surprise,
event_fullfoolday_04_30,130001,event_fullfoolday_04,Self,shifty_s,,Locale_SubScenario:event_fullfoolday_04_30,False,,S_100,S_100,1.0,,,,,,1,surprise,
event_fullfoolday_04_31,130001,event_fullfoolday_04,Speech,shifty_s,shifty,Locale_SubScenario:event_fullfoolday_04_31,True,,S_100,S_10,0.5,,,,,,1,angry,
