id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id,set_filter_01
event_claymore_05_s_22,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_22,True,,5,no,,3,idle,,S_30,S_30,1.0,,milk_n,,,
event_claymore_05_s_23,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_23,True,,5,no,,3,no,,S_30,S_30,1.0,,milk_n,,,
event_claymore_05_s_24,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_24,True,,5,no,,3,no,,S_30,3,1.0,,milk_n,,,
event_claymore_05_s_25,40050,event_claymore_05_s,Speech,milk_n,Locale_SubScenario:event_claymore_05_s_25,True,,5,no,,3,no,,3,3,1.0,,milk_n,,,
event_claymore_05_s_26,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_26,False,,5,no,,3,no,,3,5,1.0,,clay,,,
event_claymore_05_s_27,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_27,True,,5,no,,3,no,,5,5,1.0,,clay,,,
event_claymore_05_s_28,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_28,True,,5,no,,3,no,,5,5,1.0,,clay,,,
event_claymore_05_s_29,40050,event_claymore_05_s,Monologue,clay,Locale_SubScenario:event_claymore_05_s_29,False,,5,no,,3,no,,black,black,1.0,,,,,
event_claymore_05_s_30,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_30,True,,5,surprise,,3,idle,,5,50,1.0,,clay,,,
event_claymore_05_s_31,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_31,True,,5,no,,3,idle,,50,50,1.0,,clay,,,
event_claymore_05_s_32,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_32,True,,5,surprise,,3,idle,,50,50,1.0,,clay,,,
event_claymore_05_s_33,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_33,True,,5,idle,,3,idle,,50,50,1.0,,clay,,,
event_claymore_05_s_34,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_34,True,,5,idle,,3,idle,,50,50,1.0,,clay,,,
event_claymore_05_s_35,40050,event_claymore_05_s,Narration,clay,Locale_SubScenario:event_claymore_05_s_35,False,,5,idle,,3,idle,Corridor,50,90,1.0,,,sfx_scn_metaldooropen,milk_n,
event_claymore_05_s_36,40050,event_claymore_05_s,Monologue,clay,Locale_SubScenario:event_claymore_05_s_36,False,,5,idle,,,,,90,90,1.0,none,,,,
event_claymore_05_s_37,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_37,False,,5,no,,,,,90,5,1.5,,,,,
event_claymore_05_s_38,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_38,True,,5,no,,,,,5,5,1.0,bgm_secondhand,clay,,,
event_claymore_05_s_39,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_39,False,,5,no,,,,,5,5,1.0,,,,,
event_claymore_05_s_40,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_40,True,,5,no,,,,,5,50,1.0,,clay,,,
event_claymore_05_s_41,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_41,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_42,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_42,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_43,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_43,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_44,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_44,False,,5,no,,,,,50,50,1.0,,,,,
event_claymore_05_s_45,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_45,True,,5,idle,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_46,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_46,True,,5,idle,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_47,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_47,True,,5,idle,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_48,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_48,True,,5,idle,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_49,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_49,True,,5,idle,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_50,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_50,True,,5,idle,,,,,50,5,1.0,,clay,,,
event_claymore_05_s_51,40050,event_claymore_05_s,Monologue,clay,Locale_SubScenario:event_claymore_05_s_51,False,,5,idle,,,,,black,black,1.0,,,,,
event_claymore_05_s_52,40050,event_claymore_05_s,Monologue,clay,Locale_SubScenario:event_claymore_05_s_52,False,,5,idle,,,,,black,black,1.0,,,,,
event_claymore_05_s_53,40050,event_claymore_05_s,Narration,clay,Locale_SubScenario:event_claymore_05_s_53,False,,5,idle,,,,,5,5,1.0,,,sfx_scn_knock,,
event_claymore_05_s_54,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_54,True,,5,idle,,,,,5,5,1.0,,clay,,,
event_claymore_05_s_55,40050,event_claymore_05_s,Speech,unknown,Locale_SubScenario:event_claymore_05_s_55,True,,5,idle,,,,,5,5,1.0,,unknown,,,
event_claymore_05_s_56,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_56,True,,5,idle,,,,,5,5,1.0,,clay,,,
event_claymore_05_s_57,40050,event_claymore_05_s,Narration,clay,Locale_SubScenario:event_claymore_05_s_57,False,,5,idle,,,,,5,5,1.0,,,,,
event_claymore_05_s_58,40050,event_claymore_05_s,Monologue,clay,Locale_SubScenario:event_claymore_05_s_58,False,,5,idle,,,,,black,black,1.0,,,,,
event_claymore_05_s_59,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_59,True,,5,idle,,,,,5,50,1.0,,clay,,,
event_claymore_05_s_60,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_60,True,,5,idle,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_61,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_61,True,,5,idle,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_62,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_62,True,,5,idle,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_63,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_63,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_64,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_64,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_65,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_65,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_66,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_66,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_67,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_67,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_68,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_68,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_69,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_69,False,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_70,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_70,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_71,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_71,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_72,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_72,True,,5,sad,,,,,50,500,1.0,,clay,,,
event_claymore_05_s_73,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_73,True,,5,sad,,,,,500,500,1.0,,clay,,,
event_claymore_05_s_74,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_74,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_75,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_75,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_76,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_76,True,,5,idle,,,,,500,500,1.0,,clay,,,
event_claymore_05_s_77,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_77,True,,5,idle,,,,,500,500,1.0,,clay,,,
event_claymore_05_s_78,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_78,True,,5,no,,,,,500,500,1.0,,clay,,,
event_claymore_05_s_79,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_79,True,,5,no,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_80,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_80,True,,5,no,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_81,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_81,True,,5,no,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_82,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_82,True,,5,sad,,,,,500,50,1.0,,clay,,,
event_claymore_05_s_83,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_83,False,,5,sad,,,,,50,50,1.0,,,,,
event_claymore_05_s_84,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_84,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_85,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_85,True,,5,no,,,,Backstreet_n,50,13,1.0,,clay,,,Grey
event_claymore_05_s_86,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_86,True,,5,no,,,,,13,13,1.0,,clay,,,Grey
event_claymore_05_s_87,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_87,True,,5,no,,,,,13,13,1.0,,clay,,,Grey
event_claymore_05_s_88,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_88,True,,5,no,,,,,13,130,1.0,,clay,,,Grey
event_claymore_05_s_89,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_89,True,,5,no,,,,,130,130,1.0,,clay,,,Grey
event_claymore_05_s_90,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_90,False,,5,no,,,,,130,130,1.0,,,,,Grey
event_claymore_05_s_91,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_91,True,,5,no,,,,Corridor,130,50,1.0,,clay,,,
event_claymore_05_s_92,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_92,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_93,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_93,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_94,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_94,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_95,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_95,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_96,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_96,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_97,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_97,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_98,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_98,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_99,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_99,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_100,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_100,True,,5,sad,,,,,50,500,1.0,,clay,,,
event_claymore_05_s_101,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_101,False,,5,sad,,,,,500,500,1.0,,,,,
event_claymore_05_s_102,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_102,True,,5,sad,,,,,500,500,1.0,,clay,,,
event_claymore_05_s_103,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_103,True,,5,sad,,,,,500,500,1.0,,clay,,,
event_claymore_05_s_104,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_104,False,,5,sad,,,,,500,500,1.0,,,,,
event_claymore_05_s_105,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_105,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_106,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_106,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_107,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_107,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_108,40050,event_claymore_05_s,Self,clay,Locale_SubScenario:event_claymore_05_s_108,False,,5,sad,,,,,500,500,1.0,,,,,
event_claymore_05_s_109,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_109,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_110,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_110,True,,5,sad,,,,,500,500,1.0,,marine,,,
event_claymore_05_s_111,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_111,True,,5,no,,,,,500,50,1.0,,clay,,,
event_claymore_05_s_112,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_112,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_113,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_113,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_114,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_114,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_115,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_115,False,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_116,40050,event_claymore_05_s,Speech,clay,Locale_SubScenario:event_claymore_05_s_116,True,,5,no,,,,,50,50,1.0,,clay,,,
event_claymore_05_s_117,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_117,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_118,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_118,False,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_119,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_119,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_120,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_120,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_121,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_121,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_122,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_122,True,,5,no,,,,,50,50,1.0,,marine,,,
event_claymore_05_s_123,40050,event_claymore_05_s,Speech,marine,Locale_SubScenario:event_claymore_05_s_123,True,,5,no,,,,,50,50,1.0,,marine,,,
