id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/hide_char_id,play_sound,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,play_ambient,ambient_volume,set_filter_01,fade,set_camera_shake
event_lastkingdom2_05_e_42,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_42,True,,,,,,,,,,,,,,talkativeanger_02,talkativeanger_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_43,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_43,False,,,,,,,,,,,,,White,black,black,1.0,event_bgm_lastkingdom_pinch,,,,,,sfx_scn_firebreath,,,,,,,,
event_lastkingdom2_05_e_44,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_44,False,,,,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_45,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_45,False,,,,kilo,1,idle,,,,,,,black,S_100,S_100,1.0,,,,,,,,,,,ambient_scn_emergencysignal,100.0,Vignetting,white,
event_lastkingdom2_05_e_46,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_46,True,,,,,1,idle,,,,,,,,S_100,S_100,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_47,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_47,True,,,,,1,surprise,,,,,,,,S_100,S_10,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_48,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_48,True,,,,,1,surprise,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_49,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_49,True,,,,,1,surprise,,,,,,,,S_10,S_10,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_50,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_50,False,,,,,1,surprise,,,,,,,,S_10,S_100,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_51,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_51,False,,,,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_52,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_52,False,,,,,1,surprise,,,,,,,,S_100,S_100,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_53,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_53,True,,,,,1,surprise,,,,,,,,S_100,S_10,1.0,,,,,,,,,,,,,Vignetting,,
event_lastkingdom2_05_e_54,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_54,False,,,,,1,surprise,,,,,,,CrownCastleFrontYard_s,S_10,S_170,2.0,,,,,,,,,kilo,,,50.0,,,
event_lastkingdom2_05_e_55,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_55,False,,,,,,,,,,,,,,S_170,S_170,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_56,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_56,False,talos,1,idle,,,,,,,,,,,S_170,S_170,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_57,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_57,False,,1,idle,,,,talkative,15,idle,,,,,S_170,XS_150,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_58,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_58,True,,1,idle,,,,,15,idle,,,,,XS_150,XS_150,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_59,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_59,True,,1,idle,,,,,15,idle,,,,,XS_150,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_60,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_60,True,,1,idle,,,,,15,idle,,,,,10,10,1.0,,,,,,,,,,talkative,,,,,
event_lastkingdom2_05_e_61,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_61,True,,1,idle,,,,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_62,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_62,True,,1,idle,,,,,,,,,,,10,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_63,40046,event_lastkingdom2_05_e,Narration,talos,,Locale_MainScenario:event_lastkingdom2_05_e_63,False,,1,idle,,,,,,,,,,,1,1,1.0,,,,,,,,,,,none,,,,
event_lastkingdom2_05_e_64,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_64,True,,1,idle,kilo_op_c,OP_kilo,surprise,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_65,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_65,True,,1,idle,,OP_kilo,surprise,,,,,,,,1,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_66,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_66,True,,1,idle,,OP_kilo,sad,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_67,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_67,True,,1,idle,,OP_kilo,sad,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_68,40046,event_lastkingdom2_05_e,Narration,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_68,False,,1,idle,,OP_kilo,sad,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_69,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_69,True,,1,idle,,OP_kilo,sad,,,,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_70,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_70,True,,1,idle,,OP_kilo,no,,,,,,,,10,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_71,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_71,True,,1,idle,,OP_kilo,no,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_72,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_72,True,,1,idle,,OP_kilo,surprise,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_73,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_73,True,,1,idle,,OP_kilo,surprise,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_74,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_74,False,,1,idle,,OP_kilo,surprise,,,,,,,,1,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_75,40046,event_lastkingdom2_05_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_05_e_75,True,,1,idle,,OP_kilo,surprise,,,,kilo,1,idle,land_d,113,113,1.0,,chime,13,void,,,,talos,kilo_op_c,,,,Grey,black,
event_lastkingdom2_05_e_76,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_76,True,,,,,,,,,,,1,idle,,113,113,1.0,,,13,void,,,,,,,,,Grey,,
event_lastkingdom2_05_e_77,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_77,True,,,,,,,,,,,1,idle,,113,113,1.0,,,13,void,,,,,,,,,Grey,,
event_lastkingdom2_05_e_78,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_78,False,talos,1,idle,,,,talkative,15,idle,,1,idle,CrownCastleFrontYard_s,black,black,1.0,,,13,void,chime,kilo,sfx_scn_talkativestep,,,,,,Grey,black,
event_lastkingdom2_05_e_79,40046,event_lastkingdom2_05_e,Narration,talkative,,Locale_MainScenario:event_lastkingdom2_05_e_79,False,,1,idle,,,,,15,idle,,,,,black,black,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_80,40046,event_lastkingdom2_05_e,Speech,talkative,talkative,Locale_MainScenario:event_lastkingdom2_05_e_80,True,,1,idle,,,,,15,idle,,,,,XS_150,XS_150,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_81,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_81,True,,1,idle,kilo_op_c,OP_kilo,think,,15,idle,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_82,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_82,True,,1,idle,,OP_kilo,think,,15,idle,,,,,10,10,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_83,40046,event_lastkingdom2_05_e,Speech,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_83,True,,1,idle,,OP_kilo,think,,15,idle,,,,,10,1,0.7,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_84,40046,event_lastkingdom2_05_e,Narration,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_84,False,,1,idle,,OP_kilo,think,,15,idle,,,,EventScene_lastkingdom_01_3,black,black,1.0,,,,,,,sfx_scn_machinebroken,talos,kilo_op_c,talkative,,,,,
event_lastkingdom2_05_e_85,40046,event_lastkingdom2_05_e,Narration,kilo_op_c,kilo_op_c,Locale_MainScenario:event_lastkingdom2_05_e_85,False,,,,,,,,,,,,,,kilocockpitpain_01,kilocockpitpain_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_86,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_86,False,,,,,,,,,,,,,,kilocockpitpain_02,kilocockpitpain_03,1.0,event_bgm_lastkingdom_tothelast,,,,,,,,,,,,,,
event_lastkingdom2_05_e_87,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_87,False,,,,,,,,,,,,,,kilocockpitpain_03,kilocockpitpain_03,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_88,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_88,True,,,,,,,,,,,,,,kilocockpitpain_03,kilocockpitpain_03,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_89,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_89,True,,,,,,,,,,,,,,kilocockpitpain_03,kilocockpitpain_03,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_90,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_90,True,,,,,,,,,,,,,,kilocockpitpain_03,kilocockpitpain_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_91,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_91,True,,,,,,,,,,,,,,kilocockpitpain_02,kilocockpitpain_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_92,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_92,True,,,,,,,,,,,,,,kilocockpitpain_02,kilocockpitpain_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_93,40046,event_lastkingdom2_05_e,Narration,kilo,,Locale_MainScenario:event_lastkingdom2_05_e_93,False,,,,,,,,,,,,,,kilocockpitpain_02,kilocockpitpain_02,1.0,,,,,,,sfx_scn_mechasignal,,,,,,,,
event_lastkingdom2_05_e_94,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_94,False,,,,,,,,,,,,,,kilocockpitpain_02,kilocockpitpain_02,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_95,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_95,True,,,,,,,,,,,,,,kilocockpitpain_02,kilocockpitpain_04,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_96,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_96,True,,,,,,,,,,,,,,kilocockpitpain_04,kilocockpitpain_04,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_97,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_97,True,,,,,,,,,,,,,,kilocockpitpain_04,kilocockpitpain_04,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_98,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_98,True,,,,,,,,,,,,,,kilocockpitpain_04,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_99,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_99,True,,,,,,,,,,,,,EventScene_lastkingdom_11_1,1,1,1.0,,,,,,,sfx_scn_mechawakeup,,,,,,,,
event_lastkingdom2_05_e_100,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_100,True,,,,,,,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_101,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_101,True,,,,,,,,,,,,,,1,100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_102,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_102,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_103,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_103,False,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_104,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_104,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_105,40046,event_lastkingdom2_05_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_05_e_105,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,
event_lastkingdom2_05_e_106,40046,event_lastkingdom2_05_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_05_e_106,True,,,,,,,,,,,,,,100,100,1.0,,,,,,,,,,,,,,,
