id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,set_camera_shake,set_filter_01,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_arcanearchive_epilogue_40,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_40,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_41,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_41,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_42,40077,event_arcanearchive_epilogue,Choice,arcana,Locale_SubScenario:event_arcanearchive_epilogue_42,False,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_44,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_43,40077,event_arcanearchive_epilogue,Choice,arcana,Locale_SubScenario:event_arcanearchive_epilogue_43,False,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_44,,,,,,,,,3,idle,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_44,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_44,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,angry,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_45,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_45,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,angry,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_46,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_46,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,angry,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_47,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_47,False,,L_30,L_30,1.0,,,,,,,,,,,,,3,angry,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_48,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_48,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,smile,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_49,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_49,True,,L_30,L_30,1.0,,arcana,,,,,,,,,,,3,smile,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_50,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_50,False,,L_30,L_30,1.0,,,,,Low_2,,,,,,,,3,smile,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_51,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_51,False,,L_30,2,1.0,,,,,,,,,,,,,3,smile,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_52,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_52,False,,2,2,1.0,,,,,,,,,,,,,3,smile,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_53,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_53,False,,2,2,1.0,,,,,,,,,,,,,3,smile,,1,idle,,,,,,,,,
event_arcanearchive_epilogue_54,40077,event_arcanearchive_epilogue,Narration,arcana,Locale_SubScenario:event_arcanearchive_epilogue_54,False,,black,black,1.0,none,,sfx_scn_doorshake,,,,,,,,,,3,smile,,1,idle,delta,,,,,,,,
event_arcanearchive_epilogue_55,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_55,False,,black,black,1.0,,,,,,,,,,,,,3,smile,,,,,,,,,,,,
event_arcanearchive_epilogue_56,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_56,False,,black,black,1.0,,,,,,,,,,,,,3,smile,,,,,,,,,,,,
event_arcanearchive_epilogue_57,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_57,False,,12,12,1.0,,,,,,,,,,,,,3,smile,,,,,,,,,,,,
event_arcanearchive_epilogue_58,40077,event_arcanearchive_epilogue,Speech,quency_e,Locale_SubScenario:event_arcanearchive_epilogue_58,True,,12,12,1.0,event_bgm_phantomthief,quency_e,,,,,,phantom,5,idle,,,3,smile,,,,,quency_e,1,delight_2,,miranda_c,13,angry,
event_arcanearchive_epilogue_59,40077,event_arcanearchive_epilogue,Speech,miranda_c,Locale_SubScenario:event_arcanearchive_epilogue_59,False,,12,12,1.0,,miranda_c,,,,,,,5,idle,,,3,smile,,,,,,1,delight_2,,,13,angry,
event_arcanearchive_epilogue_60,40077,event_arcanearchive_epilogue,Speech,miranda_c,Locale_SubScenario:event_arcanearchive_epilogue_60,True,,12,12,1.0,,miranda_c,,,,,,,5,idle,,,3,smile,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_61,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_61,True,,4,4,1.0,,phantom,,,,,,,5,surprise,,,3,smile,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_62,40077,event_arcanearchive_epilogue,Monologue,phantom,Locale_SubScenario:event_arcanearchive_epilogue_62,False,,4,4,1.0,,,,,,,,,5,surprise,,,3,smile,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_63,40077,event_arcanearchive_epilogue,Self,phantom,Locale_SubScenario:event_arcanearchive_epilogue_63,False,,4,4,1.0,,,,,,,,,5,surprise,,,3,smile,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_64,40077,event_arcanearchive_epilogue,Speech,quency_e,Locale_SubScenario:event_arcanearchive_epilogue_64,True,,12,12,1.0,,quency_e,,,,,,,5,surprise,,,3,smile,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_65,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_65,True,,4,4,1.0,,arcana,,,,,,,5,surprise,,,3,idle,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_66,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_66,True,,4,4,1.0,,phantom,,,,,,,5,surprise,,,3,idle,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_67,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_67,True,,4,4,1.0,,arcana,,,,,,,5,surprise,,,3,idle,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_68,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_68,True,,4,4,1.0,,phantom,,,,,,,5,no,,,3,idle,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_69,40077,event_arcanearchive_epilogue,Self,phantom,Locale_SubScenario:event_arcanearchive_epilogue_69,False,,4,4,1.0,,,,,,,,,5,no,,,3,idle,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_70,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_70,True,,4,4,1.0,,arcana,,,,,,,5,no,,,3,idle,,,,,,1,delight_2,,,13,idle,
event_arcanearchive_epilogue_71,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_71,True,,4,4,1.0,,phantom,,,,,,,5,smile,,,3,idle,,,,,,1,idle_2,,,13,idle,
event_arcanearchive_epilogue_72,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_72,True,,4,4,1.0,,phantom,,,,,,,5,smile,,,3,idle,,,,,,1,idle_2,,,13,idle,
event_arcanearchive_epilogue_73,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_73,True,,4,4,1.0,,phantom,,,,,,,5,special,,,3,idle,,,,,,1,idle_2,,,13,idle,
event_arcanearchive_epilogue_74,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_74,True,,4,4,1.0,,arcana,,,,,,,5,special,,,3,smile,,,,,,1,idle_2,,,13,idle,
event_arcanearchive_epilogue_75,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_75,True,,4,4,1.0,,phantom,,,,,,,5,sad,,,3,smile,,,,,,1,idle_2,,,13,idle,
event_arcanearchive_epilogue_76,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_76,False,,black,black,1.0,,delta,,,,,,,5,sad,,,3,smile,delta,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_77,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_77,True,,1,S_10,1.0,,delta,,,,,,,5,sad,,,3,smile,,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_78,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_78,False,,5,L_50,1.3,,phantom,,,,,,,5,special,,,3,smile,,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_79,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_79,True,,L_50,L_50,1.0,,phantom,,,,,,,5,special,,,3,smile,,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_80,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_80,True,,L_50,L_50,1.0,,phantom,,,,,,,5,special,,,3,smile,,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_81,40077,event_arcanearchive_epilogue,Speech,miranda_c,Locale_SubScenario:event_arcanearchive_epilogue_81,True,,14,14,1.0,,miranda_c,,,,,,,5,special,,,3,smile,,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_82,40077,event_arcanearchive_epilogue,Speech,quency_e,Locale_SubScenario:event_arcanearchive_epilogue_82,True,,14,14,1.0,,quency_e,,,,,,,5,special,,,3,smile,,1,idle,,,13,idle_2,,,15,idle,
event_arcanearchive_epilogue_83,40077,event_arcanearchive_epilogue,Speech,quency_e,Locale_SubScenario:event_arcanearchive_epilogue_83,True,,14,14,1.0,,quency_e,,,,,,,5,special,,,3,smile,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_84,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_84,True,,2,2,1.0,,delta,,,,,,,5,special,,,3,smile,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_85,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_85,True,,2,2,1.0,,arcana,,,,Grey,black,,5,special,phantom,,3,idle,,1,idle,,,13,delight_2,quency_e,,15,idle,miranda_c
event_arcanearchive_epilogue_86,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_86,True,,2,2,1.0,,delta,,,,Grey,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_87,40077,event_arcanearchive_epilogue,Narration,delta,Locale_SubScenario:event_arcanearchive_epilogue_87,False,,2,2,1.0,,,,,,Grey,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_88,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_88,True,,2,2,1.0,,arcana,,,,Grey,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_89,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_89,True,,2,2,1.0,,arcana,,,,Grey,,,,,,,3,idle,,1,surprise,,,,,,,,,
event_arcanearchive_epilogue_90,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_90,True,,2,2,1.0,,delta,,,,,black,phantom,5,special,,,3,idle,,1,idle,,quency_e,13,delight_2,,miranda_c,15,idle,
event_arcanearchive_epilogue_91,40077,event_arcanearchive_epilogue,Self,delta,Locale_SubScenario:event_arcanearchive_epilogue_91,False,,2,2,1.0,,,,,,,,,5,special,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_92,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_92,True,,2,2,1.0,,arcana,,,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_93,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_93,True,,2,L_30,1.3,,arcana,,,,,,,5,idle,,,3,delight,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_94,40077,event_arcanearchive_epilogue,Monologue,arcana,Locale_SubScenario:event_arcanearchive_epilogue_94,False,,L_30,L_30,1.0,,,,,,,,,5,idle,,,3,delight,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_95,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_95,True,,L_30,L_30,1.0,,arcana,,,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_96,40077,event_arcanearchive_epilogue,Choice,arcana,Locale_SubScenario:event_arcanearchive_epilogue_96,False,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_100,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_97,40077,event_arcanearchive_epilogue,Choice,arcana,Locale_SubScenario:event_arcanearchive_epilogue_97,False,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_98,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_98,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_98,True,,L_30,L_30,1.0,,arcana,,,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_99,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_99,False,,L_30,L_30,1.0,,,,event_arcanearchive_epilogue_100,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_100,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_100,True,,L_30,L_30,1.0,,arcana,,,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_101,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_101,True,,L_30,L_30,1.0,,arcana,,,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_102,40077,event_arcanearchive_epilogue,Speech,delta,Locale_SubScenario:event_arcanearchive_epilogue_102,True,,L_30,S_10,1.3,,delta,,,,,,,5,idle,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_103,40077,event_arcanearchive_epilogue,Speech,phantom,Locale_SubScenario:event_arcanearchive_epilogue_103,True,,4,4,1.0,,phantom,,,,,,,5,delight,,,3,idle,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_104,40077,event_arcanearchive_epilogue,Speech,arcana,Locale_SubScenario:event_arcanearchive_epilogue_104,True,,4,4,1.0,,arcana,,,,,,,5,delight,,,3,smile,,1,idle,,,13,delight_2,,,15,idle,
event_arcanearchive_epilogue_105,40077,event_arcanearchive_epilogue,Self,arcana,Locale_SubScenario:event_arcanearchive_epilogue_105,False,,4,4,1.0,,,,,,,,,5,delight,,,3,smile,,1,idle,,,13,delight_2,,,15,idle,
