id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade
event_trueflavor_06_s_19,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_19,True,,12,delight,,1,XS_120,1.3,,,crust,,2,delight,
event_trueflavor_06_s_20,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_20,True,,12,idle,,XS_120,XS_120,1.0,,,crust,,2,delight,
event_trueflavor_06_s_21,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_21,True,,12,idle,,XS_120,XS_120,1.0,,,crust,,2,delight,
event_trueflavor_06_s_22,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_22,True,,12,idle,,XS_120,S_20,1.3,,,bready,,2,delight,
event_trueflavor_06_s_23,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_23,True,,12,idle,,black,black,1.0,,,bready,,2,special,
event_trueflavor_06_s_24,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_24,True,,12,idle,,S_20,S_20,1.0,,,bready,,2,idle,
event_trueflavor_06_s_25,40074,event_trueflavor_06_s,Monologue,bready,Locale_SubScenario:event_trueflavor_06_s_25,False,,12,idle,,S_20,S_20,1.0,,,,,2,idle,
event_trueflavor_06_s_26,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_26,True,,12,idle,,S_20,1,1.3,,,crust,,2,idle,
event_trueflavor_06_s_27,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_27,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_28,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_28,True,,12,delight,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_29,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_29,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_30,40074,event_trueflavor_06_s,Monologue,crust,Locale_SubScenario:event_trueflavor_06_s_30,False,,12,idle,,1,1,1.0,,,,,2,idle,
event_trueflavor_06_s_31,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_31,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_32,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_32,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_33,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_33,True,,12,idle,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_34,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_34,True,,12,idle,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_35,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_35,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_36,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_36,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_37,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_37,True,,12,idle,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_38,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_38,True,,12,delight,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_39,40074,event_trueflavor_06_s,Narration,crust,Locale_SubScenario:event_trueflavor_06_s_39,False,,12,delight,,black,black,1.0,sfx_scn_foodonfire,,,,2,idle,
event_trueflavor_06_s_40,40074,event_trueflavor_06_s,Narration,crust,Locale_SubScenario:event_trueflavor_06_s_40,False,,12,delight,,black,black,1.0,sfx_scn_cookknife,,,,2,idle,
event_trueflavor_06_s_41,40074,event_trueflavor_06_s,Narration,crust,Locale_SubScenario:event_trueflavor_06_s_41,False,,15,delight,,black,black,1.0,sfx_scn_foodcook,,,,2,idle,
event_trueflavor_06_s_42,40074,event_trueflavor_06_s,Monologue,crust,Locale_SubScenario:event_trueflavor_06_s_42,False,,15,idle,,XS_150,XS_150,1.0,,,,,2,idle,
event_trueflavor_06_s_43,40074,event_trueflavor_06_s,Monologue,crust,Locale_SubScenario:event_trueflavor_06_s_43,False,,15,idle,,XS_150,XS_150,1.0,,,,,2,idle,
event_trueflavor_06_s_44,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_44,True,,15,idle,,XS_150,XS_1500,1.3,,,crust,,2,idle,
event_trueflavor_06_s_45,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_45,True,,15,idle,,XS_1500,XS_1500,1.0,,,crust,,2,idle,
event_trueflavor_06_s_46,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_46,True,,15,idle,,XS_1500,XS_1500,1.0,,,crust,,2,idle,
event_trueflavor_06_s_47,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_47,True,,15,delight,,XS_1500,XS_1500,1.0,,,crust,,2,idle,
event_trueflavor_06_s_48,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_48,False,,15,idle,,S_200,S_200,1.0,,,bready,,2,delight,
event_trueflavor_06_s_49,40074,event_trueflavor_06_s,Narration,bready,Locale_SubScenario:event_trueflavor_06_s_49,False,,12,idle,,black,black,1.0,sfx_scn_dishdebris,,,,2,idle,black
event_trueflavor_06_s_50,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_50,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_51,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_51,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_52,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_52,False,,12,idle,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_53,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_53,True,,12,idle,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_54,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_54,True,,12,shy,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_55,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_55,True,,12,shy,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_56,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_56,True,,12,shy,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_57,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_57,True,,12,shy,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_58,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_58,True,,12,think,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_59,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_59,True,,12,sad,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_60,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_60,True,,12,sad,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_61,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_61,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_62,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_62,True,,12,delight,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_63,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_63,False,,12,delight,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_64,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_64,True,,12,delight,,1,1,1.0,,,bready,,2,idle,
event_trueflavor_06_s_65,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_65,True,,12,idle,,1,1,1.0,,,crust,,2,idle,
event_trueflavor_06_s_66,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_66,True,,12,idle,,1,S_20,1.3,,,bready,,2,idle,
event_trueflavor_06_s_67,40074,event_trueflavor_06_s,Speech,bready,Locale_SubScenario:event_trueflavor_06_s_67,True,,12,idle,,S_20,S_20,1.0,,,bready,,2,idle,
event_trueflavor_06_s_68,40074,event_trueflavor_06_s,Speech,crust,Locale_SubScenario:event_trueflavor_06_s_68,True,,12,idle,,S_20,XS_120,1.3,,,crust,,2,idle,
