id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_goldencoinrush1_intermission_01_20,40048,event_goldencoinrush1_intermission_01,Speech,dolla,dolla,Locale_MainScenario:event_goldencoinrush1_intermission_01_20,True,,1,angry,,4,4,1.0,,,3,no,,5,no,,,,,,
event_goldencoinrush1_intermission_01_21,40048,event_goldencoinrush1_intermission_01,Speech,rupee_b,rupee_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_21,True,,1,sad,,1,1,1.0,,,3,no,,5,no,,,,,,
event_goldencoinrush1_intermission_01_22,40048,event_goldencoinrush1_intermission_01,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_22,True,,1,sad,,1,13,1.0,bgm_story_backtonormal,,3,no,,5,no,mary_b,13,idle,,,
event_goldencoinrush1_intermission_01_23,40048,event_goldencoinrush1_intermission_01,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_23,True,,1,sad,,13,13,1.0,,,3,no,,5,no,,13,idle,,,
event_goldencoinrush1_intermission_01_24,40048,event_goldencoinrush1_intermission_01,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_24,True,,1,sad,,13,XS_130,1.0,,,3,no,,5,no,,13,idle,rupee_b,yan,dolla
event_goldencoinrush1_intermission_01_25,40048,event_goldencoinrush1_intermission_01,Self,mary_b,,Locale_MainScenario:event_goldencoinrush1_intermission_01_25,False,,,,,XS_130,XS_130,1.0,,,,,,,,,13,idle,,,
event_goldencoinrush1_intermission_01_26,40048,event_goldencoinrush1_intermission_01,Speech,mary_b,mary_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_26,True,,,,,XS_130,XS_130,1.0,,,,,,,,,13,idle,,,
event_goldencoinrush1_intermission_01_27,40048,event_goldencoinrush1_intermission_01,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_27,True,,,,,XS_130,16,1.0,,soda_b,15,surprise,alice_b,17,idle,,13,idle,,,
event_goldencoinrush1_intermission_01_28,40048,event_goldencoinrush1_intermission_01,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_28,True,,,,,16,16,1.0,,,15,surprise,,17,idle,,13,idle,,,
event_goldencoinrush1_intermission_01_29,40048,event_goldencoinrush1_intermission_01,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_29,True,,,,,16,16,1.0,,,15,surprise,,17,delight,,13,idle,,,
event_goldencoinrush1_intermission_01_30,40048,event_goldencoinrush1_intermission_01,Self,alice_b,,Locale_MainScenario:event_goldencoinrush1_intermission_01_30,False,,,,,16,16,1.0,,,15,surprise,,17,delight,,13,idle,,,
event_goldencoinrush1_intermission_01_31,40048,event_goldencoinrush1_intermission_01,Speech,alice_b,alice_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_31,True,,,,,16,16,1.0,,,15,surprise,,17,idle,,13,idle,,,
event_goldencoinrush1_intermission_01_32,40048,event_goldencoinrush1_intermission_01,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_32,True,,,,,16,16,1.0,,,15,worry,,17,idle,,13,idle,,,
event_goldencoinrush1_intermission_01_33,40048,event_goldencoinrush1_intermission_01,Speech,soda_b,soda_b,Locale_MainScenario:event_goldencoinrush1_intermission_01_33,True,,,,,16,16,1.0,,,15,worry,,17,idle,,13,idle,,,
event_goldencoinrush1_intermission_01_34,40048,event_goldencoinrush1_intermission_01,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_intermission_01_34,False,,,,,black,black,1.0,,,15,worry,,17,idle,,13,idle,,,
event_goldencoinrush1_intermission_01_35,40048,event_goldencoinrush1_intermission_01,Monologue,soda_b,,Locale_MainScenario:event_goldencoinrush1_intermission_01_35,False,,,,,black,black,1.0,,,15,worry,,17,idle,,13,idle,,,
