id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,highlight,set_camera_shake,characters/0/hide_char_id
event_maidinvalentine_06_s_11,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_11,True,,3,idle,,1,idle,,13,idle,,6,6,1.0,,,6,angry,mustang,,
event_maidinvalentine_06_s_12,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_12,True,,3,idle,,1,idle,,13,idle,,6,6,2.0,,,6,think,mustang,,
event_maidinvalentine_06_s_13,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_13,False,,3,idle,,1,idle,,13,idle,,6,L_60,0.3,,,6,surprise,mustang,,
event_maidinvalentine_06_s_14,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_14,True,,3,idle,,1,idle,,13,idle,,L_60,L_60,1.0,,,6,surprise,mustang,,
event_maidinvalentine_06_s_15,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_15,True,,3,shy,,1,idle,,13,idle,,L_60,30,0.7,,,6,surprise,ade,,
event_maidinvalentine_06_s_16,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_16,True,,3,shy,,1,idle,,13,idle,,L_60,L_60,1.0,,,6,shy,mustang,Low_2,
event_maidinvalentine_06_s_17,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_17,False,,3,shy,,1,idle,,13,idle,,L_60,L_60,1.0,,,6,shy,,,
event_maidinvalentine_06_s_18,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_18,True,,3,shy,,1,idle,,13,idle,,L_60,L_60,0.3,,,6,delight,mustang,,
event_maidinvalentine_06_s_19,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_19,True,,3,shy,,1,idle,,13,idle,,L_60,L_60,1.0,,,6,delight,mustang,,
event_maidinvalentine_06_s_20,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_20,True,,3,shy,,1,idle,,13,idle,,L_60,30,2.0,,,6,delight,ade,,
event_maidinvalentine_06_s_21,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_21,True,,3,shy,,1,idle,,13,idle,,L_60,L_60,1.0,,,6,delight,mustang,,
event_maidinvalentine_06_s_22,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_22,True,,3,shy,,1,idle,,13,idle,,L_60,L_60,1.0,,,6,delight,mustang,,
event_maidinvalentine_06_s_23,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_23,True,,3,shy,,1,idle,,13,idle,,L_60,6,2.0,,,6,good,mustang,,
event_maidinvalentine_06_s_24,40007,event_maidinvalentine_06_s,Speech,mustang,Locale_SubScenario:event_maidinvalentine_06_s_24,True,,3,shy,,1,idle,,13,idle,,6,6,1.0,,,6,good,mustang,,
event_maidinvalentine_06_s_25,40007,event_maidinvalentine_06_s,Monologue,Monologue,Locale_SubScenario:event_maidinvalentine_06_s_25,False,,3,shy,,1,idle,,13,idle,,6,6,1.0,none,,6,good,,,mustang
event_maidinvalentine_06_s_26,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_26,True,,3,shy,,1,idle,,13,idle,,6,2,2.0,,,,,ade,,
event_maidinvalentine_06_s_27,40007,event_maidinvalentine_06_s,Speech,soda,Locale_SubScenario:event_maidinvalentine_06_s_27,True,,3,idle,,1,think,,13,idle,,2,2,1.0,bgm_story_impression,,,,soda,,
event_maidinvalentine_06_s_28,40007,event_maidinvalentine_06_s,Speech,cocoa,Locale_SubScenario:event_maidinvalentine_06_s_28,True,,3,idle,,1,think,,13,delight,,2,12,1.0,,,,,cocoa,,
event_maidinvalentine_06_s_29,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_29,False,,3,idle,,1,think,,13,delight,,12,12,1.0,,,,,,,
event_maidinvalentine_06_s_30,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_30,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,,ade,,
event_maidinvalentine_06_s_31,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_31,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,,ade,,
event_maidinvalentine_06_s_32,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_32,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,,ade,,
event_maidinvalentine_06_s_33,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_33,False,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,,,,
event_maidinvalentine_06_s_34,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_34,True,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,ade,,
event_maidinvalentine_06_s_35,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_35,False,,3,shy,,1,idle,,13,idle,,30,30,1.0,,,,,,,
event_maidinvalentine_06_s_36,40007,event_maidinvalentine_06_s,Speech,cocoa,Locale_SubScenario:event_maidinvalentine_06_s_36,True,,3,idle,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,,cocoa,,
event_maidinvalentine_06_s_37,40007,event_maidinvalentine_06_s,Speech,cocoa,Locale_SubScenario:event_maidinvalentine_06_s_37,True,,3,idle,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,,cocoa,,
event_maidinvalentine_06_s_38,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_38,False,,3,idle,,1,idle,,13,serious,,XS_130,XS_130,1.0,,,,,,,
event_maidinvalentine_06_s_39,40007,event_maidinvalentine_06_s,Speech,soda,Locale_SubScenario:event_maidinvalentine_06_s_39,True,,3,idle,,1,think,,13,idle,,XS_130,S_10,2.0,,,,,soda,,
event_maidinvalentine_06_s_40,40007,event_maidinvalentine_06_s,Speech,soda,Locale_SubScenario:event_maidinvalentine_06_s_40,True,,3,idle,,1,think,,13,idle,,S_10,S_10,1.0,,,,,soda,,
event_maidinvalentine_06_s_41,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_41,True,,3,worried,,1,idle,,13,idle,,S_10,2,1.0,,,,,ade,,
event_maidinvalentine_06_s_42,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_42,True,,3,worried,,1,idle,,13,idle,,2,2,1.0,,,,,ade,,
event_maidinvalentine_06_s_43,40007,event_maidinvalentine_06_s,Speech,cocoa,Locale_SubScenario:event_maidinvalentine_06_s_43,True,,3,worried,,1,idle,,13,sad,,13,13,1.0,,,,,cocoa,,
event_maidinvalentine_06_s_44,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_44,True,,3,shy,,1,idle,,13,sad,,13,13,1.0,,,,,ade,,
event_maidinvalentine_06_s_45,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_45,False,,3,shy,,1,idle,,13,idle,,13,13,1.0,,,,,,,
event_maidinvalentine_06_s_46,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_46,True,,3,shy,,1,idle,,13,idle,,2,2,1.0,,,,,ade,,
event_maidinvalentine_06_s_47,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_47,False,,3,shy,,1,idle,,13,idle,,2,2,1.0,,,,,,,
event_maidinvalentine_06_s_48,40007,event_maidinvalentine_06_s,Speech,soda,Locale_SubScenario:event_maidinvalentine_06_s_48,True,,3,idle,,1,think,,13,idle,,2,S_10,0.7,,,,,soda,,
event_maidinvalentine_06_s_49,40007,event_maidinvalentine_06_s,Speech,cocoa,Locale_SubScenario:event_maidinvalentine_06_s_49,True,,3,idle,,1,think,,13,delight,,S_10,XS_130,0.5,,,,,cocoa,,
event_maidinvalentine_06_s_50,40007,event_maidinvalentine_06_s,Speech,soda,Locale_SubScenario:event_maidinvalentine_06_s_50,True,,3,idle,,1,sad,,13,delight,,S_10,S_10,1.0,,,,,soda,,
event_maidinvalentine_06_s_51,40007,event_maidinvalentine_06_s,Self,Self,Locale_SubScenario:event_maidinvalentine_06_s_51,False,,3,idle,,1,sad,,13,idle,,S_10,S_10,1.0,,,,,,,
event_maidinvalentine_06_s_52,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_52,True,,3,delight,,1,idle,,13,idle,,30,30,1.0,,,,,ade,,
event_maidinvalentine_06_s_53,40007,event_maidinvalentine_06_s,Speech,ade,Locale_SubScenario:event_maidinvalentine_06_s_53,True,,3,idle,,1,idle,,13,idle,,30,30,1.0,,,,,ade,,
