id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_foolburstday_06_30,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_30,False,,1,idle,,S_100,S_100,1.0,,
event_foolburstday_06_31,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_31,True,,1,idle,,S_100,S_100,1.0,,
event_foolburstday_06_32,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_32,False,,1,idle,,S_100,S_100,1.0,,
event_foolburstday_06_33,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_33,True,,1,idle,,S_100,S_100,1.0,,
event_foolburstday_06_34,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_34,False,,1,idle,,S_100,S_100,1.0,,
event_foolburstday_06_35,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_35,True,,1,idle,,S_100,S_100,1.0,,
event_foolburstday_06_36,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_36,True,,1,idle,,S_100,S_10,1.0,,
event_foolburstday_06_37,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_37,True,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_38,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_38,True,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_39,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_39,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_40,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_40,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_41,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_41,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_42,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_42,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_43,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_43,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_44,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_44,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_45,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_45,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_46,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_46,False,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_47,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_47,True,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_48,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_48,True,,1,idle,,S_10,S_10,1.0,,
event_foolburstday_06_49,130007,event_foolburstday_06,Monologue,mechashifty,,Locale_SubScenario:event_foolburstday_06_49,False,,1,idle,,S_10,1,1.0,,
event_foolburstday_06_50,130007,event_foolburstday_06,Self,mechashifty,,Locale_SubScenario:event_foolburstday_06_50,False,,1,idle,,1,1,1.0,,
event_foolburstday_06_51,130007,event_foolburstday_06,Speech,mechashifty,mechashifty,Locale_SubScenario:event_foolburstday_06_51,True,,1,idle,,1,1,1.0,,
