id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm
event_ce004_1_03_s_12,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_12,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_13,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_13,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_14,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_14,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_15,40055,event_ce004_1_03_s,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_15,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_16,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_16,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_17,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_17,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_18,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_18,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_19,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_19,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_20,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_20,True,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_21,40055,event_ce004_1_03_s,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_21,False,,3,idle,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_22,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_22,True,,3,think,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_23,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_23,True,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_24,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_24,True,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_25,40055,event_ce004_1_03_s,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_25,False,,3,angry,,1,idle,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_26,40055,event_ce004_1_03_s,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_s_26,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,2,2,1.0,
event_ce004_1_03_s_27,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_27,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,2,L_30,1.0,
event_ce004_1_03_s_28,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_28,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_29,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_29,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_30,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_30,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_31,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_31,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_32,40055,event_ce004_1_03_s,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_32,False,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_33,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_33,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_34,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_34,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_35,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_35,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_36,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_36,True,,3,think,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_37,40055,event_ce004_1_03_s,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_37,False,,3,think,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_30,1.0,
event_ce004_1_03_s_38,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_38,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_30,L_300,1.0,
event_ce004_1_03_s_39,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_39,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_300,L_300,1.0,
event_ce004_1_03_s_40,40055,event_ce004_1_03_s,Speech,andersen,andersen,Locale_SubScenario:event_ce004_1_03_s_40,True,,3,angry,,1,surprise,,13,idle,,15,idle,,17,idle,,L_300,L_300,1.0,
event_ce004_1_03_s_41,40055,event_ce004_1_03_s,Self,andersen,,Locale_SubScenario:event_ce004_1_03_s_41,False,,3,angry,,1,think,,13,angry,,15,idle,,17,idle,,L_300,L_300,1.0,
event_ce004_1_03_s_42,40055,event_ce004_1_03_s,Speech,ce004_03,ce004_03,Locale_SubScenario:event_ce004_1_03_s_42,True,,3,angry,,1,think,,13,angry,,15,idle,,17,idle,,130,130,1.0,
event_ce004_1_03_s_43,40055,event_ce004_1_03_s,Speech,ce004_01,ce004_01,Locale_SubScenario:event_ce004_1_03_s_43,False,,3,angry,,1,think,,13,angry,,15,idle,,17,think,,170,170,1.0,
event_ce004_1_03_s_44,40055,event_ce004_1_03_s,Speech,ce004_02,ce004_02,Locale_SubScenario:event_ce004_1_03_s_44,False,,3,angry,,1,think,,13,angry,,15,idle,,17,think,,150,150,1.0,
event_ce004_1_03_s_45,40055,event_ce004_1_03_s,Speech,ce004_04,ce004_04,Locale_SubScenario:event_ce004_1_03_s_45,False,,3,angry,,1,think,,13,angry,,15,idle,,17,think,,10,10,1.0,
