id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
snowfall_global_04_8,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_8,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_9,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_9,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_10,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_10,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_11,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_11,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_12,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_12,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_13,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_13,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_14,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_14,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_15,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_15,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_16,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_16,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_17,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_17,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_18,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_18,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_19,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_19,True,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_20,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_20,False,,,,,,,16,16,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,delight,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_21,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_21,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_22,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_22,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_23,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_23,False,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,delight,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_24,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_24,True,,,,,,,S_130,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_25,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_25,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_26,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_26,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_27,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_27,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_28,80903,snowfall_global_04,,Speech,belorta,belorta,Locale_SubScenario:snowfall_global_04_28,True,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_29,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_29,False,,,,,,,12,12,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_30,80903,snowfall_global_04,,Choice,,,Locale_SubScenario:snowfall_global_04_30,False,,,,,,,12,12,0,,,,100,,,None,None,snowfall_global_04_34,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_31,80903,snowfall_global_04,,Choice,,,Locale_SubScenario:snowfall_global_04_31,False,,,,,,,12,12,0,,,,100,,,None,None,snowfall_global_04_52,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_32,80903,snowfall_global_04,,Choice,,,Locale_SubScenario:snowfall_global_04_32,False,,,,,,,12,12,0,,,,100,,,None,None,snowfall_global_04_68,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_33,80903,snowfall_global_04,,Choice,,,Locale_SubScenario:snowfall_global_04_33,False,,,,,,,12,12,0,,,,100,,,None,None,snowfall_global_04_85,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_34,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_34,False,,,,,,,12,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_35,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_35,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_36,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_36,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_37,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_37,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_38,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_38,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_39,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_39,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_40,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_40,False,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_41,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_41,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,surprise,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_42,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_42,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,5,surprise,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_43,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_43,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,shy,,,5,delight,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_44,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_44,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_45,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_45,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,delight,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_46,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_46,False,,,,,,,S_130,S_130,0,,sfx_scn_fireworkignite,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_47,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_47,False,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_48,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_48,False,,,,,,,black,black,0,,sfx_scn_fireworkfly,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_49,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_49,False,,,,,,,black,black,0,,sfx_scn_fireworkexplode,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_50,80903,snowfall_global_04,,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_global_04_50,True,,,,,,,4,4,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_51,80903,snowfall_global_04,,Speech,noir_c,noir_c,Locale_SubScenario:snowfall_global_04_51,True,,,,,,,4,4,0,,,,100,,,None,None,snowfall_global_04_102,None,False,,,1,idle,,,3,delight,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_52,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_52,False,,,,,,,12,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_53,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_53,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_54,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_54,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_55,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_55,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_56,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_56,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_57,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_57,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_58,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_58,False,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,surprise,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_59,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_59,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_60,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_60,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,smile,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_61,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_61,True,,,,,,,170,170,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_62,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_62,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_63,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_63,False,,,,,,,S_130,S_130,0,,sfx_scn_fireworkignite,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_64,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_64,False,,,,,,,S_130,13,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_65,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_65,False,,,,,,,black,black,0,,sfx_scn_fireworkfly,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_66,80903,snowfall_global_04,,Narration,,,Locale_SubScenario:snowfall_global_04_66,False,,,,,,,black,black,0,,sfx_scn_fireworkexplode,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_67,80903,snowfall_global_04,,Speech,ludmilla_w,ludmilla_w,Locale_SubScenario:snowfall_global_04_67,True,,,,,,,170,170,0,,,,100,,,None,None,snowfall_global_04_102,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_68,80903,snowfall_global_04,,Monologue,,,Locale_SubScenario:snowfall_global_04_68,False,,,,,,,12,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_69,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_69,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,idle,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_70,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_70,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_71,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_71,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_72,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_72,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_73,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_73,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_74,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_74,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_75,80903,snowfall_global_04,,Self,,,Locale_SubScenario:snowfall_global_04_75,False,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_76,80903,snowfall_global_04,,Speech,emma,emma,Locale_SubScenario:snowfall_global_04_76,True,,,,,,,150,150,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
snowfall_global_04_77,80903,snowfall_global_04,,Speech,mica_w,mica_w,Locale_SubScenario:snowfall_global_04_77,True,,,,,,,S_130,S_130,0,,,,100,,,None,None,,None,False,,,1,idle,,,3,idle,,,5,idle,,,13,idle,,,15,delight,,,17,idle,,,,,,,,,,,,,,,,,,,,False,,,,False
