id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
snowfall_episode_mica_04_e_17,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_20,True,,113,113,1.0,,,mica_w,mica_w,,,1,surprise,,13,idle
snowfall_episode_mica_04_e_18,80903,snowfall_episode_mica_04_e,Narration,Locale_SubScenario:snowfall_episode_mica_04_e_21,False,,black,black,1.0,,,,,sfx_scn_grab,,1,surprise,,13,idle
snowfall_episode_mica_04_e_19,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_22,False,,13,130,0.5,,,lumi_01,lumi_01,,,1,surprise,,13,idle
snowfall_episode_mica_04_e_20,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_23,False,,130,S_10,1.0,,,,,,,1,delight,,13,idle
snowfall_episode_mica_04_e_21,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_24,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,1,delight,,13,idle
snowfall_episode_mica_04_e_22,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_25,True,,S_10,S_10,1.0,,,mica_w,mica_w,,,1,delight,,13,idle
snowfall_episode_mica_04_e_23,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_26,True,,S_10,113,1.0,,,lumi_01,lumi_01,,,1,delight,,13,idle
snowfall_episode_mica_04_e_24,80903,snowfall_episode_mica_04_e,Self,Locale_SubScenario:snowfall_episode_mica_04_e_27,False,,113,113,1.0,,,,,,,1,delight,,13,idle
snowfall_episode_mica_04_e_25,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_28,True,,113,113,1.0,,,mica_w,mica_w,,,1,delight,,13,idle
snowfall_episode_mica_04_e_26,80903,snowfall_episode_mica_04_e,Speech,Locale_SubScenario:snowfall_episode_mica_04_e_29,True,,113,113,1.0,,,lumi_01,lumi_01,,,1,delight,,13,idle
snowfall_episode_mica_04_e_27,80903,snowfall_episode_mica_04_e,Monologue,Locale_SubScenario:snowfall_episode_mica_04_e_30,False,,black,black,1.0,,,,,,,1,delight,,13,idle
