id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,set_camera_shake,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
snowfall_episode_blanc_01_49,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_49,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_50,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_50,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_51,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_51,False,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_52,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_52,True,,L_10,L_10,1.0,,,,,,,,1,delight,
snowfall_episode_blanc_01_53,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_53,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_54,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_54,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_55,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_55,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_56,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_56,False,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_57,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_57,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_58,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_58,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_59,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_59,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_60,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_60,False,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_61,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_61,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_62,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_62,True,,L_10,L_10,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_63,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_63,True,,L_10,1,0.6,,,,,,,,1,think,
snowfall_episode_blanc_01_64,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_64,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_65,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_65,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_66,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_66,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_67,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_67,False,,1,1,1.0,,,snowfall_episode_blanc_01_69,,,,,1,think,
snowfall_episode_blanc_01_68,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_68,False,,1,1,1.0,,,snowfall_episode_blanc_01_91,,,,,1,think,
snowfall_episode_blanc_01_69,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_69,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_70,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_70,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_71,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_71,True,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_72,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_72,True,,1,L_100,0.6,,,,,Low_2,,,1,no,
snowfall_episode_blanc_01_73,80903,snowfall_episode_blanc_01,Narration,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_73,False,,black,black,1.0,,,,,,sfx_scn_waterdive,,1,no,
snowfall_episode_blanc_01_74,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_74,False,,black,black,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_75,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_75,False,,L_10,L_10,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_76,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_76,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_77,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_77,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_78,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_78,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_79,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_79,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_80,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_80,False,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_81,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_81,False,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_82,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_82,True,,L_10,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_83,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_83,True,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_84,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_84,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_85,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_85,False,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_86,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_86,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_87,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_87,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_88,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_88,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_89,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_89,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_90,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_90,False,,1,1,1.0,,,snowfall_episode_blanc_01_122,,,,,1,idle,
snowfall_episode_blanc_01_91,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_91,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_92,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_92,True,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_93,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_93,True,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_94,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_94,True,,1,L_100,0.6,,,,,Low_2,,,1,no,
snowfall_episode_blanc_01_95,80903,snowfall_episode_blanc_01,Narration,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_95,False,,black,black,1.0,,,,,,sfx_scn_waterdive,,1,no,
snowfall_episode_blanc_01_96,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_96,False,,black,black,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_97,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_97,False,,black,black,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_98,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_98,False,,L_10,L_10,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_99,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_99,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_100,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_100,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_101,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_101,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_102,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_102,False,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_103,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_103,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_104,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_104,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_105,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_105,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_106,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_106,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_107,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_107,False,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_108,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_108,True,,L_10,L_10,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_109,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_109,False,,L_10,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_110,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_110,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_111,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_111,True,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_112,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_112,False,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_113,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_113,True,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_114,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_114,True,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_115,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_115,False,,1,1,1.0,,,,,,,,1,no,
snowfall_episode_blanc_01_116,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_116,True,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_117,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_117,True,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_118,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_118,False,,1,1,1.0,,,,,,,,1,think,
snowfall_episode_blanc_01_119,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_119,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_120,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_120,True,,1,1,1.0,,,,,,,,1,idle,
snowfall_episode_blanc_01_121,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_121,False,,1,1,1.0,,,snowfall_episode_blanc_01_122,,,,,1,idle,
snowfall_episode_blanc_01_122,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_122,False,,1,L_10,1.0,,,,,,,,1,idle,blanc_c
snowfall_episode_blanc_01_123,80903,snowfall_episode_blanc_01,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_01_123,False,,L_10,L_10,1.0,,,,,,,,,,
snowfall_episode_blanc_01_124,80903,snowfall_episode_blanc_01,Self,,,Locale_SubScenario:snowfall_episode_blanc_01_124,False,,L_10,L_10,1.0,,,,,,,,,,
snowfall_episode_blanc_01_125,80903,snowfall_episode_blanc_01,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_01_125,False,,black,black,1.0,,,,,,,,,,
