id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,set_camera_shake,play_sound,characters/0/hide_char_id
snowfall_episode_blanc_01_11,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_11,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_12,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_12,False,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_13,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_13,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_14,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_14,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_15,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_15,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_16,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_16,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_17,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_17,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_18,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_18,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_19,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_19,False,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_20,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_20,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_21,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_21,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_22,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_22,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_23,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_23,False,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_24,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_24,True,,1,idle,,L_10,1,1.0,,,,,,,
snowfall_episode_blanc_01_25,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_25,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_26,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_26,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_27,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_27,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_28,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_28,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_29,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_29,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_30,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_30,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_31,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_31,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_32,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_32,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_33,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_33,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_34,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_34,False,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_35,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_35,True,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_36,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_36,True,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_37,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_37,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_38,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_38,True,,1,idle,,1,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_39,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_39,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_40,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_40,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_41,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_41,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_42,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_42,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_43,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_43,False,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_44,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_44,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_45,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_45,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_46,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_46,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_47,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_47,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_48,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_48,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_49,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_49,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_50,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_50,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_51,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_51,False,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_52,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_52,True,,1,delight,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_53,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_53,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_54,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_54,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_55,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_55,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_56,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_56,False,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_57,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_57,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_58,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_58,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_59,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_59,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_60,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_60,False,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_61,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_61,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_62,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_62,True,,1,idle,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_63,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_63,True,,1,think,,L_10,1,0.6,,,,,,,
snowfall_episode_blanc_01_64,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_64,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_65,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_65,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_66,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_66,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_67,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_67,False,,1,think,,1,1,1.0,,,snowfall_episode_blanc_01_69,,,,
snowfall_episode_blanc_01_68,80903,snowfall_episode_blanc_01,Choice,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_68,False,,1,think,,1,1,1.0,,,snowfall_episode_blanc_01_91,,,,
snowfall_episode_blanc_01_69,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_69,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_70,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_70,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_71,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_71,True,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_72,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_72,True,,1,no,,1,L_100,0.6,,,,,Low_2,,
snowfall_episode_blanc_01_73,80903,snowfall_episode_blanc_01,Narration,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_73,False,,1,no,,black,black,1.0,,,,,,sfx_scn_waterdive,
snowfall_episode_blanc_01_74,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_74,False,,1,no,,black,black,1.0,,,,,,,
snowfall_episode_blanc_01_75,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_75,False,,1,no,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_76,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_76,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_77,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_77,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_78,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_78,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_79,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_79,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_80,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_80,False,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_81,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_81,False,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_82,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_82,True,,1,think,,L_10,1,1.0,,,,,,,
snowfall_episode_blanc_01_83,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_83,True,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_84,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_84,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_85,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_85,False,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_86,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_86,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_87,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_87,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_88,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_88,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_89,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_89,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_90,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_90,False,,1,idle,,1,1,1.0,,,snowfall_episode_blanc_01_122,,,,
snowfall_episode_blanc_01_91,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_91,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_92,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_92,True,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_93,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_93,True,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_94,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_94,True,,1,no,,1,L_100,0.6,,,,,Low_2,,
snowfall_episode_blanc_01_95,80903,snowfall_episode_blanc_01,Narration,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_95,False,,1,no,,black,black,1.0,,,,,,sfx_scn_waterdive,
snowfall_episode_blanc_01_96,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_96,False,,1,no,,black,black,1.0,,,,,,,
snowfall_episode_blanc_01_97,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_97,False,,1,no,,black,black,1.0,,,,,,,
snowfall_episode_blanc_01_98,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_98,False,,1,no,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_99,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_99,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_100,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_100,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_101,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_101,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_102,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_102,False,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_103,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_103,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_104,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_104,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_105,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_105,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_106,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_106,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_107,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_107,False,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_108,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_108,True,,1,think,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_109,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_109,False,,1,think,,L_10,1,1.0,,,,,,,
snowfall_episode_blanc_01_110,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_110,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_111,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_111,True,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_112,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_112,False,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_113,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_113,True,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_114,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_114,True,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_115,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_115,False,,1,no,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_116,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_116,True,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_117,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_117,True,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_118,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_118,False,,1,think,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_119,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_119,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_120,80903,snowfall_episode_blanc_01,Speech,blanc_c,blanc_c,Locale_SubScenario:snowfall_episode_blanc_01_120,True,,1,idle,,1,1,1.0,,,,,,,
snowfall_episode_blanc_01_121,80903,snowfall_episode_blanc_01,Self,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_121,False,,1,idle,,1,1,1.0,,,snowfall_episode_blanc_01_122,,,,
snowfall_episode_blanc_01_122,80903,snowfall_episode_blanc_01,Monologue,blanc_c,,Locale_SubScenario:snowfall_episode_blanc_01_122,False,,1,idle,,1,L_10,1.0,,,,,,,blanc_c
snowfall_episode_blanc_01_123,80903,snowfall_episode_blanc_01,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_01_123,False,,,,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_124,80903,snowfall_episode_blanc_01,Self,,,Locale_SubScenario:snowfall_episode_blanc_01_124,False,,,,,L_10,L_10,1.0,,,,,,,
snowfall_episode_blanc_01_125,80903,snowfall_episode_blanc_01,Monologue,,,Locale_SubScenario:snowfall_episode_blanc_01_125,False,,,,,black,black,1.0,,,,,,,
