id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,set_camera_shake,play_sound,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_goldencoinrush1_b02_e_32,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_32,True,,S_50,S_50,1.0,,,9,delight,,5,worry,soda_b,soda_b,,,,,,,,,,,,,,,,,
event_goldencoinrush1_b02_e_33,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_33,False,,S_50,16,2.0,,,9,delight,,5,worry,soda_b,,,,,,sugar,13,idle,milk,15,idle,mary_b,17,sad,,,,
event_goldencoinrush1_b02_e_34,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_34,True,,16,16,1.0,,,9,delight,,5,worry,mary_b,mary_b,,,,,,13,idle,,15,idle,,17,sad,,,,
event_goldencoinrush1_b02_e_35,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_35,True,,16,16,1.0,,,9,delight,,5,worry,mary_b,mary_b,,,,,,13,idle,,15,idle,,17,sad,,,,
event_goldencoinrush1_b02_e_36,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_36,True,,16,16,1.0,,,9,delight,,5,worry,milk,milk,,,,,,13,idle,,15,idle,,17,sad,,,,
event_goldencoinrush1_b02_e_37,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_37,True,,16,16,1.0,,,9,delight,,5,worry,milk,milk,,,,,,13,idle,,15,idle,,17,sad,,,,
event_goldencoinrush1_b02_e_38,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_38,True,,16,16,1.0,,,9,delight,,5,worry,milk,milk,,,,,,13,idle,,15,no,,17,sad,,,,
event_goldencoinrush1_b02_e_39,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_39,True,,16,16,1.0,,,9,delight,,5,worry,mary_b,mary_b,,,,,,13,idle,,15,no,,17,worry,,,,
event_goldencoinrush1_b02_e_40,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_40,True,,16,16,1.0,,,9,delight,,5,worry,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_41,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_41,True,,16,14,1.0,,,9,delight,,5,worry,sugar,sugar,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_42,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_42,True,,14,14,1.0,,,9,delight,,5,worry,sugar,sugar,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_43,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_43,True,,14,S_150,1.0,,,9,delight,,5,worry,milk,milk,,,,,,13,idle,,15,good,,17,worry,,,,
event_goldencoinrush1_b02_e_44,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_44,True,,S_150,S_150,1.0,,,9,delight,,5,worry,milk,milk,,,,,,13,idle,,15,good,,17,worry,,,,
event_goldencoinrush1_b02_e_45,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_45,False,,black,black,1.0,,,9,delight,,5,worry,milk,,,,,sfx_scn_toyhammerhard,,13,idle,,15,idle,,17,worry,black,,,
event_goldencoinrush1_b02_e_46,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_46,False,,black,black,1.0,,,9,delight,,5,worry,milk,,,,,sfx_scn_toyhammerhard2,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_47,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_47,False,,black,black,1.0,,,9,delight,,5,worry,milk,,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_48,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_48,False,,black,black,1.0,,,9,delight,,5,worry,milk,,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_49,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_49,False,,9,9,1.0,,,9,idle,,5,worry,mustang,,,,,sfx_scn_gameover,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_50,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_50,True,,9,L_90,1.0,,,9,delight,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_51,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_51,False,,L_90,L_90,1.0,,,9,delight,,5,worry,mustang,,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_52,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_52,True,,L_90,L_90,1.0,,,9,think,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_53,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_53,True,,L_90,L_90,1.0,,,9,think,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_54,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_54,True,,L_90,L_90,1.0,,,9,think,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_55,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_55,True,,L_90,L_900,0.6,,,9,delight,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_56,40048,event_goldencoinrush1_b02_e,Self,Locale_MainScenario:event_goldencoinrush1_b02_e_56,False,,L_900,L_900,1.0,,,9,delight,,5,worry,mustang,,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_57,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_57,True,,S_50,5,1.0,,,9,delight,,5,worry,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_58,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_58,True,,5,5,1.0,,,9,delight,,5,worry,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_59,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_59,True,,5,5,1.0,,,9,delight,,5,worry,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_60,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_60,True,,5,5,1.0,,,9,delight,,5,worry,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_61,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_61,True,,5,5,1.0,,,9,delight,,5,worry,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_62,40048,event_goldencoinrush1_b02_e,Self,Locale_MainScenario:event_goldencoinrush1_b02_e_62,False,,5,5,1.0,,,9,delight,,5,worry,soda_b,,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_63,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_63,True,,5,5,1.0,,,9,idle,,5,worry,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_64,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_64,True,,14,14,1.0,,,9,idle,,5,worry,sugar,sugar,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_65,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_65,True,,14,14,1.0,,,9,idle,,5,worry,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_66,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_66,True,,14,14,1.0,,,9,idle,,5,worry,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_67,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_67,True,,14,14,1.0,,,9,idle,,5,worry,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_68,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_68,True,,9,9,1.0,,,9,idle,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_69,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_69,True,,9,L_90,1.0,,,9,delight,,5,worry,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_70,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_70,False,,15,15,1.0,,,9,delight,,5,sad,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_71,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_71,False,,5,5,1.0,,,9,delight,,5,sad,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_72,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_72,True,,L_90,L_900,1.0,,,9,delight,,5,sad,mustang,mustang,,,Low_2,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_73,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_73,True,,15,S_150,1.0,,,9,delight,,5,sad,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_74,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_74,True,,5,S_50,1.0,,,9,delight,,5,sad,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_75,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_75,True,,L_900,L_900,1.0,,,9,delight,,5,sad,mustang,mustang,,,Low_2,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_76,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_76,True,,L_900,L_900,1.0,,,9,delight,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_77,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_77,True,,L_900,L_900,1.0,,,9,delight,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_78,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_78,True,,L_900,L_900,1.0,,,9,delight,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_79,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_79,True,,XS_170,XS_170,1.0,,,9,delight,,5,sad,mary_b,mary_b,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_80,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_80,True,,XS_170,S_150,1.0,,,9,delight,,5,sad,milk,milk,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_81,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_81,False,,black,black,1.0,,,9,delight,,5,sad,milk,,,,,,,13,idle,,15,idle,,17,worry,black,,,
event_goldencoinrush1_b02_e_82,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_82,False,,black,black,1.0,,,9,delight,,5,sad,milk,,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_83,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_83,False,,9,9,1.0,,,9,delight,,5,sad,mustang,,,,,sfx_scn_gameover,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_84,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_84,True,,9,L_90,1.0,,,9,idle,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_85,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_85,True,,L_90,L_90,1.0,,,9,idle,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_86,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_86,True,,L_90,L_90,1.0,,,9,idle,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_87,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_87,True,,L_90,L_90,1.0,,,9,idle,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_88,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_88,True,,L_90,L_90,1.0,,,9,delight,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_89,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_89,True,,L_90,L_90,1.0,,,9,delight,,5,sad,mustang,mustang,,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_90,40048,event_goldencoinrush1_b02_e,Narration,Locale_MainScenario:event_goldencoinrush1_b02_e_90,False,,L_90,9,1.0,,,9,delight,,5,sad,mustang,,mustang,,,,,13,idle,,15,idle,,17,worry,,,,
event_goldencoinrush1_b02_e_91,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_91,True,,9,4,1.0,,,,,,5,sad,alice_b,alice_b,,,,,,13,idle,,15,idle,,17,worry,,alice_b,3,delight
event_goldencoinrush1_b02_e_92,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_92,True,,4,4,1.0,,,,,,5,sad,alice_b,alice_b,,,,,,13,idle,,15,idle,,17,worry,,,3,delight
event_goldencoinrush1_b02_e_93,40048,event_goldencoinrush1_b02_e,Self,Locale_MainScenario:event_goldencoinrush1_b02_e_93,False,,4,4,1.0,,,,,,5,sad,alice_b,,,,,,,13,idle,,15,idle,,17,worry,,,3,delight
event_goldencoinrush1_b02_e_94,40048,event_goldencoinrush1_b02_e,Speech,Locale_MainScenario:event_goldencoinrush1_b02_e_94,True,,4,S_50,1.0,,,,,,5,sad,soda_b,soda_b,,,,,,13,idle,,15,idle,,17,worry,,,3,delight
event_goldencoinrush1_b02_e_95,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_95,False,,S_50,S_50,1.0,none,,,,,5,sad,soda_b,,,,,,,13,idle,,15,idle,,17,worry,,,3,delight
event_goldencoinrush1_b02_e_96,40048,event_goldencoinrush1_b02_e,Monologue,Locale_MainScenario:event_goldencoinrush1_b02_e_96,False,,S_50,S_50,1.0,,,,,,5,sad,soda_b,,,,,,,13,idle,,15,idle,,17,worry,,,3,delight
