id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/hide_char_id,jump_target
event_doutsiders_02_e_11,40006,event_doutsiders_02_e,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_02_e_11,True,,12,angry,,14,shy_01,,2,idle,,4,surprise,,S_140,S_140,1.0,,,
event_doutsiders_02_e_12,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_12,True,,12,angry,,14,shy_01,,2,idle,,4,surprise,,S_140,120,0.5,,,
event_doutsiders_02_e_13,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_13,True,,12,angry,,14,idle,,2,idle,,4,surprise,,1,1,1.0,,,
event_doutsiders_02_e_14,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_14,True,,12,angry,,14,idle,,2,idle,,4,surprise,,1,1,1.0,,,
event_doutsiders_02_e_15,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_15,True,,12,angry,,14,idle,,2,idle,,4,surprise,,1,20,0.3,,,
event_doutsiders_02_e_16,40006,event_doutsiders_02_e,Self,,Self,Locale_SubScenario:event_doutsiders_02_e_16,False,,12,angry,,14,idle,,2,idle,,4,surprise,,20,20,1.0,,,
event_doutsiders_02_e_17,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_17,True,,12,angry,,14,idle,,2,idle,,4,surprise,,20,3,2.0,,,
event_doutsiders_02_e_18,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_18,True,,12,angry,,14,idle,,2,idle,,4,surprise,,3,3,1.0,,,
event_doutsiders_02_e_19,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_19,True,,12,good,,14,idle,,2,idle,,4,surprise,,3,1,1.0,,,
event_doutsiders_02_e_20,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_20,True,,12,good,,14,idle,,2,idle,,4,surprise,,1,1,1.0,,,
event_doutsiders_02_e_21,40006,event_doutsiders_02_e,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_02_e_21,False,,12,good,,14,idle,,2,idle,,4,surprise,,black,black,1.0,,,
event_doutsiders_02_e_22,40006,event_doutsiders_02_e,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_02_e_22,False,,12,good,,14,idle,,2,idle,,4,surprise,,black,black,1.0,,,
event_doutsiders_02_e_23,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_23,False,,12,good,,14,idle,,2,idle,,4,surprise,,2,20,0.3,,,
event_doutsiders_02_e_24,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_24,True,,12,angry,,14,idle,,2,idle,,4,surprise,,20,120,1.5,,,
event_doutsiders_02_e_25,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_25,True,,12,angry,,14,idle,,2,idle,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_26,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_26,False,,12,angry,,14,idle,,2,idle,,4,surprise,,120,20,2.0,,,
event_doutsiders_02_e_27,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_27,True,,12,angry,,14,idle,,2,idle,,4,surprise,,20,20,1.0,,,
event_doutsiders_02_e_28,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_28,True,,12,good,,14,idle,,2,idle,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_29,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_29,True,,12,delight,,14,idle,,2,idle,,4,surprise,,120,13,1.0,,,
event_doutsiders_02_e_30,40006,event_doutsiders_02_e,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_02_e_30,True,,12,delight,,14,shy_02,,2,idle,,4,surprise,,13,S_140,0.3,,,
event_doutsiders_02_e_31,40006,event_doutsiders_02_e,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_02_e_31,True,,12,idle,,14,shy_01,,2,idle,,4,surprise,,S_140,S_140,1.0,,,
event_doutsiders_02_e_32,40006,event_doutsiders_02_e,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_02_e_32,True,,12,idle,,14,no,,2,idle,,4,surprise,,S_140,S_140,1.0,,,
event_doutsiders_02_e_33,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_33,True,,12,delight,,14,no,,2,idle,,4,surprise,,S_140,120,1.0,,,
event_doutsiders_02_e_34,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_34,True,,12,good,,14,no,,2,idle,,4,surprise,,120,1200,2.5,,,
event_doutsiders_02_e_35,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_35,True,,12,good,,14,idle,,2,idle,,4,surprise,,1200,1200,1.0,,,
event_doutsiders_02_e_36,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_36,True,,12,good,,14,idle,,2,idle,,4,surprise,,1200,20,0.3,,,
event_doutsiders_02_e_37,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_37,True,,12,good,,14,idle,,2,idle,,4,surprise,,20,20,1.0,,,
event_doutsiders_02_e_38,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_38,True,,12,idle,,14,idle,,2,idle,,4,surprise,,20,1,1.0,,,
event_doutsiders_02_e_39,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_39,True,,12,idle,,14,idle,,2,idle,,4,surprise,,1,1,1.0,,,
event_doutsiders_02_e_40,40006,event_doutsiders_02_e,Speech,fatman,fatman,Locale_SubScenario:event_doutsiders_02_e_40,True,,12,idle,,14,idle,,2,idle,,4,surprise,,1,1,1.0,,,
event_doutsiders_02_e_41,40006,event_doutsiders_02_e,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_02_e_41,False,,12,idle,,14,idle,,4,idle,,4,surprise,,1,1,1.0,,fatman,
event_doutsiders_02_e_42,40006,event_doutsiders_02_e,Choice,,,Locale_SubScenario:event_doutsiders_02_e_42,False,,12,idle,,14,idle,,,,,4,surprise,,120,120,2.0,,,event_doutsiders_02_e_44
event_doutsiders_02_e_43,40006,event_doutsiders_02_e,Choice,,,Locale_SubScenario:event_doutsiders_02_e_43,False,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,event_doutsiders_02_e_46
event_doutsiders_02_e_44,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_44,True,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_45,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_45,True,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,event_doutsiders_02_e_52
event_doutsiders_02_e_46,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_46,True,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_47,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_47,True,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_48,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_48,True,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_49,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_49,True,,12,shy,,14,idle,,,,,4,surprise,,120,1200,2.0,,,
event_doutsiders_02_e_50,40006,event_doutsiders_02_e,Self,,Self,Locale_SubScenario:event_doutsiders_02_e_50,False,,12,shy,,14,idle,,,,,4,surprise,,1200,1200,1.0,,,
event_doutsiders_02_e_51,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_51,True,,12,shy,,14,idle,,,,,4,surprise,,1200,120,1.0,,,
event_doutsiders_02_e_52,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_52,True,,12,idle,,14,idle,,,,,4,surprise,,120,120,1.0,,,
event_doutsiders_02_e_53,40006,event_doutsiders_02_e,Speech,joseph,youngman,Locale_SubScenario:event_doutsiders_02_e_53,True,,12,idle,,14,idle,,,,,2,surprise,,120,1,0.3,,,
event_doutsiders_02_e_54,40006,event_doutsiders_02_e,Speech,joseph,youngman,Locale_SubScenario:event_doutsiders_02_e_54,True,,12,idle,,14,idle,,,,,2,surprise,,1,1,1.0,,,
event_doutsiders_02_e_55,40006,event_doutsiders_02_e,Speech,jackal,jackal,Locale_SubScenario:event_doutsiders_02_e_55,True,,12,idle,,14,idle,,,,,2,surprise,,S_140,S_140,1.0,,,
event_doutsiders_02_e_56,40006,event_doutsiders_02_e,Speech,joseph,youngman,Locale_SubScenario:event_doutsiders_02_e_56,True,,12,idle,,14,idle,,,,,2,surprise,,20,20,1.0,,,
event_doutsiders_02_e_57,40006,event_doutsiders_02_e,Speech,joseph,youngman,Locale_SubScenario:event_doutsiders_02_e_57,True,,12,idle,,14,idle,,,,,2,surprise,,20,20,1.0,,,
event_doutsiders_02_e_58,40006,event_doutsiders_02_e,Speech,joseph,youngman,Locale_SubScenario:event_doutsiders_02_e_58,True,,12,idle,,14,idle,,,,,2,idle,,20,20,1.0,,,
event_doutsiders_02_e_59,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_59,True,,12,good,,14,idle,,,,,2,idle,,20,1,1.0,,,
event_doutsiders_02_e_60,40006,event_doutsiders_02_e,Speech,viper,viper,Locale_SubScenario:event_doutsiders_02_e_60,True,,12,good,,14,idle,,,,,2,idle,,1,1,1.0,,,
event_doutsiders_02_e_61,40006,event_doutsiders_02_e,Monologue,,Monologue,Locale_SubScenario:event_doutsiders_02_e_61,False,,12,good,,14,idle,,,,,2,idle,,black,black,1.0,,,
event_doutsiders_02_e_62,40006,event_doutsiders_02_e,Speech,joseph,youngman,Locale_SubScenario:event_doutsiders_02_e_62,True,,12,idle,,14,idle,,,,,2,surprise,,2,20,0.5,,,
event_doutsiders_02_e_63,40006,event_doutsiders_02_e,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_02_e_63,True,,12,idle,,14,idle,,,,,2,surprise,,20,20,1.0,,,
event_doutsiders_02_e_64,40006,event_doutsiders_02_e,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_02_e_64,True,,12,idle,,14,idle,,,,,2,surprise,,20,20,1.0,,,
event_doutsiders_02_e_65,40006,event_doutsiders_02_e,Self,,Self,Locale_SubScenario:event_doutsiders_02_e_65,False,,12,idle,,14,idle,,,,,2,idle,,20,20,1.0,,,
event_doutsiders_02_e_66,40006,event_doutsiders_02_e,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_02_e_66,True,,12,idle,,14,idle,,,,,2,idle,,20,20,1.0,,,
event_doutsiders_02_e_67,40006,event_doutsiders_02_e,Self,,Self,Locale_SubScenario:event_doutsiders_02_e_67,False,,12,idle,,14,idle,,,,,2,idle,,20,20,1.0,,,
event_doutsiders_02_e_68,40006,event_doutsiders_02_e,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_02_e_68,False,,12,idle,,14,idle,,,,,2,surprise,,20,20,1.0,,,
event_doutsiders_02_e_69,40006,event_doutsiders_02_e,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_02_e_69,True,,12,idle,,14,idle,,,,,2,idle,,20,2,2.0,,,
event_doutsiders_02_e_70,40006,event_doutsiders_02_e,Speech,joseph,joseph,Locale_SubScenario:event_doutsiders_02_e_70,True,,12,idle,,14,idle,,,,,2,idle,,2,2,1.0,,,
