id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade
event_trueflavor_04_s_44,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_44,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_45,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_45,False,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_46,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_46,True,,,,,12,think,,XS_1200,XS_120,1.3,,,,
event_trueflavor_04_s_47,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_47,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_48,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_48,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_49,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_49,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_50,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_50,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_51,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_51,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_52,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_52,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_53,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_53,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_54,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_54,False,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_55,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_55,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_56,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_56,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_57,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_57,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_58,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_58,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_59,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_59,True,,,,,12,idle,,XS_120,XS_1200,1.3,,,,
event_trueflavor_04_s_60,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_60,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_61,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_61,False,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_62,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_62,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_63,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_63,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_64,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_64,False,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_65,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_65,True,,,,,12,idle,,XS_1200,XS_120,1.3,,,,
event_trueflavor_04_s_66,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_66,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_67,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_67,True,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_68,40074,event_trueflavor_04_s,Narration,crust,,Locale_SubScenario:event_trueflavor_04_s_68,False,,,,,12,idle,,black,black,1.0,none,,,black
event_trueflavor_04_s_69,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_69,True,,,,,12,idle,,black,black,1.0,,,,
event_trueflavor_04_s_70,40074,event_trueflavor_04_s,Narration,crust,,Locale_SubScenario:event_trueflavor_04_s_70,False,,,,,12,idle,,black,black,1.0,bgm_story_cottoncandy,,sfx_scn_soup,
event_trueflavor_04_s_71,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_71,True,,,,,12,delight,,12,XS_120,1.3,,,,
event_trueflavor_04_s_72,40074,event_trueflavor_04_s,Narration,crust,,Locale_SubScenario:event_trueflavor_04_s_72,False,,,,,12,delight,,XS_120,XS_120,1.0,,,sfx_scn_foodonfire,
event_trueflavor_04_s_73,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_73,True,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_74,40074,event_trueflavor_04_s,Self,crust,,Locale_SubScenario:event_trueflavor_04_s_74,False,,,,,12,delight,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_75,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_75,True,,,,,12,idle,,XS_120,XS_1200,1.3,,,,
event_trueflavor_04_s_76,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_76,True,,,,,12,idle,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_77,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_77,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_78,40074,event_trueflavor_04_s,Narration,crust,,Locale_SubScenario:event_trueflavor_04_s_78,False,,,,,12,delight,,XS_1200,XS_1200,1.0,,,sfx_scn_knock,
event_trueflavor_04_s_79,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_79,True,,,,,12,shy,,XS_1200,XS_120,1.3,,,,
event_trueflavor_04_s_80,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_80,True,,,,,12,shy,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_81,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_81,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_82,40074,event_trueflavor_04_s,Narration,crust,,Locale_SubScenario:event_trueflavor_04_s_82,False,,,,,12,idle,,black,black,1.0,,,sfx_scn_autodooropen,
event_trueflavor_04_s_83,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_83,True,,,,,12,delight,,XS_120,XS_1200,1.3,,,,
event_trueflavor_04_s_84,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_84,True,,,,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_85,40074,event_trueflavor_04_s,Speech,crust,unknown,Locale_SubScenario:event_trueflavor_04_s_85,False,ade_c,2,delight,,12,delight,,XS_1200,XS_1200,1.0,,,,
event_trueflavor_04_s_86,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_86,True,,2,delight,,12,think,,XS_1200,XS_120,1.3,,,,
event_trueflavor_04_s_87,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_87,True,,2,delight,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_04_s_88,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_88,True,,2,delight,,12,think,,XS_120,1,1.3,,,,
event_trueflavor_04_s_89,40074,event_trueflavor_04_s,Speech,crust,crust,Locale_SubScenario:event_trueflavor_04_s_89,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_04_s_90,40074,event_trueflavor_04_s,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_s_90,True,,2,idle,,12,idle,,1,1,1.0,,,,
event_trueflavor_04_s_91,40074,event_trueflavor_04_s,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_s_91,True,,2,idle,,12,idle,,1,20,1.3,,,,
event_trueflavor_04_s_92,40074,event_trueflavor_04_s,Speech,ade_c,ade_c,Locale_SubScenario:event_trueflavor_04_s_92,True,,2,idle,,12,idle,,20,20,1.0,,,,
