id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_trueflavor_prologue_65,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_65,True,,2,idle,,12,delight,,XS_1200,XS_120,1.3,,,,
event_trueflavor_prologue_66,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_66,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_67,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_67,True,,2,idle,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_68,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_68,True,,2,idle,,12,idle,,XS_120,1,1.5,,,,
event_trueflavor_prologue_69,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_69,True,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_prologue_70,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_70,True,,2,idle,,12,delight,,1,1,1.0,,,,
event_trueflavor_prologue_71,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_71,True,,2,delight,,12,delight,,1,1,1.0,,,,
event_trueflavor_prologue_72,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_72,True,,2,delight,,12,delight,,1,1,1.0,,,,
event_trueflavor_prologue_73,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_73,True,,2,delight,,12,idle,,1,1,1.0,,,,
event_trueflavor_prologue_74,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_74,True,,2,special,,12,idle,,1,S_20,1.3,,,,
event_trueflavor_prologue_75,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_75,True,,2,special,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_76,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_76,True,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_77,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_77,True,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_78,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_78,True,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_79,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_79,True,,2,delight,,12,idle,,XS_120,XS_120,1.3,,,,
event_trueflavor_prologue_80,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_80,True,,2,delight,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_81,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_81,True,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_82,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_82,True,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_83,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_83,True,,2,delight,,12,idle,,S_20,S_20,1.0,,,,
event_trueflavor_prologue_84,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_84,False,,2,delight,,12,think,,S_20,1,1.3,,,,
event_trueflavor_prologue_85,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_85,True,,2,delight,,12,think,,1,1,1.0,,,,
event_trueflavor_prologue_86,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_86,True,,2,delight,,12,no,,1,1,1.0,,,,
event_trueflavor_prologue_87,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_87,True,,2,delight,,12,no,,1,1,1.0,,,,
event_trueflavor_prologue_88,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_88,True,,2,delight,,12,no,,1,1,1.0,,,,
event_trueflavor_prologue_89,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_89,True,,2,delight,,12,no,,1,1,1.0,,,,
event_trueflavor_prologue_90,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_90,True,,2,delight,,12,no,,1,1,1.0,,,,
event_trueflavor_prologue_91,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_91,True,,2,idle,,12,no,,1,1,1.0,,,,
event_trueflavor_prologue_92,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_92,True,,2,idle,,12,no,,1,XS_120,1.3,,,,
event_trueflavor_prologue_93,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_93,True,,2,idle,,12,no,,XS_120,XS_120,1.0,,,,
event_trueflavor_prologue_94,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_94,False,,2,surprise,,12,no,,XS_120,S_20,1.3,,,,
event_trueflavor_prologue_95,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_95,True,,2,surprise,,12,no,,S_20,S_20,1.0,,,,
