id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_trueflavor_prologue_42,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_42,True,,1,S_20,1.3,,,,,2,no,,,12,think
event_trueflavor_prologue_43,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_43,True,,S_20,S_20,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_44,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_44,True,,S_20,S_20,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_45,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_45,True,,S_20,S_20,1.0,,,,,2,no,,,12,think
event_trueflavor_prologue_46,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_46,False,,XS_120,XS_120,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_47,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_47,True,,XS_120,XS_120,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_48,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_48,True,,XS_120,XS_120,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_49,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_49,True,,S_20,S_20,1.0,,,,,2,no,,,12,sad
event_trueflavor_prologue_50,40074,event_trueflavor_prologue,Speech,bready,crust,Locale_SubScenario:event_trueflavor_prologue_50,False,,S_20,S_20,1.0,,,,,2,no,bready,,12,sad
event_trueflavor_prologue_51,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_51,True,,S_20,XS_120,1.0,,,,,,,,,12,sad
event_trueflavor_prologue_52,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_52,True,NikkeRoom,black,black,1.0,,,,,,,,,12,sad
event_trueflavor_prologue_53,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_53,True,,XS_120,12,1.5,none,black,,,,,,,12,sad
event_trueflavor_prologue_54,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_54,True,,12,12,1.0,,,,,,,,,12,sad
event_trueflavor_prologue_55,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_55,False,,12,12,1.0,,,,,,,,,12,sad
event_trueflavor_prologue_56,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_56,True,,12,12,1.0,,,,,,,,,12,sad
event_trueflavor_prologue_57,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_57,True,,12,XS_120,1.3,,,,,,,,,12,idle
event_trueflavor_prologue_58,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_58,True,,XS_120,XS_120,1.0,,,,,,,,,12,idle
event_trueflavor_prologue_59,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_59,True,,XS_120,XS_120,1.0,,,,,,,,,12,idle
event_trueflavor_prologue_60,40074,event_trueflavor_prologue,Narration,crust,,Locale_SubScenario:event_trueflavor_prologue_60,False,Kitchen,black,black,1.0,bgm_story_breakaway,black,sfx_scn_soup,bready,2,idle,,,12,delight
event_trueflavor_prologue_61,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_61,True,,XS_120,XS_120,1.0,,,,,2,idle,,,12,delight
event_trueflavor_prologue_62,40074,event_trueflavor_prologue,Narration,crust,,Locale_SubScenario:event_trueflavor_prologue_62,False,,XS_120,XS_1200,1.3,,,sfx_scn_foodonfire,,2,idle,,,12,delight
event_trueflavor_prologue_63,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_63,True,,XS_1200,XS_1200,1.0,,,,,2,idle,,,12,delight
event_trueflavor_prologue_64,40074,event_trueflavor_prologue,Narration,crust,,Locale_SubScenario:event_trueflavor_prologue_64,False,,black,black,1.0,,,sfx_scn_dishdebrismany,,2,idle,,,12,delight
event_trueflavor_prologue_65,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_65,True,,XS_1200,XS_120,1.3,,,,,2,idle,,,12,delight
event_trueflavor_prologue_66,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_66,True,,XS_120,XS_120,1.0,,,,,2,idle,,,12,idle
event_trueflavor_prologue_67,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_67,True,,XS_120,XS_120,1.0,,,,,2,idle,,,12,idle
event_trueflavor_prologue_68,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_68,True,,XS_120,1,1.5,,,,,2,idle,,,12,idle
event_trueflavor_prologue_69,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_69,True,,1,1,1.0,,,,,2,idle,,,12,delight
event_trueflavor_prologue_70,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_70,True,,1,1,1.0,,,,,2,idle,,,12,delight
event_trueflavor_prologue_71,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_71,True,,1,1,1.0,,,,,2,delight,,,12,delight
event_trueflavor_prologue_72,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_72,True,,1,1,1.0,,,,,2,delight,,,12,delight
event_trueflavor_prologue_73,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_73,True,,1,1,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_74,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_74,True,,1,S_20,1.3,,,,,2,special,,,12,idle
event_trueflavor_prologue_75,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_75,True,,S_20,S_20,1.0,,,,,2,special,,,12,idle
event_trueflavor_prologue_76,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_76,True,,S_20,S_20,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_77,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_77,True,,S_20,S_20,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_78,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_78,True,,S_20,S_20,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_79,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_79,True,,XS_120,XS_120,1.3,,,,,2,delight,,,12,idle
event_trueflavor_prologue_80,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_80,True,,XS_120,XS_120,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_81,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_81,True,,S_20,S_20,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_82,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_82,True,,S_20,S_20,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_83,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_83,True,,S_20,S_20,1.0,,,,,2,delight,,,12,idle
event_trueflavor_prologue_84,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_84,False,,S_20,1,1.3,,,,,2,delight,,,12,think
event_trueflavor_prologue_85,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_85,True,,1,1,1.0,,,,,2,delight,,,12,think
event_trueflavor_prologue_86,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_86,True,,1,1,1.0,,,,,2,delight,,,12,no
event_trueflavor_prologue_87,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_87,True,,1,1,1.0,,,,,2,delight,,,12,no
event_trueflavor_prologue_88,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_88,True,,1,1,1.0,,,,,2,delight,,,12,no
event_trueflavor_prologue_89,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_89,True,,1,1,1.0,,,,,2,delight,,,12,no
event_trueflavor_prologue_90,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_90,True,,1,1,1.0,,,,,2,delight,,,12,no
event_trueflavor_prologue_91,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_91,True,,1,1,1.0,,,,,2,idle,,,12,no
event_trueflavor_prologue_92,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_92,True,,1,XS_120,1.3,,,,,2,idle,,,12,no
event_trueflavor_prologue_93,40074,event_trueflavor_prologue,Speech,crust,crust,Locale_SubScenario:event_trueflavor_prologue_93,True,,XS_120,XS_120,1.0,,,,,2,idle,,,12,no
event_trueflavor_prologue_94,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_94,False,,XS_120,S_20,1.3,,,,,2,surprise,,,12,no
event_trueflavor_prologue_95,40074,event_trueflavor_prologue,Speech,bready,bready,Locale_SubScenario:event_trueflavor_prologue_95,True,,S_20,S_20,1.0,,,,,2,surprise,,,12,no
