id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,set_camera_shake,set_filter_01,characters/0/hide_char_id
event_schooloflock_04_s_17,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_17,True,,130,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_18,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_18,True,,130,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_19,40028,event_schooloflock_04_s,Narration,Locale_SubScenario:event_schooloflock_04_s_19,False,,130,13,1.0,,,,,13,think,,1,surprise,,3,idle,,5,idle,sfx_scn_siren,Low_2,Red,
event_schooloflock_04_s_20,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_20,False,,13,13,1.0,,,,,13,think,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_21,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_21,True,,13,13,1.0,,marciana,marciana,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_22,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_22,True,,13,13,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_23,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_23,True,,13,13,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_24,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_24,True,,13,13,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_25,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_25,True,,5,5,1.0,,ein,ein,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_26,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_26,True,,5,5,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_27,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_27,True,,5,5,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_28,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_28,True,,5,5,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_29,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_29,True,,5,5,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_30,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_30,True,,5,5,1.0,,announcement,announcement,,13,idle,,1,surprise,,3,idle,,5,idle,,,Red,
event_schooloflock_04_s_31,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_31,True,,13,130,1.0,,marciana,marciana,,13,special,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_32,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_32,True,,130,130,1.0,,marciana,marciana,,13,special,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_33,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_33,True,,130,13,0.6,,marciana,marciana,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_34,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_34,True,,13,2,1.0,,zwei,zwei,,13,idle,,1,surprise,,3,angry,,5,idle,,,,
event_schooloflock_04_s_35,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_35,True,,2,2,1.0,,rei,rei,,13,idle,,1,surprise,,3,angry,,5,idle,,,,
event_schooloflock_04_s_36,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_36,True,,2,2,1.0,,rei,rei,,13,idle,,1,surprise,,3,angry,,5,idle,,,,
event_schooloflock_04_s_37,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_37,True,,2,2,1.0,,zwei,zwei,,13,idle,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_38,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_38,True,,2,2,1.0,,zwei,zwei,,13,idle,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_39,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_39,True,,2,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_40,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_40,True,,130,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_41,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_41,True,,30,30,1.0,,zwei,zwei,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_42,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_42,True,,130,13,1.0,,marciana,marciana,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_43,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_43,True,,13,13,1.0,,marciana,marciana,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_44,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_44,True,,50,50,1.0,,ein,ein,,13,think,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_45,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_45,True,,13,13,1.0,,marciana,marciana,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_46,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_46,True,,13,13,1.0,,marciana,marciana,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_47,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_47,True,,13,13,1.0,,marciana,marciana,,13,idle,,1,surprise,,3,idle,,5,idle,,,,
event_schooloflock_04_s_48,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_48,True,,13,13,1.0,,zwei,zwei,,13,idle,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_49,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_49,True,,13,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_50,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_50,True,,130,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_51,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_51,False,,130,130,1.0,,,,,13,think,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_52,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_52,True,,130,130,1.0,,marciana,marciana,,13,think,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_53,40028,event_schooloflock_04_s,Monologue,Locale_SubScenario:event_schooloflock_04_s_53,False,,130,13,1.0,,,,,13,think,,1,surprise,,3,pain,,5,idle,,,,marciana
event_schooloflock_04_s_54,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_54,True,,4,4,1.0,,zwei,zwei,,,,,1,surprise,,3,pain,,5,idle,,,,
event_schooloflock_04_s_55,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_55,True,,4,4,1.0,,ein,ein,,,,,1,surprise,,3,pain,,5,no,,,,
event_schooloflock_04_s_56,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_56,True,,4,30,1.0,,zwei,zwei,,,,,1,surprise,,3,surprise,,5,no,,,,
event_schooloflock_04_s_57,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_57,True,,30,30,1.0,,zwei,zwei,,,,,1,surprise,,3,surprise,,5,no,,,,
event_schooloflock_04_s_58,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_58,True,,30,30,1.0,,zwei,zwei,,,,,1,surprise,,3,surprise,,5,no,,,,
event_schooloflock_04_s_59,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_59,False,,30,30,1.0,,,,,,,,1,surprise,,3,surprise,,5,no,,,,
event_schooloflock_04_s_60,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_60,True,,30,3,1.0,,zwei,zwei,,,,,1,surprise,,3,good,,5,no,,,,
event_schooloflock_04_s_61,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_61,False,,3,3,1.0,,,,,,,,1,surprise,,3,good,,5,no,,,,
event_schooloflock_04_s_62,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_62,True,,3,XS_10,1.0,,rei,rei,,,,,1,idle,,3,good,,5,idle,,,,
event_schooloflock_04_s_63,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_63,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,idle,,3,good,,5,idle,,,,
event_schooloflock_04_s_64,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_64,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,idle,,3,good,,5,idle,,,,
event_schooloflock_04_s_65,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_65,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,idle,,3,good,,5,idle,,,,
event_schooloflock_04_s_66,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_66,True,,4,4,1.0,,zwei,zwei,,,,,1,idle,,3,idle,,5,idle,,,,
event_schooloflock_04_s_67,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_67,False,,4,4,1.0,,,,,,,,1,idle,,3,idle,,5,idle,,,,
event_schooloflock_04_s_68,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_68,True,,4,4,1.0,,ein,ein,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_69,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_69,True,,4,4,1.0,,ein,ein,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_70,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_70,True,,4,4,1.0,,zwei,zwei,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_71,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_71,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,delight,,3,idle,,5,delight,,,,
event_schooloflock_04_s_72,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_72,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,delight,,3,idle,,5,delight,,,,
event_schooloflock_04_s_73,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_73,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,delight,,3,idle,,5,delight,,,,
event_schooloflock_04_s_74,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_74,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,delight,,3,idle,,5,delight,,,,
event_schooloflock_04_s_75,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_75,True,,XS_10,XS_100,1.0,,rei,rei,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_76,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_76,True,,XS_100,XS_100,1.0,,rei,rei,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_77,40028,event_schooloflock_04_s,Monologue,Locale_SubScenario:event_schooloflock_04_s_77,False,,XS_100,XS_100,1.0,,,,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_78,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_78,True,,XS_100,XS_10,1.0,,rei,rei,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_79,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_79,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_80,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_80,True,,XS_10,XS_10,1.0,,rei,rei,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_81,40028,event_schooloflock_04_s,Self,Locale_SubScenario:event_schooloflock_04_s_81,False,,XS_10,XS_10,1.0,,,,,,,,1,idle,,3,idle,,5,delight,,,,
event_schooloflock_04_s_82,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_82,True,,XS_10,2,1.0,,rei,rei,,,,,1,delight,,3,good,,5,delight,,,,
event_schooloflock_04_s_83,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_83,True,,2,2,1.0,,zwei,zwei,,,,,1,delight,,3,good,,5,shy,,,,
event_schooloflock_04_s_84,40028,event_schooloflock_04_s,Speech,Locale_SubScenario:event_schooloflock_04_s_84,True,,2,4,1.0,,ein,ein,,,,,1,delight,,3,good,,5,shy,,,,
