id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,set_background,set_filter_01,set_filter_02,fade,highlight,speaker,play_sound,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/1/hide_char_id,characters/2/hide_char_id,set_camera_shake,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/5/hide_char_id,characters/6/hide_char_id
event_perfectmaid_prologue_20,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_20,True,200,200,1.0,,,1,idle,,,,,,maleguest,maleguest,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_21,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_21,False,1200,1200,1.0,,,1,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_22,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_22,False,1,10,1.0,,ade,1,shy,,,Grey,,,ade,ade,,,5,idle,,15,idle,maleguest,femaleguest,Low_2,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_23,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_23,False,10,10,1.0,,,1,worried,,,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_24,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_24,False,10,10,1.0,,,1,worried,,,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_25,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_25,False,10,10,1.0,,,1,worried,,,Grey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_26,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_26,False,10,10,1.0,,,1,worried,,,Grey,,,ade,ade,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_27,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_27,False,10,1,1.0,,,1,worried,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_28,40039,event_perfectmaid_prologue,Narration,Locale_SubScenario:event_perfectmaid_prologue_28,False,1,4,1.0,,,1,worried,,,,,,,,sfx_scn_sodafalling,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_29,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_29,True,4,4,1.0,,,1,idle,,,,,,soda,soda,,maleguest,5,idle,,,,,,Low_2,soda,3,sad,,,,,,,,,,,,,
event_perfectmaid_prologue_30,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_30,True,4,4,1.0,,,1,idle,,,,,,soda,soda,,,5,idle,,,,,,,,3,sad,,,,,,,,,,,,,
event_perfectmaid_prologue_31,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_31,True,4,4,1.0,,,1,idle,,,,,,maleguest,maleguest,,,5,idle,,,,,,,,3,sad,,,,,,,,,,,,,
event_perfectmaid_prologue_32,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_32,True,4,S_30,1.0,,,1,idle,,,,,,soda,soda,,,5,idle,,,,,,,,3,idle,,,,,,,,,,,,,
event_perfectmaid_prologue_33,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_33,True,S_30,S_30,1.0,,,1,idle,,,,,,soda,soda,,,5,idle,,,,,,,,3,think,,,,,,,,,,,,,
event_perfectmaid_prologue_34,40039,event_perfectmaid_prologue,Narration,Locale_SubScenario:event_perfectmaid_prologue_34,False,S_30,S_30,1.0,,,1,idle,,,,,,soda,,,,5,idle,,,,,,,,3,think,,,,,,,,,,,,,
event_perfectmaid_prologue_35,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_35,True,S_30,S_300,1.0,,,1,idle,,,,,,soda,soda,,,5,idle,,,,,,,,3,shy,,,,,,,,,,,,,
event_perfectmaid_prologue_36,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_36,False,S_300,S_300,1.0,,,1,idle,,,,,,soda,,,,5,idle,,,,,,,,3,shy,,,,,,,,,,,,,
event_perfectmaid_prologue_37,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_37,True,S_300,14,1.0,,,1,idle,,,,,,cocoa,cocoa,,,5,idle,femaleguest,15,idle,maleguest,,,,3,shy,soda,cocoa,13,idle,,,,,,,,,
event_perfectmaid_prologue_38,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_38,True,14,14,1.0,,,1,idle,,,,,,cocoa,cocoa,,,,,,15,idle,,,,,,,,,13,idle,,,,,,,,,
event_perfectmaid_prologue_39,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_39,True,14,14,1.0,,,1,idle,,,,,,femaleguest,femaleguest,,,,,,15,idle,,,,,,,,,13,idle,,,,,,,,,
event_perfectmaid_prologue_40,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_40,True,14,XS_130,1.0,,,1,idle,,,,,,cocoa,cocoa,,,,,,15,idle,,,,,,,,,13,sad,,,,,,,,,
event_perfectmaid_prologue_41,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_41,True,XS_130,XS_130,1.0,,,1,idle,,,,,,femaleguest,femaleguest,,,,,,15,idle,,,,,,,,,13,sad,,,,,,,,,
event_perfectmaid_prologue_42,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_42,True,XS_130,XS_130,1.0,,,1,idle,,,,,,femaleguest,femaleguest,,,,,,15,idle,,,,,,,,,13,sad,,,,,,,,,
event_perfectmaid_prologue_43,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_43,True,XS_130,XS_1300,1.0,,,1,idle,,,,,,cocoa,cocoa,,,,,,15,idle,,,,,,,,,13,delight,,,,,,,,,
event_perfectmaid_prologue_44,40039,event_perfectmaid_prologue,Narration,Locale_SubScenario:event_perfectmaid_prologue_44,False,XS_1300,XS_1300,1.0,,,1,idle,,,,,,,,sfx_scn_ketchup,,,,,15,idle,,,,,,,,,13,"expression_0,delight",,,,,,,,,
event_perfectmaid_prologue_45,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_45,True,XS_1300,XS_1300,1.0,,,1,idle,,,,,,cocoa,cocoa,,,,,,15,idle,,,,,,,,,13,delight,,,,,,,,,
event_perfectmaid_prologue_46,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_46,True,XS_1300,14,1.0,,,1,idle,,,,,,femaleguest,femaleguest,,,,,,15,idle,,,,,,,,,13,delight,,,,,,,,,
event_perfectmaid_prologue_47,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_47,True,14,14,1.0,,,1,idle,,,,,,cocoa,cocoa,,,,,,15,idle,,,,,,,,,13,delight,,,,,,,,,
event_perfectmaid_prologue_48,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_48,True,14,14,1.0,,,1,idle,,,,,,femaleguest,femaleguest,,,,,,15,idle,,,,,,,,,13,delight,,,,,,,,,
event_perfectmaid_prologue_49,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_49,False,14,1500,1.0,,,1,idle,,,,,,cocoa,,,,,,,15,idle,,,,,,,,,13,delight,,,,,,,,,
event_perfectmaid_prologue_50,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_50,False,black,black,1.0,,,1,worried,,,,,,ade,ade,,,,,,15,idle,,femaleguest,,,,,,,13,delight,cocoa,pleasantguest,5,idle,happyguest,15,idle,,
event_perfectmaid_prologue_51,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_51,False,1,1,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,5,idle,,15,idle,,
event_perfectmaid_prologue_52,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_52,False,1,10,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,5,idle,,15,idle,,
event_perfectmaid_prologue_53,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_53,False,10,10,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,5,idle,,15,idle,,
event_perfectmaid_prologue_54,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_54,False,10,100,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,5,idle,,15,idle,,
event_perfectmaid_prologue_55,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_55,False,100,100,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,5,idle,,15,idle,,
event_perfectmaid_prologue_56,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_56,True,100,4,1.0,,,1,worried,,,,,,ade,pleasantguest,,,,,,,,,,,soda,3,idle,,cocoa,13,idle,,,5,idle,,15,idle,,
event_perfectmaid_prologue_57,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_57,True,4,14,1.0,,,1,worried,,,,,,ade,happyguest,,,,,,,,,,,,3,idle,,,13,idle,,,5,idle,,15,idle,,
event_perfectmaid_prologue_58,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_58,False,14,1,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,3,idle,,,13,idle,,,5,idle,,15,idle,,
event_perfectmaid_prologue_59,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_59,False,1,1,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,3,idle,,,13,idle,,,5,idle,,15,idle,,
event_perfectmaid_prologue_60,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_60,False,1,10,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,3,idle,,,13,idle,,,5,idle,,15,idle,,
event_perfectmaid_prologue_61,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_61,False,10,10,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,3,idle,,,13,idle,,,5,idle,,15,idle,pleasantguest,happyguest
event_perfectmaid_prologue_62,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_62,False,10,10,1.0,,,1,worried,,,,,,ade,ade,,,,,,,,,,,,3,idle,,,13,idle,,,,,,,,,
event_perfectmaid_prologue_63,40039,event_perfectmaid_prologue,Narration,Locale_SubScenario:event_perfectmaid_prologue_63,False,10,100,1.0,,,1,worried,,,,,,ade,,sfx_scn_putdown,,,,,,,,,,,3,idle,,,13,idle,,,,,,,,,
event_perfectmaid_prologue_64,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_64,False,100,100,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,3,idle,,,13,idle,,,,,,,,,
event_perfectmaid_prologue_65,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_65,False,black,black,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,3,idle,soda,,13,idle,cocoa,,,,,,,,
event_perfectmaid_prologue_66,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_66,False,black,black,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_67,40039,event_perfectmaid_prologue,Monologue,Locale_SubScenario:event_perfectmaid_prologue_67,False,black,black,1.0,,,1,worried,,,,,,ade,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_68,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_68,True,10,10,1.0,,,1,worried,,,,,,ade,ade,,,,,,,,,,,,,,,,,,,,,,,,,,
event_perfectmaid_prologue_69,40039,event_perfectmaid_prologue,Speech,Locale_SubScenario:event_perfectmaid_prologue_69,True,10,1,1.0,,,1,worried,,,,,,ade,ade,,,,,,,,,,,,,,,,,,,,,,,,,,
