id,event_id,group_id,title_localkey,speech_window,highlight,speaker,scenario_localkey,play_lipsync,set_background,set_light,conversation_id,set_image,set_object,set_object_position,set_start_camera,set_end_camera,set_camera_duration,play_movie,play_sound,play_ambient,ambient_volume,play_bgm,set_camera_shake,set_filter_01,set_filter_02,jump_target,fade,is_exit_scenario,characters/0/show_char_id,characters/0/hide_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/hide_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/hide_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/hide_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/hide_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/hide_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/hide_char_id,characters/6/set_char_position,characters/6/set_char_anim,characters/7/show_char_id,characters/7/hide_char_id,characters/7/set_char_position,characters/7/set_char_anim,characters/8/show_char_id,characters/8/hide_char_id,characters/8/set_char_position,characters/8/set_char_anim,characters/9/show_char_id,characters/9/hide_char_id,characters/9/set_char_position,characters/9/set_char_anim,effects/0/play_effect_id,effects/0/stop_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/1/play_effect_id,effects/1/stop_effect_id,effects/1/set_effect_position,effects/1/is_effect_movable
event_arcanearchive_01_s_26,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_26,True,,,,,,,L_20,L_20,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_27,40077,event_arcanearchive_01_s,,Choice,phantom,,Locale_SubScenario:event_arcanearchive_01_s_27,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,event_arcanearchive_01_s_29,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_28,40077,event_arcanearchive_01_s,,Choice,phantom,,Locale_SubScenario:event_arcanearchive_01_s_28,False,,,,,,,L_20,L_20,0,,,,100,,,None,None,event_arcanearchive_01_s_29,None,False,,,2,no_02,,,12,idle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_29,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_29,True,,,,,,,L_20,1,-858993459,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_30,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_30,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_31,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_31,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_32,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_32,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_33,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_33,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_34,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_34,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,sad_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_35,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_35,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_36,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_36,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_37,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_37,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_38,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_38,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_39,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_39,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_40,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_40,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_41,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_41,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,no_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_42,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_42,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_43,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_43,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_44,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_44,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_45,40077,event_arcanearchive_01_s,,Speech,phantom,phantom,Locale_SubScenario:event_arcanearchive_01_s_45,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_46,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_46,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_47,40077,event_arcanearchive_01_s,,Self,phantom,,Locale_SubScenario:event_arcanearchive_01_s_47,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_48,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_48,True,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_49,40077,event_arcanearchive_01_s,,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_s_49,False,,,,,,,1,1,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_50,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_50,True,,,,,,,1,L_120,-858993459,,,,100,none,,None,None,,None,False,,,2,surprise_02,,,12,think_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_51,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_51,True,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_52,40077,event_arcanearchive_01_s,,Self,arcana,,Locale_SubScenario:event_arcanearchive_01_s_52,False,,,,,,,L_120,L_120,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_53,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_53,True,,,,,,,L_120,L_1200,-858993459,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
event_arcanearchive_01_s_54,40077,event_arcanearchive_01_s,,Speech,arcana,arcana,Locale_SubScenario:event_arcanearchive_01_s_54,True,,,,,,,L_1200,L_1200,0,,,,100,,,None,None,,None,False,,,2,surprise_02,,,12,think,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,False
