id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound
event_perfectmaid_02_e_14,40039,event_perfectmaid_02_e,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_14,True,,1,shy,,13,idle,,3,idle,,5,idle,,2,12,1.0,,,,
event_perfectmaid_02_e_15,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_15,True,,1,surprise,,13,idle,,3,idle,,5,idle,,12,12,1.0,,,,
event_perfectmaid_02_e_16,40039,event_perfectmaid_02_e,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_16,True,,1,surprise,,13,idle,,3,idle,,5,idle,,12,1300,1.0,,,,
event_perfectmaid_02_e_17,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_17,True,,1,surprise,,13,idle,,3,idle,,5,serious,,XS_50,XS_500,1.0,,,,
event_perfectmaid_02_e_18,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_18,True,,1,shy,,13,idle,,3,idle,,5,serious,,S_10,S_10,1.0,,,,
event_perfectmaid_02_e_19,40039,event_perfectmaid_02_e,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_19,True,,1,shy,,13,delight,,3,idle,,5,serious,,130,1300,0.6,,,,
event_perfectmaid_02_e_20,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_20,True,,1,shy,,13,delight,,3,idle,,5,serious,,XS_50,XS_500,0.6,,,,
event_perfectmaid_02_e_21,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_21,True,,1,shy,,13,delight,,3,idle,,5,serious,,S_30,S_300,0.6,,,,
event_perfectmaid_02_e_22,40039,event_perfectmaid_02_e,Choice,,,Locale_SubScenario:event_perfectmaid_02_e_22,False,,1,shy,,13,delight,,3,idle,,5,serious,,S_300,1,1.0,,,event_perfectmaid_02_e_24,
event_perfectmaid_02_e_23,40039,event_perfectmaid_02_e,Choice,,,Locale_SubScenario:event_perfectmaid_02_e_23,False,,1,shy,,13,delight,,3,idle,,5,serious,,S_300,1,1.0,,,event_perfectmaid_02_e_25,
event_perfectmaid_02_e_24,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_24,True,,1,shy,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,event_perfectmaid_02_e_26,
event_perfectmaid_02_e_25,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_25,True,,1,surprise,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,,
event_perfectmaid_02_e_26,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_26,True,,1,shy,,13,idle,,3,idle,,5,idle,,1,S_10,1.0,,,,
event_perfectmaid_02_e_27,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_27,True,,1,angry,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,
event_perfectmaid_02_e_28,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_28,True,,1,angry,,13,idle,,3,idle,,5,idle,,S_10,S_100,1.0,,Low_2,,
event_perfectmaid_02_e_29,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_29,True,,1,angry,,13,idle,,3,idle,,5,idle,,S_100,S_100,1.0,,,,
event_perfectmaid_02_e_30,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_30,True,,1,angry,,13,idle,,3,idle,,5,idle,,S_100,4,1.0,,,,
event_perfectmaid_02_e_31,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_31,True,,1,angry,,13,idle,,3,think,,5,idle,,4,4,1.0,,,,
event_perfectmaid_02_e_32,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_32,True,,1,angry,,13,idle,,3,think,,5,delight,,4,4,1.0,,,,
event_perfectmaid_02_e_33,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_33,True,,1,angry,,13,idle,,3,think,,5,delight,,4,4,1.0,,,,
event_perfectmaid_02_e_34,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_34,True,,1,shy,,13,idle,,3,think,,5,delight,,S_100,S_100,1.0,,,,
event_perfectmaid_02_e_35,40039,event_perfectmaid_02_e,Narration,,,Locale_SubScenario:event_perfectmaid_02_e_35,False,,1,shy,,13,idle,,3,think,,5,delight,,S_100,S_100,1.0,,,,sfx_scn_poke2
event_perfectmaid_02_e_36,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_36,True,,1,shy,,13,idle,,3,idle,,5,delight,,S_100,XS_50,1.0,,,,
event_perfectmaid_02_e_37,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_37,True,,1,shy,,13,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,,
event_perfectmaid_02_e_38,40039,event_perfectmaid_02_e,Self,,,Locale_SubScenario:event_perfectmaid_02_e_38,False,,1,shy,,13,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,,
event_perfectmaid_02_e_39,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_39,True,,1,shy,,13,idle,,3,idle,,5,delight,,XS_50,4,1.0,,,,
event_perfectmaid_02_e_40,40039,event_perfectmaid_02_e,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_40,True,,1,shy,,13,delight,,3,idle,,5,delight,,130,1300,0.6,,,,
event_perfectmaid_02_e_41,40039,event_perfectmaid_02_e,Self,,,Locale_SubScenario:event_perfectmaid_02_e_41,False,,1,shy,,13,delight,,3,idle,,5,idle,,1300,1300,1.0,,,,
event_perfectmaid_02_e_42,40039,event_perfectmaid_02_e,Speech,drake,drake,Locale_SubScenario:event_perfectmaid_02_e_42,True,,1,shy,,13,no,,3,idle,,5,idle,,1300,130,1.0,,,,
event_perfectmaid_02_e_43,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_43,True,,1,shy,,13,no,,3,sad,,5,sad,,4,4,1.0,,,,
event_perfectmaid_02_e_44,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_44,True,,1,shy,,13,idle,,3,sad,,5,sad,,4,4,1.0,,,,
event_perfectmaid_02_e_45,40039,event_perfectmaid_02_e,Monologue,,,Locale_SubScenario:event_perfectmaid_02_e_45,False,,1,shy,,13,idle,,3,sad,,5,sad,,4,4,1.0,,,,
event_perfectmaid_02_e_46,40039,event_perfectmaid_02_e,Self,,,Locale_SubScenario:event_perfectmaid_02_e_46,False,,1,shy,,13,idle,,3,sad,,5,sad,,4,4,1.0,,,,
event_perfectmaid_02_e_47,40039,event_perfectmaid_02_e,Choice,,,Locale_SubScenario:event_perfectmaid_02_e_47,False,,1,shy,,13,idle,,3,sad,,5,sad,,4,4,1.0,,,event_perfectmaid_02_e_49,
event_perfectmaid_02_e_48,40039,event_perfectmaid_02_e,Choice,,,Locale_SubScenario:event_perfectmaid_02_e_48,False,,1,shy,,13,idle,,3,sad,,5,sad,,4,4,1.0,,,event_perfectmaid_02_e_50,
event_perfectmaid_02_e_49,40039,event_perfectmaid_02_e,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_02_e_49,True,,1,shy,,13,idle,,3,think,,5,delight,,4,4,1.0,,,event_perfectmaid_02_e_51,
event_perfectmaid_02_e_50,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_50,True,,1,surprise,,13,idle,,3,idle,,5,idle,,4,1,1.0,,,event_perfectmaid_02_e_51,
event_perfectmaid_02_e_51,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_51,True,,1,surprise,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,,
event_perfectmaid_02_e_52,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_52,True,,1,shy,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,,
event_perfectmaid_02_e_53,40039,event_perfectmaid_02_e,Self,,,Locale_SubScenario:event_perfectmaid_02_e_53,False,,1,shy,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,,
event_perfectmaid_02_e_54,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_54,True,,1,shy,,13,idle,,3,idle,,5,idle,,1,1,1.0,,,,
event_perfectmaid_02_e_55,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_55,True,,1,shy,,13,idle,,3,idle,,5,idle,,1,S_10,1.0,,,,
event_perfectmaid_02_e_56,40039,event_perfectmaid_02_e,Self,,,Locale_SubScenario:event_perfectmaid_02_e_56,False,,1,shy,,13,idle,,3,idle,,5,idle,,S_10,S_10,1.0,,,,
event_perfectmaid_02_e_57,40039,event_perfectmaid_02_e,Speech,privaty,privaty,Locale_SubScenario:event_perfectmaid_02_e_57,True,,1,shy,,13,idle,,3,idle,,5,idle,,S_10,2,1.0,,,,
event_perfectmaid_02_e_58,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_58,True,,1,shy,,13,idle,,3,idle,,5,idle,,2,2,1.0,,,,
event_perfectmaid_02_e_59,40039,event_perfectmaid_02_e,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_02_e_59,True,,1,shy,,13,idle,,3,idle,,5,idle,,2,2,1.0,,,,
