id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/0/hide_char_id,characters/3/hide_char_id,fade,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim
event_lastkingdom2_03_e_14,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_14,True,,3,idle,,5,surprise,,9,idle,,1,idle,,13,sad,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_15,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_15,True,,3,cry,,5,surprise,,9,idle,,1,idle,,13,sad,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_16,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_16,False,,3,cry,,5,surprise,,9,idle,,1,idle,,13,sad,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_17,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_17,False,,3,cry,,5,surprise,,9,idle,,1,idle,,13,sad,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_18,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_18,True,,3,cry,,5,surprise,,9,idle,,1,idle,,13,sad,,31,1,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_19,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_19,True,,3,cry,,5,surprise,,9,idle,,1,idle,,13,sad,,1,10,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_20,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_20,True,,3,cry,,5,surprise,,9,idle,,1,idle,,13,sad,,XS_50,XS_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_21,40046,event_lastkingdom2_03_e,Narration,,,Locale_MainScenario:event_lastkingdom2_03_e_21,False,,3,cry,,5,surprise,,7,idle,,1,idle,,13,sad,,black,black,1.0,none,kilo,talos,rapunzel,,,,,,,,,
event_lastkingdom2_03_e_22,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_22,True,,3,cry,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_23,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_23,False,,3,cry,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_24,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_24,True,,3,cry,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_25,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_25,True,,3,cry,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_26,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_26,False,,3,cry,,,,,,,,1,idle,,,,,31,3,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_27,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_27,True,,3,cry,,,,,,,,1,idle,,,,,3,3,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_28,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_28,True,,3,cry,,,,,,,,1,idle,,,,,3,XXS_30,1.0,event_bgm_lastkingdom_lastkingdom,,,,,,,,,,,,
event_lastkingdom2_03_e_29,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_29,True,,3,cry,,,,,,,,1,idle,,,,,XXS_30,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_30,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_30,True,,3,cry,,,,,,,,1,idle,,,,,XXS_30,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_31,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_31,False,,3,cry,,,,,,,,1,idle,,,,,XXS_30,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_32,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_32,True,,3,cry,,,,,,,,1,idle,,,,,XXS_30,XXS_300,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_33,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_33,True,,3,sad_02,,,,,,,,1,idle,,,,,XXS_300,XXS_300,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_34,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_34,True,,3,sad_02,,,,,,,,1,idle,,,,,XXS_300,XXS_300,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_35,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_35,True,,3,sad_02,,,,,,,,1,idle,,,,,XXS_300,XXS_300,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_36,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_36,True,,3,sad_02,,,,,,,,1,idle,,,,,XXS_300,XXS_30,0.5,,,,,,,,,,,,,
event_lastkingdom2_03_e_37,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_37,True,,3,sad_02,,,,,,,,1,idle,,,,,XXS_30,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_38,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_38,True,,3,sad_02,,,,,,,,1,idle,,,,,XXS_30,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_39,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_39,False,,3,cry,,,,,,,,1,idle,,,,,XXS_30,3,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_40,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_40,False,,3,cry,,,,,,,,1,idle,,,,,3,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_41,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_41,True,,3,cry,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_42,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_42,True,,3,cry,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_43,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_43,True,,3,cry,,,,,,,,1,idle,,,,,31,10,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_44,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_44,True,,3,cry,,,,,,,,1,idle,,,,,10,10,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_45,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_45,True,,3,cry,,,,,,,,1,idle,,,,,10,100,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_46,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_46,True,,3,cry,,,,,,,,1,idle,,,,,100,100,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_47,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_47,True,,3,cry,,,,,,,,1,idle,,,,,100,100,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_48,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_48,True,,3,cry,,,,,,,,1,idle,,,,,100,100,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_49,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_49,False,,3,cry,,,,,,,,1,idle,,,,,100,XXS_300,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_50,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_50,False,,3,angry_03,,,,,,,,1,idle,,,,,XXS_300,XXS_300,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_51,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_51,True,,3,angry_03,,,,,,,,1,idle,,,,,XXS_300,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_52,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_52,True,,3,angry_03,,,,,,,,1,idle,,,,,XXS_30,XXS_30,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_53,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_53,True,,3,angry_03,,,,,,,,1,idle,,,,,XXS_30,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_54,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_54,True,,3,angry_03,,,,,,,,1,idle,,,,,31,31,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_55,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_55,True,,3,angry_03,,,,,,,,1,idle,,,,,31,10,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_56,40046,event_lastkingdom2_03_e,Speech,crown,crown,Locale_MainScenario:event_lastkingdom2_03_e_56,True,,3,angry_03,,,,,,,,1,idle,,,,,10,100,0.5,,,,,,,,,,,,,
event_lastkingdom2_03_e_57,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_57,True,,3,angry_03,kilo,5,idle,talos,7,idle,,1,idle,,,,CrownCastleDiningRoom_d,75,75,1.0,event_bgm_lastkingdom_ownplace,,,,chime,crown,black,,,,,,
event_lastkingdom2_03_e_58,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_58,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_59,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_59,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_60,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_60,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_61,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_61,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_62,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_62,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_63,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_63,False,,,,,5,idle,,7,idle,,,,,,,,75,5,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_64,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_64,True,,,,,5,idle,,7,idle,,,,,,,,5,S_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_65,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_65,True,,,,,5,idle,,7,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_66,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_66,True,,,,,5,idle,,7,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_67,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_67,True,,,,,5,idle,,7,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_68,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_68,True,,,,,5,idle,,7,idle,,,,,,,,S_50,S_50,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_69,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_69,True,,,,,5,idle,,7,idle,,,,,,,,S_50,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_70,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_70,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_71,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_71,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_72,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_72,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_73,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_73,True,,,,,5,idle,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_74,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_74,True,,,,,5,think,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_75,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_75,False,,,,,5,think,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_76,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_76,True,,,,,5,think,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_77,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_77,True,,,,,5,angry,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_78,40046,event_lastkingdom2_03_e,Speech,talos,talos,Locale_MainScenario:event_lastkingdom2_03_e_78,True,,,,,5,angry,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_79,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_79,False,,,,,5,angry,,7,idle,,,,,,,,75,75,1.0,,,,,,,,,,,,,
event_lastkingdom2_03_e_80,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_80,True,chime,3,void,,5,angry,,7,idle,crown,1,idle,snowwhite,13,idle,CrownCastleFrontYard_d,XXS_300,XXS_30,1.0,event_bgm_lastkingdom_tothelast,,,,,,black,hongryeon,15,idle,rapunzel,17,idle
event_lastkingdom2_03_e_81,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_81,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_82,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_82,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_83,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_83,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_84,40046,event_lastkingdom2_03_e,Speech,rapunzel,rapunzel,Locale_MainScenario:event_lastkingdom2_03_e_84,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,170,170,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_85,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_85,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_86,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_86,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_87,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_87,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_88,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_88,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_89,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_89,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_90,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_90,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_91,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_91,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_92,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_92,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_93,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_93,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_94,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_94,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_95,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_95,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_96,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_96,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_300,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_97,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_97,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_300,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_98,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_98,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,53,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_99,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_99,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,53,53,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_100,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_100,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,53,53,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_101,40046,event_lastkingdom2_03_e,Speech,kilo,kilo,Locale_MainScenario:event_lastkingdom2_03_e_101,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,53,53,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_102,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_102,False,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,53,53,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_103,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_103,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,53,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_104,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_104,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_105,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_105,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
event_lastkingdom2_03_e_106,40046,event_lastkingdom2_03_e,Speech,chime,chime,Locale_MainScenario:event_lastkingdom2_03_e_106,True,,3,void,,5,idle,,7,idle,,1,idle,,13,idle,,XXS_30,XXS_30,1.0,,,,,,,,,15,idle,,17,idle
