id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,play_sound,set_camera_shake,set_filter_01,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,fade
event_phantomthiefvsdetective_05_e_12,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_12,True,,2,surprise,,,,,14,think,,16,think,,S_160,S_160,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_13,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_13,True,,2,surprise,,,,,14,think,,16,think,,S_160,S_1600,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_14,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_14,True,,2,surprise,,,,,14,think,,16,think,,S_200,S_20,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_15,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_15,True,,2,surprise,,,,,14,think,,16,think,,S_20,S_20,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_16,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_16,True,,12,special_02,,,,,14,think,,16,think,,S_20,S_120,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_17,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_17,True,,12,special_02,,,,,14,think,,16,think,,S_120,S_1200,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_18,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_18,True,,12,special_02,,,,,14,think,,16,idle,,S_160,S_160,1.0,,,,,Blur_Low,,,,
event_phantomthiefvsdetective_05_e_19,40059,event_phantomthiefvsdetective_05_e,Narration,novel,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_19,False,,12,special_02,,,,,14,think,,16,idle,,black,black,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_20,40059,event_phantomthiefvsdetective_05_e,Narration,novel,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_20,False,,12,special_02,,,,,14,think,,16,idle,,black,black,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_21,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_21,True,,12,special_02,,,,,14,think,,16,idle,,S_120,S_1200,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_22,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_22,True,,12,delight,,,,,14,think,,16,idle,,S_1200,S_1200,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_23,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_23,True,,12,delight,,,,,14,think,,16,think,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_24,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_24,True,,12,delight,,,,,14,think,,16,think,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_25,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_25,True,,12,surprise,,,,,14,think,,16,think,,S_160,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_26,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_26,True,,12,surprise,,,,,14,delight,,16,think,,13,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_27,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_27,True,,12,surprise,,,,,14,delight,,16,think,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_28,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_28,True,,12,surprise,,,,,14,delight,,16,think,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_29,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_29,True,,12,sad,,,,,14,delight,,16,think,,S_140,S_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_30,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_30,True,,12,sad,,,,,14,delight,,16,think,,S_120,S_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_31,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_31,True,,12,sad,,,,,14,delight,,16,think,,S_120,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_32,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_32,True,,12,sad,,,,,14,delight,,16,think,,S_140,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_33,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_33,True,,12,sad,,,,,14,delight,,16,think,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_34,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_34,True,,12,sad,,,,,14,delight,,16,think,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_35,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_35,True,,12,sad,,,,,14,delight,,16,think,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_36,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_36,True,,12,idle,,,,,14,delight,,16,think,,S_120,S_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_37,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_37,True,,12,idle,,,,,14,delight,,16,think,,S_120,S_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_38,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_38,True,,12,idle,,,,,14,delight,,16,idle,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_39,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_39,True,,12,idle,,,,,14,delight,,16,idle,,S_160,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_40,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_40,True,,12,idle,,,,,14,delight,,16,idle,,S_140,S_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_41,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_41,True,,12,idle,,,,,14,delight,,16,idle,,S_120,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_42,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_42,True,,12,idle,,,,,14,delight,,16,idle,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_43,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_43,True,,12,idle,,,,,14,idle,,16,idle,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_44,40059,event_phantomthiefvsdetective_05_e,Speech,quiry,quiry,Locale_SubScenario:event_phantomthiefvsdetective_05_e_44,True,,12,idle,,,,,14,idle,,16,idle,,13,S_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_45,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_45,False,,12,idle,,,,,14,shy,,16,idle,,S_120,S_1400,0.5,,,,,,,,,
event_phantomthiefvsdetective_05_e_46,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_46,True,,12,idle,,,,,14,shy,,16,idle,,S_1400,S_1400,1.0,,,sfx_scn_handheldcute,,,,,,
event_phantomthiefvsdetective_05_e_47,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_47,True,,12,idle,,,,,14,shy,,16,think,,S_1400,S_1600,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_48,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_48,True,,12,idle,,,,,14,shy,,16,think,,S_1600,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_49,40059,event_phantomthiefvsdetective_05_e,Speech,novel,novel,Locale_SubScenario:event_phantomthiefvsdetective_05_e_49,True,,12,idle,,,,,14,shy,,16,think,,S_160,S_160,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_50,40059,event_phantomthiefvsdetective_05_e,Speech,miranda_c,miranda_c,Locale_SubScenario:event_phantomthiefvsdetective_05_e_50,True,,12,idle,,,,,14,shy,,16,think,,S_160,S_1400,0.5,,,sfx_scn_handheldcute,,,,,,
event_phantomthiefvsdetective_05_e_51,40059,event_phantomthiefvsdetective_05_e,Narration,miranda_c,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_51,False,,12,idle,phantom,12,no,quency_e,14,idle_2,,16,think,Drain,black,black,1.0,none,,,,,quiry,miranda_c,novel,black
event_phantomthiefvsdetective_05_e_52,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_52,False,,,,,12,no,,14,idle_2,,,,,12,L_120,1.0,bgm_inark,,,,,,,,
event_phantomthiefvsdetective_05_e_53,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_53,True,,,,,12,no,,14,idle_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_54,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_54,True,,,,,12,no,,14,idle_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_55,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_55,True,,,,,12,no,,14,idle_2,,,,,L_120,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_56,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_56,True,,,,,12,no,,14,idle_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_57,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_57,True,,,,,12,no,,14,idle_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_58,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_58,True,,,,,12,no,,14,idle_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_59,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_59,True,,,,,12,no,,14,idle_2,,,,,S_140,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_60,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_60,True,,,,,12,no,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_61,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_61,True,,,,,12,idle,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_62,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_62,True,,,,,12,idle,,14,delight_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_63,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_63,True,,,,,12,idle,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_64,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_64,True,,,,,12,idle,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_65,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_65,True,,,,,12,surprise,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_66,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_66,True,,,,,12,surprise,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_67,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_67,True,,,,,12,surprise,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_68,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_68,True,,,,,12,surprise,,14,think_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_69,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_69,False,,,,,12,sad,,14,think_2,,,,,13,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_70,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_70,True,,,,,12,sad,,14,think_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_71,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_71,True,,,,,12,sad,,14,think_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_72,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_72,True,,,,,12,sad,,14,think_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_73,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_73,True,,,,,12,sad,,14,think_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_74,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_74,True,,,,,12,sad,,14,think_2,,,,,L_120,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_75,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_75,True,,,,,12,sad,,14,think_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_76,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_76,True,,,,,12,sad,,14,think_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_77,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_77,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_78,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_78,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_79,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_79,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_80,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_80,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_81,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_81,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_82,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_82,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_83,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_83,True,,,,,12,sad,,14,idle_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_84,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_84,True,,,,,12,sad,,14,think_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_85,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_85,True,,,,,12,surprise,,14,think_2,,,,,13,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_86,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_86,True,,,,,12,surprise,,14,think_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_87,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_87,True,,,,,12,surprise,,14,think_2,,,,,L_120,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_88,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_88,True,,,,,12,surprise,,14,think_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_89,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_89,True,,,,,12,surprise,,14,think_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_90,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_90,True,,,,,12,surprise,,14,think_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_91,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_91,True,,,,,12,surprise,,14,think_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_92,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_92,True,,,,,12,surprise,,14,think_2,,,,,S_140,S_140,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_93,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_93,True,,,,,12,smile,,14,think_2,,,,,S_140,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_94,40059,event_phantomthiefvsdetective_05_e,Speech,phantom,phantom,Locale_SubScenario:event_phantomthiefvsdetective_05_e_94,True,,,,,12,smile,,14,think_2,,,,,L_120,L_120,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_95,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_95,True,,,,,12,smile,,14,think_2,,,,,L_120,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_96,40059,event_phantomthiefvsdetective_05_e,Speech,quency_e,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_05_e_96,True,,,,,12,smile,,14,think_2,,,,,13,13,1.0,,,,,,,,,
event_phantomthiefvsdetective_05_e_97,40059,event_phantomthiefvsdetective_05_e,Narration,quency_e,,Locale_SubScenario:event_phantomthiefvsdetective_05_e_97,False,,,,,12,smile,,14,think_2,,,,,13,13,1.0,,,,,,,,,
