id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,set_filter_01,set_filter_02,play_sound,characters/2/hide_char_id,characters/0/hide_char_id,characters/1/hide_char_id
d_ex_seayouagain_19_20,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_20,True,,3,sad,,1,idle,,100,100,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_21,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_21,True,,3,sad,,1,idle,,100,100,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_22,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_22,True,,3,sad,,1,idle,,100,100,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_23,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_23,False,,3,sad,,1,idle,,100,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_24,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_24,True,,3,sad,,1,angry,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_25,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_25,True,,3,sad,,1,angry,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_26,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_26,True,,3,sad,,1,angry,,10,10,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_27,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_27,True,,3,surprise,,1,angry,,10,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_28,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_28,True,,3,surprise,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_29,80600,d_ex_seayouagain_19,Choice,,,Locale_SuddenStory:d_ex_seayouagain_19_29,False,,3,surprise,,1,idle,,2,2,1.0,,d_ex_seayouagain_19_31,,,,,,,,,,,
d_ex_seayouagain_19_30,80600,d_ex_seayouagain_19,Choice,,,Locale_SuddenStory:d_ex_seayouagain_19_30,False,,3,surprise,,1,idle,,2,2,1.0,,d_ex_seayouagain_19_36,,,,,,,,,,,
d_ex_seayouagain_19_31,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_31,True,,3,idle,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_32,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_32,True,,3,idle,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_33,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_33,False,,3,idle,,1,angry,,2,2,1.0,,d_ex_seayouagain_19_34,,,,,,,,,,,
d_ex_seayouagain_19_34,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_34,True,,3,idle,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_35,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_35,False,,3,idle,,1,angry,,2,2,1.0,,d_ex_seayouagain_19_42,,,,,,,,,,,
d_ex_seayouagain_19_36,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_36,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_37,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_37,True,,3,idle,,1,sad,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_38,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_38,True,,3,idle,,1,sad,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_39,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_39,False,,3,idle,,1,sad,,2,2,1.0,,d_ex_seayouagain_19_40,,,,,,,,,,,
d_ex_seayouagain_19_40,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_40,True,,3,idle,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_41,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_41,False,,3,idle,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_42,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_42,False,,3,idle,,1,angry,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_43,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_43,True,,3,idle,,1,sad,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_44,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_44,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_45,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_45,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_46,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_46,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_47,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_47,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_48,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_48,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_49,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_49,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_50,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_50,False,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_51,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_51,True,,3,sad,,1,sad,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_52,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_52,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_53,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_53,True,,3,sad,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_54,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_54,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_55,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_55,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_56,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_56,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_57,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_57,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_58,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_58,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_59,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_59,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_60,80600,d_ex_seayouagain_19,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_19_60,False,,3,idle,,1,idle,Beach_n,17,17,1.0,,,black,,,,,,,,,,
d_ex_seayouagain_19_61,80600,d_ex_seayouagain_19,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_19_61,False,,3,idle,,1,idle,,17,17,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_62,80600,d_ex_seayouagain_19,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_19_62,False,,3,idle,,1,idle,,17,170,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_63,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_63,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_64,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_64,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_65,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_65,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_66,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_66,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_67,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_67,True,,3,angry,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_68,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_68,False,,3,angry,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_69,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_69,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_70,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_70,False,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_71,80600,d_ex_seayouagain_19,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_19_71,False,,3,idle,,1,idle,,2,17,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_72,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_72,False,,3,idle,,1,idle,,17,17,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_73,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_73,True,,3,idle,,1,idle,,3,S_30,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_74,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_74,True,,3,surprise,,1,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_75,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_75,True,,3,surprise,,1,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_76,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_76,True,,3,surprise,,1,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_77,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_77,True,,3,surprise,,1,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_78,80600,d_ex_seayouagain_19,Choice,,,Locale_SuddenStory:d_ex_seayouagain_19_78,False,,3,idle,,1,idle,,S_30,2,1.0,,d_ex_seayouagain_19_80,,,,,,,,,,,
d_ex_seayouagain_19_79,80600,d_ex_seayouagain_19,Choice,,,Locale_SuddenStory:d_ex_seayouagain_19_79,False,,3,idle,,1,idle,,S_30,2,1.0,,d_ex_seayouagain_19_85,,,,,,,,,,,
d_ex_seayouagain_19_80,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_80,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_81,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_81,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_82,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_82,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_83,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_83,False,,3,idle,,1,idle,,2,2,1.0,,d_ex_seayouagain_19_84,,,,,,,,,,,
d_ex_seayouagain_19_84,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_84,True,,3,idle,,1,idle,,2,2,1.0,,d_ex_seayouagain_19_86,,,,,,,,,,,
d_ex_seayouagain_19_85,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_85,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_86,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_86,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_87,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_87,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_88,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_88,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_89,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_89,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_90,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_90,True,,3,idle,,1,idle,,2,2,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_91,80600,d_ex_seayouagain_19,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_19_91,False,,3,idle,,1,idle,,black,black,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_92,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_92,False,,3,idle,,1,idle,,S_30,S_300,0.5,,,,,,,,,,,,,
d_ex_seayouagain_19_93,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_93,True,,3,surprise,,1,idle,,S_300,S_300,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_94,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_94,True,,3,surprise,,1,idle,,S_300,S_300,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_95,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_95,False,,3,surprise,,1,idle,,S_300,S_300,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_96,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_96,True,,3,idle,,1,angry,,10,100,0.5,,,,,,,,,,,,,
d_ex_seayouagain_19_97,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_97,True,,3,idle,,1,angry,,100,100,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_98,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_98,True,,3,angry,,1,angry,,100,S_300,0.5,,,,,,,,,,,,,
d_ex_seayouagain_19_99,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_99,True,,3,angry,,1,angry,,S_300,S_300,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_100,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_100,True,,3,sad,,1,angry,,S_300,S_300,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_101,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_101,False,,3,sad,,1,angry,,black,black,1.0,,,,,,,,,,,,,
d_ex_seayouagain_19_102,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_102,True,,3,idle,,1,angry,,black,black,1.0,,,,rapi_s,17,think,,,,,,,
d_ex_seayouagain_19_103,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_103,True,,3,idle,,1,angry,,17,17,1.0,,,,,17,think,Low_2,Blur_High,Red,,,,
d_ex_seayouagain_19_104,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_104,True,,3,idle,,1,angry,,17,17,1.0,,,,,17,think,Low_2,Blur_High,Red,,,,
d_ex_seayouagain_19_105,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_105,True,,3,idle,,1,angry,,17,17,1.0,,,,,17,think,,Blur_High,Red,,,,
d_ex_seayouagain_19_106,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_106,True,,3,idle,,1,angry,,17,170,1.0,,,,,17,think,,Blur_High,Red,,,,
d_ex_seayouagain_19_107,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_107,True,,3,surprise,,1,angry,,170,170,1.0,,,,,9,think,,Red,Vignetting,,,,
d_ex_seayouagain_19_108,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_108,True,,3,surprise,,1,angry,,170,17,1.0,,,,,9,think,,Red,Vignetting,,,,
d_ex_seayouagain_19_109,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_109,True,,3,sad,,1,angry,,17,17,1.0,,,,,9,think,,Red,Vignetting,,,,
d_ex_seayouagain_19_110,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_110,True,,3,sad,,1,angry,,17,17,1.0,,,,,9,think,,Red,Vignetting,,,,
d_ex_seayouagain_19_111,80600,d_ex_seayouagain_19,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_19_111,False,,3,sad,,1,angry,,17,17,1.0,,,white,,9,think,,,,sfx_scn_wavebreak,,,
d_ex_seayouagain_19_112,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_112,False,,3,sad,,1,angry,,17,1,1.0,,,,,9,think,,,,,,,
d_ex_seayouagain_19_113,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_113,True,,3,sad,,1,think,,1,10,1.0,,,,,9,think,,,,,,,
d_ex_seayouagain_19_114,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_114,True,,3,sad,,1,think,,10,10,1.0,,,,,9,think,,,,,,,
d_ex_seayouagain_19_115,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_115,True,,3,sad,,1,angry,,3,S_300,0.3,,,,,9,think,,,,,,,
d_ex_seayouagain_19_116,80600,d_ex_seayouagain_19,Speech,anchor,anchor,Locale_SuddenStory:d_ex_seayouagain_19_116,True,,3,sad,,1,angry,,S_300,S_300,1.0,,,,,9,think,Low_2,,,,,,
d_ex_seayouagain_19_117,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_117,False,,3,sad,,1,angry,,black,black,1.0,,,,,9,think,,,,,,,
d_ex_seayouagain_19_118,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_118,True,,3,sad,,1,angry,,1,100,0.3,,,,,9,think,,,,,,,
d_ex_seayouagain_19_119,80600,d_ex_seayouagain_19,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_19_119,False,,3,sad,,1,angry,,100,100,1.0,,,,,9,think,,,,,,,
d_ex_seayouagain_19_120,80600,d_ex_seayouagain_19,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_19_120,False,,3,sad,,1,angry,,9,90,0.3,,,,,9,think,,Blur_High,Red,sfx_scn_screamfilter,,,
d_ex_seayouagain_19_121,80600,d_ex_seayouagain_19,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_19_121,False,,3,sad,,1,angry,,90,90,1.0,,,,,9,think,,Blur_High,Red,,,,
d_ex_seayouagain_19_122,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_122,True,,3,sad,,1,angry,,1,10,0.5,,,,,9,think,,,,,,,
d_ex_seayouagain_19_123,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_123,True,,3,sad,,1,angry,,10,10,1.0,,,,,9,think,,,,,rapi_s,,
d_ex_seayouagain_19_124,80600,d_ex_seayouagain_19,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_19_124,True,,3,sad,,1,angry,,10,10,1.0,,,,,,,,,,,,,
