id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_filter_01,set_filter_02,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id
event_cherryblossom_03_s_39,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_39,True,,5,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_40,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_40,False,,5,idle,,170,170,1.0,,tourist,tourist,,15,idle,,,,,17,idle,Low_2,
event_cherryblossom_03_s_41,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_41,True,,13,idle,,16,14,1.0,,sakura,sakura,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_42,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_42,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,17,idle,,tourist
event_cherryblossom_03_s_43,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_43,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_44,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_44,True,,13,surprise,,14,14,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_45,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_45,True,,13,surprise,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_46,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_46,True,,13,idle,,14,14,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_47,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_47,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_48,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_48,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_49,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_49,False,,13,idle,,14,14,1.0,,,,,15,idle,,,,,,,,
event_cherryblossom_03_s_50,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_50,True,,13,idle,,14,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_51,40011,event_cherryblossom_03_s,Monologue,Locale_SubScenario:event_cherryblossom_03_s_51,False,,13,idle,,150,150,1.0,,,,,15,idle,,,,,,,,
event_cherryblossom_03_s_52,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_52,True,,13,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_53,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_53,True,,13,idle,,130,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_54,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_54,True,,13,idle,,130,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_55,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_55,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_56,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_56,True,,13,surprise,,14,14,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_57,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_57,True,,13,idle,,14,14,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_58,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_58,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_59,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_59,True,,13,idle,,14,14,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_60,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_60,True,,13,idle,,14,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_61,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_61,True,,13,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_62,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_62,True,,13,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_63,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_63,True,,13,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_64,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_64,True,,13,idle,,150,150,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_65,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_65,True,,13,idle,,130,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_66,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_66,True,,13,idle,,130,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_67,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_67,True,,13,idle,,130,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_68,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_68,False,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_69,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_69,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_70,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_70,True,,13,idle,,14,14,1.0,,skinnyman,skinnyman,,15,idle,,,,,,,,
event_cherryblossom_03_s_71,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_71,True,,13,idle,,14,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_72,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_72,True,,13,delight,,130,130,1.0,,sakura,sakura,,15,idle,,,,,,,,
event_cherryblossom_03_s_73,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_73,True,,13,delight,,130,130,1.0,,sakura,sakura,,15,idle,,,,memberofseimeikai,19,idle,,
event_cherryblossom_03_s_74,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_74,True,,13,idle,,130,130,1.0,,sakura,sakura,,15,idle,,,,,19,idle,,
event_cherryblossom_03_s_75,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_75,True,,13,idle,,130,16,1.0,,memberofseimeikai,memberofseimeikai,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_76,40011,event_cherryblossom_03_s,Monologue,Locale_SubScenario:event_cherryblossom_03_s_76,False,,13,idle,,16,16,1.0,,,,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_77,40011,event_cherryblossom_03_s,Self,Locale_SubScenario:event_cherryblossom_03_s_77,False,,13,idle,,16,16,1.0,,,,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_78,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_78,True,,13,idle,,16,16,1.0,,skinnyman,skinnyman,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_79,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_79,True,,13,idle,,16,16,1.0,,sakura,sakura,,15,idle,,,,,17,idle,,
event_cherryblossom_03_s_80,40011,event_cherryblossom_03_s,Speech,Locale_SubScenario:event_cherryblossom_03_s_80,True,,13,idle,,16,L_170,1.0,,memberofseimeikai,memberofseimeikai,,15,idle,,,,,17,idle,,
